dest_ip,dest_port,metadata_comment
62.76.103.121,8001,http
95.165.65.7,18888,http
109.232.106.150,52435,socks4
85.8.47.208,7080,http
85.8.47.211,7080,http
85.8.47.198,7080,http
85.8.47.207,7080,http
85.8.47.212,7080,http
85.8.47.210,7080,http
85.8.47.209,7080,http
34.88.38.81,9443,http
195.9.146.246,3629,socks4
5.129.254.129,8888,http
188.242.163.28,21,socks5
185.200.188.234,10001,http
188.143.169.22,33333,socks4
5.45.119.70,1080,socks5
176.111.37.5,39811,http
193.233.218.121,1080,socks5
109.68.189.22,54643,socks4
84.38.187.157,1080,socks5
5.129.254.60,8888,http
5.129.254.49,8888,http
176.111.37.216,39811,http
46.173.26.104,1080,socks5
5.129.254.154,8888,http
88.218.121.235,3128,http
18.157.123.132,3128,http
31.220.40.59,5080,socks4
89.19.215.51,7687,socks4
138.68.68.77,3127,http
204.76.203.9,3128,http
95.211.174.135,3128,http
91.134.141.4,3128,http
204.76.203.9,8080,http
185.191.239.248,3128,http
160.238.65.2,3128,http
103.211.103.170,3128,http
34.34.190.145,8080,http
138.124.118.235,8080,http
62.133.62.18,1082,socks4
193.158.12.141,4153,socks4
217.25.229.244,2080,socks5
116.202.172.187,11000,http
150.241.105.252,1080,socks4
46.8.60.34,1080,socks4
172.236.0.167,3128,http
5.129.254.51,8888,http
134.209.29.120,3128,http
176.118.196.3,8080,http
193.233.91.64,3129,http
86.53.111.249,8080,http
45.94.37.62,3129,http
89.19.215.51,7687,socks5
185.98.208.98,28000,socks4
160.238.65.3,3128,http
72.56.76.200,1080,socks5
160.238.65.4,3128,http
160.238.65.6,3128,http
160.238.65.7,3128,http
160.238.65.5,3128,http
5.253.59.150,1082,socks5
5.129.254.70,8888,http
160.238.65.9,3128,http
5.255.99.75,1080,socks5
109.245.110.145,4145,socks4
5.255.117.127,1080,socks5
37.58.221.247,3128,http
160.238.65.8,3128,http
93.87.38.20,1090,socks5
46.8.225.38,3128,http
167.233.148.141,1083,http
13.60.60.167,19480,http
212.220.13.98,4153,socks4
31.31.74.185,9898,http
16.63.202.203,18145,http
95.84.164.41,8443,http
2.27.63.250,8118,http
46.241.57.29,1080,socks5
195.114.7.6,1080,socks5
16.62.111.95,10864,http
13.49.41.94,1189,http
83.218.186.22,5678,socks4
2.26.96.108,8443,socks5
16.63.202.203,22986,http
84.54.217.219,1080,socks5
185.32.45.61,8090,http
46.102.132.25,80,http
93.113.233.20,80,http
185.222.138.237,1080,socks5
85.187.5.66,48293,socks4
93.123.118.15,1080,socks5
5.129.254.5,8888,http
178.236.16.4,8888,http
147.45.66.116,1082,socks5
77.235.24.145,3129,http
16.18.22.211,16206,http
16.192.185.227,20597,http
198.199.86.11,3128,http
195.19.50.85,1080,socks5
72.56.94.27,1081,socks5
47.85.37.60,1080,socks4
209.97.150.167,3128,http
172.237.165.228,3128,http
103.167.61.168,3128,http
184.75.221.82,3118,http
199.7.149.96,3128,http
64.112.184.210,3128,http
34.43.46.91,80,http
167.233.169.253,1083,http
16.163.225.206,9090,http
46.102.143.187,80,http
178.236.16.4,1080,socks5
173.212.240.48,8888,http
