dest_ip,dest_port,metadata_comment
91.247.250.215,4145,socks4
45.8.88.236,1080,socks5
212.103.118.77,5678,socks4
85.237.62.189,3629,socks4
176.65.132.67,8080,http
46.8.60.34,1080,socks4
134.209.29.120,3128,http
77.65.50.118,34159,socks4
85.114.45.210,4153,socks4
31.172.133.253,4153,socks4
37.26.86.206,4145,socks4
109.197.55.234,1080,socks4
92.114.157.221,4145,socks4
129.213.162.27,17777,http
94.231.188.230,4153,socks4
209.97.150.167,80,http
5.183.70.46,1080,socks5
198.199.86.11,80,http
91.221.177.40,80,socks4
209.97.150.167,3128,http
91.214.62.121,8053,socks5
185.105.230.45,3128,http
90.188.56.158,4153,socks4
95.47.239.75,3128,http
213.230.120.185,1500,http
218.188.156.138,3128,http
193.95.53.131,8077,http
64.64.152.248,39593,socks4
4.149.153.123,3128,http
47.176.213.210,39593,socks4
61.7.147.227,4145,socks4
85.113.43.181,1080,socks5
202.29.220.202,61507,socks4
67.43.228.253,14051,http
72.10.160.170,30319,http
45.186.6.104,3128,http
139.59.1.14,8080,http
41.223.119.156,3128,http
72.10.160.171,9351,http
57.128.188.167,9028,http
124.83.108.18,8082,http
176.126.103.194,44214,http
72.10.164.178,9419,http
72.10.160.90,6393,http
91.187.121.211,2080,socks4
95.182.78.3,5678,socks4
36.64.40.173,5678,socks4
67.43.228.250,32013,http
72.10.160.90,32521,http
139.59.1.14,3128,http
36.89.56.127,5678,socks4
109.167.130.186,8080,http
81.12.157.98,5678,socks4
171.238.88.218,1040,socks5
72.10.160.173,23113,http
188.191.164.55,4890,socks5
202.5.54.70,4145,socks4
134.209.29.120,80,http
159.203.61.169,80,http
67.43.228.250,10225,http
72.10.160.173,29787,http
72.10.164.178,22301,http
72.10.160.171,17063,http
72.10.160.93,18293,http
8.243.126.30,999,http
67.43.228.253,10225,http
45.160.86.22,4153,socks4
72.10.160.173,15241,http
72.10.160.90,20959,http
72.10.160.170,17063,http
212.23.69.121,1080,socks5
72.10.160.170,28043,http
72.10.160.91,23121,http
67.43.236.20,13159,http
72.10.160.170,32485,http
72.10.160.174,17721,http
67.43.228.252,17447,http
67.43.228.253,5927,http
72.10.164.178,14761,http
46.8.48.143,1080,socks4
47.237.128.112,1100,socks5
14.184.70.152,5102,http
41.139.147.86,5678,socks4
47.236.151.35,1011,socks5
43.247.13.234,5678,socks5
197.232.43.224,1080,socks4
31.131.135.247,4153,socks4
8.217.147.173,8080,http
41.216.232.213,4153,socks4
36.95.39.122,1080,socks4
72.10.160.90,2471,http
188.19.15.242,8080,http
72.10.160.170,29481,http
91.217.33.161,8080,http
72.10.160.174,6911,http
195.158.10.99,8080,http
45.236.215.111,54029,socks5
50.200.166.130,8080,http
103.133.27.42,8090,http
172.104.63.237,3128,http
89.46.249.248,5432,socks5
67.43.236.20,1615,http
103.162.61.221,8081,http
213.248.39.166,4153,socks4
103.184.51.254,5678,socks4
130.193.57.247,1080,socks5
95.178.108.189,5678,socks4
80.65.80.230,5678,socks4
196.44.181.37,5678,socks4
67.43.236.20,22339,http
34.124.190.108,8080,socks5
46.150.102.26,1080,socks5
47.82.112.152,1011,socks5
43.231.192.105,4145,socks4
45.166.93.113,999,http
41.65.160.173,1977,http
200.188.112.138,999,http
94.25.35.237,3128,http
85.102.10.94,4153,socks4
83.143.24.29,5678,socks4
8.218.227.50,1011,socks5
61.9.34.118,58765,socks5
103.156.75.215,9980,http
84.52.123.163,4145,socks4
190.90.252.241,999,http
27.147.137.90,6442,http
37.157.217.144,10810,socks5
41.190.57.66,5678,socks4
58.235.170.51,5678,socks4
49.0.37.210,8080,http
36.94.119.218,4145,socks4
45.185.160.56,999,http
5.157.64.213,1080,socks4
90.156.197.189,8080,http
202.151.163.10,1080,socks4
202.51.103.154,5678,socks4
43.252.237.98,4145,socks4
27.72.122.228,51067,socks4
36.95.245.81,5678,socks4
72.10.160.90,20673,http
121.165.162.9,8714,http
200.174.198.32,8888,http
