dest_ip,dest_port,metadata_comment
72.56.238.99,9090,http
72.56.238.99,1080,http
185.125.19.32,3128,http
185.200.188.234,10001,http
176.111.37.5,39811,http
82.97.247.37,80,http
138.124.114.42,7443,http
85.192.28.62,7443,http
85.192.28.65,7443,http
138.2.156.101,3128,http
77.110.116.93,7443,http
89.169.53.40,7443,http
185.161.251.195,3128,http
37.49.224.15,3128,http
45.88.174.195,8080,http
138.124.113.102,7443,http
150.241.116.167,443,http
81.200.154.236,48503,http
144.31.73.173,3128,http
160.238.65.4,3128,http
217.154.155.115,8080,http
85.192.61.93,7443,http
167.86.95.198,3128,http
45.84.222.25,1080,http
173.212.237.47,3128,http
193.29.224.20,3128,http
95.140.154.156,1080,http
150.136.239.172,3128,http
198.199.86.11,3128,http
209.97.150.167,3128,http
77.110.126.55,7443,http
159.203.61.169,3128,http
202.49.176.24,2080,http
104.154.186.48,80,http
219.84.152.166,3128,http
34.43.46.91,443,http
219.84.152.165,3128,http
34.43.46.91,80,http
2.78.60.10,3129,http
138.68.60.8,3128,http
62.133.62.3,1081,http
159.198.35.187,1080,http
8.215.25.3,2080,http
144.124.227.88,3128,http
114.94.148.37,18080,http
219.84.152.119,3128,http
2.26.87.216,1080,http
115.187.29.25,89,http
113.160.132.26,8080,http
45.95.233.237,1082,http
1.231.81.166,3128,http
157.245.100.190,442,http
200.59.191.98,999,http
202.28.194.139,31280,http
159.223.87.50,443,http
95.165.152.252,3128,http
116.101.9.20,2030,http
47.84.204.82,443,http
43.167.192.85,8080,http
180.2.108.38,8080,http
143.208.152.62,3180,http
146.103.43.35,3128,http
43.155.132.199,3128,http
149.50.231.164,8085,http
47.84.204.82,80,http
47.84.204.82,1080,http
8.219.97.248,80,http
129.226.92.241,80,http
167.172.153.21,1080,http
89.43.135.9,8080,http
195.9.238.37,8080,http
195.9.238.34,8080,http
109.224.242.21,8080,http
160.238.65.9,3128,http
43.161.239.147,8888,http
173.212.246.157,3128,http
51.250.86.201,2080,socks5
116.80.48.147,3172,http
187.199.116.70,80,http
116.80.93.67,3172,http
116.80.76.74,3172,http
116.80.83.16,3172,http
116.80.50.99,3172,http
116.80.48.136,3172,http
172.235.214.113,1080,http
185.167.120.183,8080,http
116.12.46.243,9595,http
109.252.226.30,8080,http
182.160.124.54,12331,http
116.171.106.26,3443,http
91.107.163.9,82,http
85.238.106.201,28089,http
138.117.14.238,8090,http
51.250.86.201,2080,socks4
4.221.164.109,9443,http
103.127.94.137,8080,http
102.0.25.184,8080,http
103.189.223.38,8080,http
185.120.201.27,8080,http
103.156.248.39,8080,http
103.68.215.57,8181,http
176.88.166.197,8080,http
194.87.43.46,8080,http
174.138.171.34,8080,http
116.80.66.28,3172,http
82.114.228.67,1080,http
116.80.64.171,3172,http
116.80.48.138,3172,http
116.80.50.233,3172,http
116.80.48.144,3172,http
116.80.48.145,3172,http
116.80.66.27,3172,http
172.235.214.102,1080,http
116.80.78.146,3172,http
190.60.32.70,999,http
116.80.63.47,3172,http
116.80.64.184,3172,http
109.71.246.44,8888,http
31.76.13.237,1080,http
85.192.28.47,7443,http
149.104.105.253,8080,http
45.172.218.67,3028,http
5.161.50.82,8118,http
168.228.176.12,3139,http
45.174.175.27,999,http
93.185.68.82,8080,http
46.197.136.14,8080,http
92.118.112.25,1082,http
180.191.59.10,8081,http
195.9.238.35,8080,http
8.216.132.206,20002,http
195.62.50.12,8080,http
4.221.164.109,80,http
190.14.240.133,999,http
182.160.126.250,12331,http
41.65.71.135,1981,http
89.43.135.18,8080,http
104.249.10.207,60000,http
103.156.16.186,8818,http
187.72.215.33,3128,http
139.28.49.233,8080,http
4.221.164.109,443,http
116.80.48.146,3172,http
116.80.48.148,3172,http
187.62.65.4,8080,http
116.80.65.209,3172,http
116.80.65.204,3172,http
116.80.96.251,3172,http
103.172.121.28,8080,http
93.113.63.11,3128,http
103.167.116.216,8087,http
103.13.235.26,8080,http
176.12.74.0,3128,http
81.177.74.135,8081,http
190.242.46.54,999,http
83.97.79.114,8443,http
103.76.107.13,8080,http
119.148.47.233,1048,http
180.191.1.195,8081,http
172.235.198.182,1080,http
52.140.3.27,3333,http
38.127.172.219,37234,http
173.212.245.136,8888,http
91.233.223.147,3128,http
2.139.38.192,3128,http
38.127.179.42,37234,http
176.88.168.107,8080,http
103.74.146.1,83,http
112.203.113.66,8082,http
116.80.92.54,3172,http
168.119.38.41,5092,http
122.52.184.149,8082,http
43.155.138.148,3128,http
116.171.106.111,3443,http
37.202.222.37,3128,http
88.198.9.146,60005,http
154.223.77.54,10001,http
