dest_ip,dest_port,metadata_comment
45.144.234.129,53764,http
185.149.240.155,1080,socks5
176.65.132.67,8080,http
194.26.135.214,1080,socks5
93.90.212.2,4153,socks4
109.106.196.250,4145,socks4
134.209.29.120,8080,http
185.241.7.253,3128,http
193.95.53.131,8077,http
78.109.139.51,5678,socks4
5.95.121.180,4153,socks4
5.157.64.213,1080,socks4
47.206.214.5,54321,socks4
94.230.127.180,1080,socks5
84.17.27.253,9105,socks5
138.68.60.8,80,http
200.59.186.179,999,http
4.149.153.123,3128,http
138.68.60.8,3128,http
67.43.228.251,7883,http
72.10.160.90,14567,http
134.209.29.120,3128,http
67.43.236.18,4549,http
203.77.239.218,50574,socks4
45.186.6.104,3128,http
95.47.239.75,3128,http
54.227.110.131,1001,http
83.143.24.29,5678,socks4
72.10.164.178,19243,http
139.162.78.109,8080,http
57.128.188.167,9007,http
57.128.188.167,9028,http
109.248.236.150,60606,socks4
72.10.160.93,7569,http
94.233.120.194,1080,socks5
190.235.185.40,999,http
67.43.236.20,19701,http
72.10.160.91,7569,http
171.238.88.218,1040,socks5
72.10.164.178,7897,http
72.10.164.178,8179,http
82.200.235.134,19170,socks5
67.43.228.253,13049,http
202.151.163.10,1080,socks4
72.10.164.178,18773,http
67.43.236.20,23959,http
171.241.64.157,36397,socks5
38.183.144.25,1080,socks5
77.241.20.215,55915,socks4
35.183.64.191,29715,http
72.10.164.178,28041,http
67.43.236.19,23967,http
34.124.190.108,8080,socks5
41.139.147.86,5678,socks4
103.86.135.34,5678,socks4
160.19.19.213,8080,http
62.193.118.57,1981,http
43.252.237.98,4145,socks4
45.144.234.129,53764,socks5
43.204.255.199,8080,http
88.213.214.254,4145,socks4
45.125.222.125,47239,socks4
82.132.19.108,4153,socks4
76.26.114.253,39593,socks4
52.188.28.218,3128,http
38.35.247.157,999,http
98.103.88.158,46104,socks4
185.191.236.162,3128,http
41.21.182.179,5678,socks4
45.70.236.194,999,http
213.248.39.166,4153,socks4
176.112.96.2,3629,socks4
36.89.85.249,5678,socks4
45.115.136.32,8080,http
89.250.148.158,1080,socks4
218.26.101.226,53813,socks4
46.171.28.162,59311,socks4
89.148.196.156,1080,socks5
46.47.82.16,4153,socks4
15.160.181.77,8889,http
49.156.44.115,8080,http
199.127.176.139,64312,socks4
18.170.224.221,8080,http
130.193.57.247,1080,http
85.116.120.106,3629,socks4
147.75.33.106,10006,http
