dest_ip,dest_port,metadata_comment
94.247.241.70,51006,socks4
45.128.133.239,1080,socks4
45.128.133.145,1080,socks4
178.132.5.24,12540,http
217.23.5.66,14864,http
109.236.84.70,24766,http
93.190.142.89,11146,http
37.26.86.206,4145,socks4
89.39.104.152,12420,http
195.219.98.27,5678,socks4
62.112.11.191,13768,http
66.36.234.130,1339,http
89.39.107.139,14869,http
23.237.210.82,80,http
62.112.11.77,14098,http
217.23.5.66,11467,http
213.87.103.76,3128,http
92.58.181.171,7575,http
89.39.107.139,12457,http
62.112.11.191,15203,http
152.53.194.46,8065,http
62.112.11.191,12766,http
175.110.113.94,23314,http
89.38.99.47,16612,http
205.185.113.92,1080,socks5
93.190.139.87,17134,http
45.61.188.134,44499,socks5
62.112.11.191,12788,http
93.190.142.109,17436,http
91.232.105.90,11085,http
202.5.52.75,1080,socks4
217.23.5.66,16815,http
202.40.178.234,1080,socks5
45.167.126.1,8080,http
202.178.120.30,1080,socks5
190.2.134.118,14049,http
109.236.84.70,13745,http
192.158.15.201,50877,socks4
89.38.99.47,13212,http
190.2.134.118,14830,http
93.190.139.73,19595,http
37.120.162.180,40344,socks5
197.243.27.122,3128,http
103.80.210.116,5678,socks4
45.73.0.118,5678,socks4
50.96.204.51,18351,socks4
93.190.142.89,14125,http
24.37.245.42,51056,socks4
8.218.143.86,1100,socks5
72.10.160.90,19101,http
45.167.126.169,999,http
62.112.11.191,11713,http
98.103.88.158,46104,socks4
93.184.4.254,1080,socks5
202.131.246.250,5678,socks4
201.221.134.74,5678,socks4
200.30.165.2,60606,socks4
109.232.106.150,52435,socks4
200.174.198.86,8888,http
91.187.121.211,2080,socks4
212.50.19.150,4153,socks4
185.150.190.64,3128,http
200.85.183.38,4145,socks4
175.110.113.246,19825,http
197.232.43.224,1080,socks4
77.85.168.253,4145,socks4
47.236.151.170,1100,socks5
93.126.31.33,8080,http
89.38.99.47,12672,http
64.92.82.61,8081,http
190.2.142.30,13899,http
66.27.58.70,8080,http
122.50.5.190,8080,http
217.23.5.66,16931,http
213.156.124.3,33333,socks4
96.36.50.99,39593,socks4
31.40.144.129,8888,socks4
36.95.173.90,8899,http
195.25.20.155,3128,http
89.117.145.245,3128,http
62.112.11.191,11756,http
134.119.213.231,12677,http
188.124.230.43,16066,http
27.76.166.182,10006,http
151.106.6.79,11665,http
201.8.204.194,8080,http
64.69.43.232,1080,http
103.156.75.215,9980,http
45.166.93.113,999,http
97.105.12.186,4153,socks4
160.19.78.29,3128,http
200.29.109.112,14888,socks4
190.2.142.111,18357,http
211.174.99.161,4153,socks4
213.149.156.87,5678,socks4
185.165.241.5,16363,http
45.128.133.177,1080,socks4
134.119.219.211,14765,http
36.94.119.218,4145,socks4
202.84.76.190,5678,socks4
134.119.205.55,11087,http
202.93.247.51,8090,http
202.62.67.209,53281,http
222.59.173.105,44241,socks5
134.119.205.55,12815,http
41.164.247.154,1088,socks4
134.119.205.55,11426,http
27.76.166.182,10005,http
201.93.159.234,4145,socks4
134.119.219.211,11606,http
151.106.6.79,12244,http
