dest_ip,dest_port,metadata_comment
43.131.9.114,1777,socks5
147.28.240.217,9401,http
147.28.240.215,443,http
23.237.210.82,80,http
147.28.240.214,9443,http
147.28.240.214,80,http
77.104.75.97,5678,socks4
118.71.170.122,16000,http
41.223.119.156,3128,http
66.36.234.130,1339,http
126.209.3.204,8080,http
164.163.42.52,10000,http
77.238.79.111,5678,socks4
83.17.222.146,5678,socks4
152.53.168.53,16371,http
42.118.17.214,16000,http
195.98.77.179,1080,socks5
69.36.63.128,1080,socks4
79.100.9.95,3128,http
205.177.85.130,39593,socks4
59.153.47.43,4153,socks4
147.28.240.215,9401,http
147.28.240.214,443,http
64.64.152.248,39593,socks4
27.79.193.128,16000,http
