dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
45.144.234.129,53681,http
89.151.134.157,3629,socks4
185.149.240.155,1080,socks5
134.209.29.120,80,http
85.197.137.134,65530,socks4
77.241.20.215,55915,socks4
161.35.70.249,8080,http
134.209.29.120,8080,http
93.183.175.6,5678,socks4
80.78.70.253,65530,socks4
31.13.239.4,5678,socks4
141.11.1.77,1080,socks5
38.180.2.107,3128,http
78.140.46.48,1080,socks5
209.97.150.167,80,http
84.17.27.253,9105,socks5
159.203.61.169,3128,http
95.47.239.75,3128,http
218.188.156.138,3128,http
176.235.182.71,8080,http
76.26.114.253,39593,socks4
147.75.68.201,80,http
205.185.113.92,1080,socks4
5.252.33.13,2025,http
205.237.104.203,3128,http
139.59.1.14,8080,http
138.68.60.8,80,http
42.96.16.158,1311,http
98.103.88.158,46104,socks4
119.18.147.196,9106,http
167.71.221.56,3128,http
119.18.146.237,9106,http
45.186.6.104,3128,http
20.205.16.149,3128,http
70.60.132.130,5678,socks4
91.205.172.113,3120,http
119.18.148.3,9106,http
105.214.93.188,5678,socks4
202.84.76.190,5678,socks4
200.71.123.77,60606,socks4
41.223.119.156,3128,http
43.229.79.217,3129,http
8.243.197.200,999,http
36.110.143.55,8080,http
45.188.125.232,8080,http
139.59.1.14,80,http
58.69.1.146,8082,http
20.210.39.153,8561,http
20.78.118.91,8561,http
134.35.75.6,1080,socks4
20.78.26.206,8561,http
139.162.78.109,8080,http
149.129.214.214,9050,http
103.216.253.50,20000,socks5
193.243.154.146,4145,socks4
91.199.160.95,1081,socks5
128.199.202.122,80,http
217.197.151.182,5678,socks4
103.161.69.252,2698,http
213.222.34.200,4145,socks4
211.72.82.56,3128,http
202.136.88.210,11011,socks5
103.82.27.24,10001,socks5
202.136.89.134,11011,socks5
150.242.12.169,80,http
103.159.96.48,1080,http
41.65.160.173,1977,http
41.93.78.218,1088,socks4
38.188.186.47,999,http
202.29.214.22,4153,socks4
45.70.85.93,9999,http
72.10.160.92,24601,http
200.111.158.234,5678,socks4
203.174.15.50,60606,socks4
188.166.230.109,31028,http
45.167.125.252,2021,http
177.136.124.46,56113,socks4
202.179.88.233,51951,socks4
75.81.166.118,39593,socks4
8.219.97.248,80,http
45.228.151.157,1088,socks4
8.243.68.10,8080,http
212.103.118.77,5678,socks4
61.9.34.118,58765,socks5
202.65.127.194,1080,socks5
177.234.217.235,999,http
202.181.16.45,52929,socks5
103.247.13.54,8080,socks4
200.105.192.6,5678,socks4
8.218.36.48,1011,socks5
81.12.157.98,5678,socks4
46.45.110.196,3128,http
45.14.224.247,80,http
194.124.37.25,8080,http
59.153.18.93,19201,http
41.70.106.1,5678,socks4
190.60.37.245,999,http
194.124.36.12,8080,http
41.65.55.2,1981,http
5.95.121.180,4153,socks4
94.159.106.252,1080,socks5
177.234.217.236,999,http
45.174.94.26,999,http
38.183.146.135,8080,http
1.20.169.132,8080,http
38.51.69.212,4153,socks4
8.212.161.91,1080,socks5
200.121.48.195,999,http
104.238.228.201,3128,http
37.157.217.144,10810,socks5
103.160.179.39,8082,http
103.153.149.229,1111,http
13.212.76.113,9298,http
61.7.147.227,4145,socks4
37.238.168.253,5678,socks4
117.102.101.52,5678,socks4
43.225.151.140,25251,http
43.134.0.184,1080,socks5
72.10.164.178,30639,http
51.91.96.190,8080,http
45.4.202.147,999,http
8.217.111.249,1011,socks5
113.192.1.98,8181,http
180.211.187.187,8008,socks5
177.234.217.84,999,http
202.5.59.97,6969,socks5
103.39.51.48,8090,http
211.230.49.122,3128,http
62.4.37.104,60606,socks4
38.183.144.18,1080,socks5
103.85.159.150,19201,http
185.191.236.162,3128,http
89.169.36.109,1080,socks5
223.25.109.163,8199,socks5
38.194.246.34,999,http
8.212.165.33,3333,http
210.79.142.73,8080,http
202.154.18.160,8084,http
37.187.109.70,10111,http
45.167.126.169,999,http
209.222.250.189,3128,http
187.103.105.20,8085,http
45.4.202.170,999,http
177.11.67.163,8999,http
182.160.106.205,1080,socks5
8.220.194.115,1080,socks5
202.35.251.72,8080,http
36.37.189.64,5678,socks4
47.237.132.36,33333,socks5
103.148.201.74,1089,socks4
