dest_ip,dest_port,metadata_comment
95.213.217.168,52004,http
84.21.172.174,8080,socks4
176.126.103.194,44214,http
109.107.181.151,51553,http
109.107.181.151,51553,socks5
49.13.48.65,9821,socks5
195.35.113.29,1080,socks5
193.233.254.8,1080,socks5
46.161.6.165,8080,http
46.8.69.113,8080,socks4
193.233.254.9,1080,socks5
46.8.69.113,1080,socks4
178.253.22.108,65431,socks4
62.60.131.197,4986,socks5
62.60.131.182,4005,socks5
36.255.98.161,9073,socks5
157.90.207.48,5122,socks5
88.99.26.79,5072,socks5
62.60.131.178,5365,socks5
36.255.98.160,5528,socks5
62.60.131.188,11069,socks5
46.8.69.113,5678,socks4
138.124.117.139,31646,socks5
77.91.68.27,10523,socks5
36.255.98.154,9020,socks5
77.41.167.137,1080,socks5
52.188.28.218,3128,http
84.21.172.174,5678,socks4
88.99.30.237,5062,http
62.60.131.180,4726,socks5
62.60.131.191,5707,socks5
8.243.68.12,8080,http
174.138.61.184,1080,socks5
38.180.189.145,80,http
195.201.2.238,56005,socks5
46.0.205.8,1080,socks5
146.103.104.48,54101,socks5
62.60.131.181,4259,socks5
36.255.98.176,11703,socks5
78.153.155.31,1081,http
62.60.131.180,4554,socks5
124.248.168.90,1080,socks5
62.60.131.185,4185,socks5
37.18.73.60,5566,socks5
188.191.164.55,4890,socks5
202.162.212.164,4153,socks4
194.163.167.32,1080,socks5
36.255.98.167,4071,socks5
36.255.98.161,8000,socks5
62.60.131.253,5212,socks5
36.255.98.168,6539,socks5
36.255.98.160,5131,socks5
146.235.19.84,10919,socks5
209.97.150.167,3128,http
50.29.238.9,8888,http
46.8.69.128,1080,socks5
180.103.250.177,1080,socks5
101.47.16.15,7890,http
213.35.110.67,10810,socks5
213.35.110.67,10801,socks5
36.255.98.153,4006,socks5
94.247.241.70,51006,socks4
157.15.82.117,8099,http
62.60.131.188,5667,socks5
185.195.26.44,8080,http
138.124.117.139,31645,http
159.195.84.83,443,http
62.60.131.182,4104,socks5
195.158.8.123,3128,http
83.220.46.106,4145,socks4
94.181.33.149,40840,socks4
89.151.134.157,3629,socks4
36.255.98.167,4937,socks5
202.148.12.114,8083,http
62.60.131.185,15459,socks5
62.60.131.253,4468,socks5
213.35.110.67,10864,socks5
124.248.189.223,1080,socks5
36.255.98.184,18611,socks5
36.255.98.180,4020,socks5
190.60.37.243,999,http
62.60.131.203,4274,socks5
146.235.19.84,10864,socks5
62.60.131.189,4141,socks5
84.53.245.42,41258,http
36.255.98.168,16952,socks5
146.235.19.84,10811,socks5
36.255.98.168,8182,socks5
36.255.98.163,4437,socks5
194.233.73.36,8080,http
85.192.56.4,48716,http
36.255.98.160,5936,socks5
62.60.131.191,4432,socks5
213.35.110.67,10888,socks5
62.60.131.253,4116,socks5
36.255.98.161,8998,socks5
62.60.131.205,5454,socks5
203.189.135.14,1080,socks5
36.255.98.161,5669,socks5
91.84.117.49,10880,socks5
88.99.26.76,5102,http
77.105.138.163,54101,http
154.197.69.137,1080,socks5
62.60.131.204,4778,socks5
62.60.131.204,4359,socks5
181.78.217.50,999,http
62.60.131.188,5091,socks5
62.60.131.182,4091,socks5
197.218.16.16,3128,http
45.225.207.183,999,http
62.60.131.195,4551,socks5
36.255.98.169,17371,socks5
91.234.48.38,8080,http
195.201.2.238,56005,http
62.60.131.185,4094,socks5
200.59.191.233,999,http
46.8.69.113,8888,socks4
124.248.184.144,1080,socks5
38.190.100.107,999,http
62.60.131.203,25583,socks5
62.60.131.188,4619,socks5
213.35.110.67,10800,socks5
103.122.65.11,8080,http
103.168.44.212,49151,http
47.86.53.59,443,http
36.255.98.160,5915,socks5
36.255.98.168,10023,socks5
147.45.179.84,1082,socks5
62.60.131.185,4334,socks5
62.60.131.181,7019,socks5
146.235.19.84,10808,socks5
181.112.164.173,999,http
62.60.131.179,4209,socks5
36.255.98.180,8540,socks5
36.255.98.163,5497,socks5
