dest_ip,dest_port,metadata_comment
144.124.227.90,10808,http
193.233.254.9,1080,socks5
85.237.62.189,3629,socks4
134.209.29.120,3128,http
212.33.248.45,1080,socks5
134.209.29.120,8080,http
192.145.31.160,4145,socks4
193.233.254.8,1080,socks5
198.199.86.11,80,http
5.255.117.250,1080,socks5
193.233.254.7,1080,socks5
213.21.53.119,4153,socks4
161.35.70.249,80,http
192.145.31.160,4145,socks5
154.3.236.202,3128,http
93.182.26.66,1080,socks5
198.199.86.11,8080,http
134.209.29.120,80,http
176.115.139.141,1080,socks5
209.97.150.167,8080,http
159.203.61.169,8080,http
195.158.8.123,3128,http
216.229.112.25,8080,http
138.68.60.8,8080,http
138.68.60.8,80,http
194.28.162.12,1080,socks5
188.143.169.22,33333,socks4
194.163.167.32,1080,socks5
31.131.135.247,4153,socks4
174.138.61.184,1080,socks5
192.145.31.78,8080,socks4
59.6.25.118,3128,http
209.97.150.167,3128,http
110.235.255.191,1080,socks5
110.235.240.166,1080,socks5
45.177.80.211,1080,socks4
128.199.202.122,3128,http
195.35.113.29,1080,socks5
88.87.79.18,3629,socks4
116.80.92.149,3172,http
116.80.92.148,3172,http
116.80.94.188,3172,http
101.47.16.15,7890,http
116.80.61.94,3172,http
116.80.92.65,3172,http
116.80.93.54,3172,http
116.80.45.203,3172,http
116.80.43.177,3172,http
203.150.113.59,14153,socks4
217.76.39.4,1080,socks5
150.107.140.238,3128,http
8.219.97.248,80,http
192.9.137.102,50000,http
78.140.46.48,1080,socks5
116.80.94.190,3172,http
116.80.92.147,3172,http
202.62.59.216,1080,socks5
116.80.92.22,3172,http
116.80.47.59,3172,http
116.80.47.45,3172,http
192.145.31.78,8080,socks5
116.80.47.56,3172,http
190.60.37.243,999,http
116.80.80.173,3172,http
124.248.189.223,1080,socks5
200.59.191.234,999,http
5.255.113.177,1080,socks5
83.220.46.106,4145,socks4
38.191.203.13,999,http
94.232.11.178,58028,socks4
200.59.191.235,999,http
37.18.73.60,5566,socks5
203.189.154.80,1080,socks5
116.80.47.51,3172,http
139.162.78.109,80,http
45.204.208.22,60002,http
185.54.178.193,1080,socks5
51.158.61.240,13128,http
116.80.90.101,3172,http
120.92.88.147,7890,http
124.248.184.144,1080,socks5
203.189.153.170,1080,socks5
110.235.248.137,1080,socks5
