dest_ip,dest_port,metadata_comment
81.26.182.195,1080,socks5
85.113.204.41,8080,socks4
130.61.174.200,1080,http
37.220.83.249,1080,socks5
86.104.74.110,1081,http
109.120.132.166,1080,socks5
151.241.109.212,1080,socks5
167.172.161.22,1091,socks5
164.92.179.1,1080,socks5
213.165.38.234,1081,socks5
164.92.142.233,1081,socks5
164.92.179.1,1081,socks5
5.255.99.75,1080,socks5
5.255.103.55,1080,socks5
149.62.186.244,1080,socks5
167.172.161.22,1093,socks5
164.92.179.1,1091,socks5
167.172.161.22,1080,socks5
86.104.74.110,1081,socks5
195.114.7.6,1080,socks5
209.97.150.167,3128,http
77.239.111.173,1080,socks5
159.203.61.169,3128,http
198.13.190.60,1080,socks5
47.79.79.35,10808,socks5
77.232.142.77,31336,socks5
138.124.114.113,1080,socks5
158.178.198.31,1080,socks5
51.250.0.71,1080,socks5
109.224.242.209,8080,http
38.59.241.162,1080,socks5
160.250.226.94,1081,socks4
92.119.127.208,6005,http
98.103.88.158,46104,socks4
64.227.131.240,1080,socks5
20.164.75.153,8080,http
156.244.39.37,20002,socks5
157.230.178.188,20494,socks5
157.230.178.188,20125,socks5
37.120.138.201,1080,socks5
138.68.60.8,3128,http
42.248.121.138,1024,socks5
154.90.60.61,20002,socks5
147.45.178.211,14658,http
176.118.232.12,5678,socks4
177.136.124.46,56113,socks4
193.25.215.182,22222,socks5
154.90.60.60,20002,socks5
212.58.132.5,8888,http
45.167.124.71,999,http
54.249.6.200,1080,socks5
157.230.178.188,20258,socks5
113.160.132.26,8080,http
45.78.51.252,1080,socks5
149.51.42.10,3128,http
110.235.247.206,1080,socks5
171.25.158.95,1080,socks5
149.104.90.119,20002,socks5
154.90.61.244,20002,socks5
103.156.141.210,8080,http
212.58.132.5,1080,socks5
144.124.227.88,3129,socks5
154.90.61.23,20002,socks5
38.60.209.79,20002,socks5
206.123.156.215,43551,socks5
167.172.161.22,1092,socks5
89.151.134.157,3629,socks4
206.123.156.204,5673,socks5
193.221.203.192,1080,socks5
154.57.213.237,1080,socks5
206.123.156.204,6346,socks5
152.32.132.190,7890,http
157.245.155.242,50124,socks5
91.147.235.203,4145,socks4
81.12.157.98,5678,socks4
158.160.215.167,8127,http
50.238.47.86,32100,socks4
185.230.190.195,3128,http
150.230.59.207,1080,socks5
47.238.79.105,1080,socks5
185.41.152.110,3128,http
206.123.156.204,5999,socks5
223.84.151.86,30005,http
206.123.156.216,32768,socks5
64.64.152.248,39593,socks4
144.31.27.49,1080,socks5
5.255.113.177,1080,socks5
164.92.142.233,1080,socks5
206.123.156.204,5459,socks5
158.160.215.167,8125,http
206.123.156.213,13153,socks5
195.91.129.101,1337,socks5
85.116.120.106,3629,socks4
185.216.18.138,44550,socks4
154.205.153.197,20002,socks5
103.252.126.1,8080,http
156.244.39.41,20002,socks5
154.90.60.16,20002,socks5
92.255.110.140,1080,socks5
47.77.216.82,1080,socks5
50.250.205.21,32100,socks4
8.219.97.248,80,http
190.218.146.195,6881,socks5
206.123.156.213,24248,socks5
206.123.156.236,42653,socks5
202.47.189.27,1111,http
76.26.114.253,39593,socks4
103.164.192.90,80,socks4
186.96.16.117,1080,socks4
206.123.156.203,5892,socks5
206.123.156.201,11791,socks5
103.177.8.119,8080,http
206.123.156.204,10428,socks5
89.208.106.138,10808,http
206.123.156.254,33442,socks5
66.186.199.33,8080,http
212.252.39.100,8080,http
206.123.156.254,5505,socks5
103.83.87.186,1080,socks5
103.240.6.22,16498,http
65.20.105.241,10001,socks5
101.2.167.141,1088,socks4
206.123.156.204,10341,socks5
2.78.60.10,3129,http
103.66.46.150,69,socks5
206.123.156.188,22608,socks5
62.201.233.59,4145,socks4
206.123.156.203,5144,socks5
92.255.110.140,1080,http
206.123.156.204,6418,socks5
102.0.25.184,8080,http
206.123.156.204,15790,socks5
206.123.156.236,5435,socks5
206.123.156.201,39188,socks5
206.123.156.207,6282,socks5
206.123.156.188,37636,socks5
206.123.156.211,7740,socks5
179.1.113.113,999,http
47.243.201.253,1011,socks5
206.123.156.201,9027,socks5
38.60.209.88,20002,socks5
206.123.156.217,44646,socks5
206.123.156.187,5982,socks5
206.123.156.187,6283,socks5
206.123.156.204,21964,socks5
