dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
195.35.113.29,1080,socks5
192.145.31.160,8080,http
91.247.250.215,4145,socks4
148.251.194.247,1080,socks5
5.255.117.127,1080,socks5
193.233.254.7,1080,socks5
193.233.254.9,1080,socks5
176.126.103.194,44214,http
192.99.62.192,8888,http
134.209.29.120,3128,http
134.209.29.120,80,http
193.233.254.8,1080,socks5
94.247.241.70,51006,socks4
87.117.11.57,1080,socks5
159.203.61.169,80,http
134.209.29.120,8080,http
85.116.120.106,3629,socks4
198.199.86.11,3128,http
185.26.168.17,4153,socks4
45.204.208.22,60002,http
209.97.150.167,80,http
95.188.64.220,1080,socks5
176.108.146.180,1080,socks5
45.8.88.236,1080,socks5
205.185.113.92,1080,socks4
138.68.60.8,3128,http
138.68.60.8,80,http
205.185.113.92,1080,socks5
174.138.61.184,1080,socks5
139.162.78.109,80,http
139.162.78.109,3128,http
194.163.167.32,1080,socks5
157.66.36.77,8181,http
203.189.152.141,1080,socks5
83.219.1.130,5678,socks4
128.199.202.122,80,http
202.62.62.113,1080,socks5
128.199.202.122,8080,http
5.255.117.250,1080,socks5
38.199.71.114,999,http
94.232.11.178,58028,socks4
159.203.61.169,8080,http
8.219.97.248,80,http
14.143.222.113,10155,http
116.80.80.192,3172,http
116.80.80.180,3172,http
116.80.47.51,3172,http
116.80.47.47,3172,http
116.80.43.205,3172,http
116.80.58.162,3172,http
116.80.47.46,3172,http
31.132.151.158,8080,http
147.45.179.180,1081,http
124.248.164.156,1080,socks5
116.80.47.55,3172,http
124.248.184.144,1080,socks5
38.224.21.1,999,http
161.35.70.249,80,http
112.78.134.134,7777,http
198.199.86.11,80,http
116.80.45.203,3172,http
103.166.185.54,3128,http
116.80.80.187,3172,http
116.80.48.163,3172,http
103.61.240.102,8090,http
116.80.61.94,3172,http
116.80.47.60,3172,http
200.59.191.234,999,http
203.189.152.142,1080,socks5
203.189.154.200,1080,socks5
200.24.159.230,8080,http
78.109.139.51,5678,socks4
77.50.104.110,1080,socks5
116.80.47.56,3172,http
116.80.47.52,3172,http
116.80.80.196,3172,http
103.112.162.144,8080,http
101.47.16.15,7890,http
116.80.80.182,3172,http
177.234.217.46,999,http
200.59.191.233,999,http
202.5.32.50,4126,http
116.80.80.186,3172,http
116.80.80.181,3172,http
62.60.131.182,17948,socks5
116.80.60.31,3172,http
162.240.154.26,3128,http
116.80.80.198,3172,http
103.156.75.81,8081,http
37.187.109.70,10111,http
116.80.80.185,3172,http
38.199.65.142,999,http
103.159.96.171,3122,http
202.77.127.101,8080,http
103.119.63.144,8080,http
103.166.158.251,1111,http
117.211.160.52,32650,http
5.255.113.177,1080,socks5
45.15.10.174,3128,http
