dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
109.122.197.81,10808,http
86.100.63.246,4145,socks4
91.107.253.250,2158,http
158.160.196.137,8082,http
91.107.253.250,2158,socks5
89.151.134.157,3629,socks4
46.47.82.16,4153,socks4
213.152.53.245,587,http
46.21.186.252,1080,socks4
72.10.164.178,18973,http
192.241.156.17,1080,socks5
74.119.194.225,2094,socks5
95.47.239.75,3128,http
4.149.153.123,3128,http
200.110.173.17,3629,socks4
45.236.104.249,999,http
159.89.13.83,8888,http
193.95.53.131,8077,http
67.43.228.253,26065,http
138.68.60.8,3128,http
202.40.186.70,1080,socks4
190.6.54.12,6969,http
202.191.126.52,1236,http
200.30.165.2,60606,socks4
103.191.218.29,8199,socks5
210.87.74.85,9090,http
36.110.143.55,8080,http
41.223.119.156,3128,http
171.250.43.191,1080,socks4
37.186.66.36,3629,socks4
103.191.218.63,8199,socks5
171.241.21.61,5678,socks4
72.10.160.93,4781,http
139.162.78.109,8080,http
139.162.78.109,3128,http
72.10.160.91,7377,http
103.134.245.127,1081,socks4
181.188.255.182,999,http
194.61.24.198,1080,socks4
194.135.105.137,10808,socks5
200.111.158.234,5678,socks4
182.253.109.24,8080,http
89.110.80.195,10149,http
212.231.197.29,4145,socks4
139.162.78.109,80,http
161.97.68.9,1080,socks5
176.126.103.194,44214,http
213.35.126.34,10808,socks5
128.199.202.122,80,http
67.43.228.253,23765,http
67.43.228.250,29523,http
113.11.64.6,5871,http
182.53.202.208,8080,http
171.238.88.111,1081,socks5
43.252.106.5,3128,http
47.243.94.109,1011,socks5
31.131.135.247,4153,socks4
203.77.239.218,50574,socks4
67.43.236.20,14441,http
200.108.190.110,9800,socks4
105.214.62.139,5678,socks4
104.250.52.139,2080,http
8.243.126.29,999,http
8.212.161.91,1080,socks5
61.52.131.172,8443,socks5
24.37.120.42,1080,socks5
47.238.37.111,1100,socks5
72.10.164.178,19117,http
8.243.126.28,999,http
109.167.130.186,8080,http
200.174.198.32,8888,http
15.204.151.149,3128,http
134.209.29.120,3128,http
200.59.186.177,999,http
91.187.121.211,2080,socks4
212.252.166.119,443,http
45.191.47.3,999,http
38.52.209.229,999,http
217.142.227.103,8080,http
34.48.171.130,33080,http
103.189.249.210,8080,http
8.243.126.26,999,http
176.117.104.24,8080,http
72.10.164.178,7117,http
103.191.218.253,8199,socks5
103.178.2.16,8199,socks5
103.133.61.253,8181,http
45.4.202.170,999,http
148.230.23.2,999,http
38.188.48.73,8080,http
223.206.59.178,8080,http
177.53.153.91,999,http
200.48.35.125,999,http
38.51.243.174,5678,socks4
27.112.66.142,8181,http
83.220.46.106,4145,socks4
94.181.33.149,40840,socks4
170.0.11.11,8080,http
201.94.151.66,999,http
34.124.190.108,8080,socks5
202.5.60.46,1080,socks5
190.242.58.99,999,http
47.242.132.1,1011,socks5
176.117.105.72,8080,http
160.25.155.72,7777,http
47.237.68.206,1100,socks5
200.59.186.178,999,http
181.39.24.153,999,http
202.40.180.22,1088,socks4
36.93.73.154,8080,http
115.114.77.133,9090,http
177.234.217.236,999,http
45.160.86.22,4153,socks4
177.234.217.234,999,http
52.188.28.218,3128,http
157.10.97.75,3128,http
103.145.34.145,1111,http
200.48.35.122,999,http
202.5.36.152,1628,http
216.229.112.25,8080,http
45.70.236.194,999,http
37.18.73.60,5566,socks5
103.175.37.34,1080,socks4
177.234.217.238,999,http
209.97.150.167,8080,http
200.188.112.138,999,http
213.149.156.87,5678,socks4
124.217.64.49,8082,http
8.243.126.31,999,http
217.197.151.182,5678,socks4
89.169.36.109,1080,socks5
104.250.52.139,2080,socks5
109.224.242.98,8085,http
212.237.125.216,6969,socks5
38.172.128.172,8889,http
181.188.203.104,999,http
38.188.247.12,999,http
78.38.84.85,1080,socks4
177.234.217.237,999,http
8.219.59.81,33333,socks5
201.151.118.131,999,http
14.189.225.247,8080,http
103.164.112.131,4145,socks4
177.53.153.93,999,http
47.237.68.206,1011,socks5
8.222.251.130,1100,socks5
194.87.77.22,80,http
8.219.59.81,1111,socks5
104.250.52.139,2080,socks4
