dest_ip,dest_port,metadata_comment
46.188.2.42,5678,socks4
5.129.254.154,8888,http
176.214.78.230,5678,socks4
85.8.47.198,7080,http
85.8.47.208,7080,http
85.8.47.211,7080,http
85.8.47.212,7080,http
85.8.47.207,7080,http
85.8.47.210,7080,http
185.179.188.54,1080,socks5
185.128.104.152,8443,socks5
37.204.230.182,1080,socks5
5.129.254.5,8888,http
5.129.254.129,8888,http
5.129.254.60,8888,http
85.8.47.209,7080,http
5.129.254.70,8888,http
46.8.104.176,1080,socks4
217.17.112.98,1080,socks4
84.38.187.157,1080,socks4
84.38.187.157,1080,socks5
5.129.254.49,8888,http
188.235.21.247,8080,http
185.200.188.234,10001,http
109.68.189.22,54643,socks4
18.157.123.132,3128,http
5.129.254.51,8888,http
89.19.215.51,7687,socks4
147.45.221.112,1082,socks4
34.88.38.81,9443,http
193.158.12.141,4153,socks4
95.211.174.135,3128,http
62.133.62.18,1082,socks4
88.87.79.18,3629,socks4
2.56.178.63,3128,http
172.236.0.167,3128,http
31.163.200.63,4153,socks4
134.209.29.120,3128,http
90.182.147.170,4145,socks4
89.250.148.154,4145,socks4
116.202.172.187,11000,http
94.249.184.89,1080,socks5
212.34.230.102,4153,socks4
89.19.215.51,7687,socks5
83.220.46.106,4145,socks4
160.238.65.6,3128,http
160.238.65.2,3128,http
5.253.59.150,1082,socks5
83.222.24.37,1080,socks5
46.29.116.6,4145,socks4
213.165.38.49,1080,socks5
109.172.55.210,1082,socks5
77.244.249.95,3128,http
104.171.133.81,1080,socks5
5.255.113.177,1080,socks5
5.255.123.162,1080,socks5
5.255.99.75,1080,socks5
91.134.141.4,3128,http
80.78.74.8,65530,socks4
95.182.78.7,5678,socks4
81.18.90.43,4153,socks4
81.162.249.129,4153,socks4
46.241.57.29,1080,socks5
104.156.151.10,1080,socks5
103.112.68.25,1080,socks5
185.222.138.237,1080,socks5
31.76.59.70,1080,socks5
176.111.37.5,39811,http
5.157.64.213,1080,socks4
89.43.135.181,1080,socks4
93.118.127.234,8080,http
47.85.58.247,3128,http
5.45.119.70,1080,socks5
198.199.86.11,3128,http
