dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
46.39.105.157,8080,http
185.149.240.155,1080,socks5
77.241.20.215,55915,socks4
93.90.212.2,4153,socks4
134.209.29.120,80,http
161.35.70.249,80,http
89.250.148.154,4145,socks4
80.78.73.120,65530,socks4
87.121.49.238,4145,socks4
159.203.61.169,80,http
198.199.86.11,80,http
185.82.99.219,50010,http
159.203.61.169,3128,http
65.109.27.32,1080,socks5
69.164.194.19,3128,http
23.237.210.82,80,http
147.75.68.201,80,http
190.60.37.245,999,http
72.10.164.178,8499,http
217.25.24.7,3629,socks4
103.97.140.111,1080,socks4
152.70.137.18,8888,http
103.81.194.21,8888,socks4
45.186.6.104,3128,http
8.243.68.10,8080,http
203.115.106.90,60606,socks4
161.35.70.249,8080,http
45.115.115.37,9090,socks4
185.41.152.110,3128,http
49.0.87.62,1080,socks4
43.229.79.217,3129,http
128.199.202.122,8080,http
67.43.236.18,4549,http
128.199.202.122,80,http
95.84.164.92,8998,http
202.73.25.90,4040,http
200.125.40.38,5678,socks4
213.21.53.119,4153,socks4
119.18.149.83,65388,socks5
213.19.205.18,54321,socks4
203.188.245.98,52837,socks4
72.10.160.93,26743,http
200.43.231.17,4145,socks4
202.181.16.45,52929,socks5
103.109.213.134,4949,http
83.218.186.22,5678,socks4
31.211.142.115,8192,socks5
67.43.228.254,19123,http
41.89.56.116,3128,http
72.10.160.173,15377,http
72.10.164.178,6839,http
139.162.78.109,3128,http
66.65.72.148,8888,http
202.131.246.250,5678,socks4
187.45.105.25,8080,http
209.97.150.167,80,http
197.218.16.16,3128,http
38.51.243.174,5678,socks4
119.18.148.3,9106,http
103.125.17.98,8080,http
67.43.236.20,10481,http
57.128.188.167,9062,http
27.123.254.158,6969,socks4
103.72.89.120,8097,http
43.225.148.210,1080,socks5
160.248.189.96,3127,http
160.248.189.97,3127,http
36.110.143.55,8080,http
197.232.43.224,1080,socks4
217.197.151.182,5678,socks4
190.60.36.26,999,http
94.75.76.10,8080,http
77.238.79.111,5678,socks4
49.0.27.167,8080,http
163.223.230.111,39108,http
38.194.246.34,999,http
8.219.97.248,80,http
47.237.132.36,1025,socks5
103.82.27.24,10001,socks5
91.200.163.190,8088,http
202.51.124.166,1080,socks4
201.190.178.205,8080,http
138.68.60.8,3128,http
89.169.36.109,1080,socks5
38.194.231.70,999,http
103.155.116.238,3030,http
78.63.115.20,8899,socks5
47.237.132.36,33333,socks5
213.222.34.200,4145,socks4
8.217.111.249,1011,socks5
138.68.60.8,80,http
80.78.74.8,65530,socks4
38.7.2.130,999,http
167.250.23.75,9090,http
137.59.51.113,5566,socks5
160.187.204.10,8090,http
196.0.87.98,5678,socks4
190.85.214.14,999,http
103.25.210.102,348,http
8.222.244.156,1100,socks5
202.154.241.199,808,http
195.158.8.123,3128,http
59.153.18.93,19201,http
202.5.36.152,1628,http
203.174.26.137,4153,socks4
45.166.93.113,999,http
193.43.145.250,8080,http
67.43.236.18,15759,http
202.58.77.173,3127,http
45.22.209.157,8888,http
45.115.113.182,4334,http
49.48.64.108,8080,http
103.216.253.50,20000,socks5
177.73.248.26,55290,socks4
52.188.28.218,3128,http
8.218.36.48,1011,socks5
149.54.7.186,8080,http
192.145.173.101,8080,http
41.223.234.116,37259,socks4
196.202.182.186,8080,http
41.33.142.182,8081,http
49.205.160.115,8080,http
103.161.69.17,2698,http
177.234.217.236,999,http
34.216.224.9,40715,http
47.79.22.55,1011,socks5
202.5.52.75,1080,socks4
197.232.47.122,5678,socks4
187.103.105.18,8086,http
103.153.149.229,1111,http
113.192.30.201,8181,http
200.81.127.113,4153,socks4
181.78.202.29,8080,http
103.156.17.111,8080,http
38.194.253.30,999,http
177.234.217.235,999,http
38.183.144.18,1080,socks5
105.214.116.212,5678,socks4
43.224.116.222,25251,http
45.14.224.247,80,http
213.249.123.18,1080,socks4
103.54.217.163,8199,socks5
