dest_ip,dest_port,metadata_comment
91.142.79.166,1080,socks4
84.21.172.174,8080,socks4
94.184.25.53,242,http
94.184.25.27,241,http
94.184.25.54,240,http
94.184.25.31,243,http
95.213.217.168,52004,http
94.184.25.16,243,http
94.184.25.30,240,http
94.184.25.26,243,http
94.184.25.15,242,http
94.184.25.57,243,http
94.184.25.61,242,http
94.184.25.52,241,http
94.184.25.16,240,http
94.184.25.17,240,http
94.184.25.56,242,http
94.184.25.35,241,http
94.184.25.32,242,http
94.184.25.29,243,http
94.184.25.15,241,http
94.184.25.29,242,http
37.58.48.214,2255,http
94.184.25.68,241,http
94.184.25.26,240,http
94.184.25.15,240,http
94.184.25.53,240,http
94.184.25.16,241,http
94.184.25.21,241,http
94.184.25.65,240,http
94.184.25.59,242,http
94.184.25.43,241,http
94.184.25.22,242,http
94.184.25.32,241,http
94.184.25.66,240,http
94.184.25.72,242,http
94.184.25.24,241,http
94.184.25.23,240,http
94.184.25.33,242,http
188.127.225.130,1080,socks5
94.184.25.59,240,http
195.9.146.246,3629,socks4
192.145.31.160,4145,socks4
94.184.25.29,241,http
84.21.172.174,8080,socks5
134.209.29.120,3128,http
134.209.29.120,8080,http
193.233.254.7,1080,socks5
46.8.69.113,8888,socks4
46.8.69.128,8888,socks4
193.233.254.9,1080,socks5
46.8.69.113,1080,socks5
46.8.69.113,4145,socks4
154.3.236.202,3128,http
193.233.254.8,1080,socks5
198.199.86.11,3128,http
88.87.69.112,1081,socks5
46.8.69.128,8080,socks4
46.8.69.128,5678,socks4
176.126.103.194,44214,http
159.203.61.169,3128,http
46.8.69.128,4145,socks4
46.8.69.113,8080,socks4
174.138.61.184,1080,socks5
162.240.154.26,3128,http
195.158.8.123,3128,http
103.195.100.154,10080,socks5
161.35.70.249,80,http
159.203.61.169,80,http
46.8.69.113,1080,socks4
37.18.73.60,5566,socks5
216.229.112.25,8080,http
213.35.110.67,10808,socks5
198.199.86.11,8080,http
103.154.224.227,8080,http
94.184.25.23,242,http
94.184.25.22,241,http
94.184.25.21,240,http
94.184.25.68,240,http
94.184.25.73,243,http
192.145.31.160,4145,socks5
94.184.25.16,242,http
94.184.25.34,242,http
94.184.25.57,242,http
94.184.25.73,241,http
94.184.25.24,240,http
94.184.25.58,240,http
94.184.25.58,242,http
94.184.25.79,242,http
94.184.25.22,240,http
213.35.110.67,10872,socks5
77.51.178.156,3629,socks4
94.184.25.66,243,http
94.184.25.71,241,http
94.184.25.64,241,http
94.184.25.20,243,http
109.120.151.87,443,http
195.35.113.29,1080,socks5
94.184.25.27,240,http
139.59.1.14,80,http
46.8.69.128,1080,socks5
109.120.151.87,443,socks5
159.203.61.169,8080,http
5.129.216.47,1081,socks5
94.184.25.27,243,http
128.199.202.122,8080,http
139.162.78.109,8080,http
213.35.110.67,10809,socks5
128.199.202.122,80,http
209.97.150.167,3128,http
188.166.222.51,80,http
138.68.60.8,3128,http
31.163.200.63,4153,socks4
196.40.117.114,5678,socks4
146.235.19.84,10809,socks5
46.8.69.113,5678,socks4
190.242.157.215,8080,http
35.198.3.133,3128,http
192.145.31.160,1080,http
103.167.171.153,2222,http
94.184.25.57,241,http
94.184.25.19,241,http
94.184.25.18,242,http
94.184.25.30,241,http
94.184.25.20,242,http
94.184.25.33,240,http
94.184.25.19,242,http
94.184.25.63,241,http
94.184.25.25,243,http
94.184.25.54,242,http
94.184.25.27,242,http
94.184.25.68,243,http
94.184.25.28,240,http
94.184.25.54,241,http
116.80.58.162,3172,http
116.80.90.111,3172,http
68.235.35.171,3128,http
31.59.185.74,2525,http
213.35.110.67,10850,socks5
200.59.191.232,999,http
94.184.25.31,241,http
62.4.37.104,60606,socks4
203.196.8.6,3128,http
200.59.191.233,999,http
146.235.19.84,10810,socks5
209.97.150.167,8080,http
3.216.111.113,80,http
103.13.235.218,8080,http
146.235.19.84,10850,socks5
103.177.199.97,1111,http
94.184.25.70,240,http
94.184.25.60,241,http
94.184.25.34,243,http
173.212.246.157,3128,http
94.184.25.73,240,http
94.184.25.66,241,http
213.35.110.67,10819,socks5
94.184.25.19,240,http
94.184.25.43,240,http
94.184.25.28,242,http
94.184.25.61,240,http
94.184.25.66,242,http
190.12.150.244,999,http
94.184.25.30,242,http
94.184.25.14,242,http
62.60.131.178,8085,socks5
217.173.31.28,1080,socks5
116.80.48.163,3172,http
94.184.25.65,242,http
94.184.25.72,240,http
110.235.255.252,1080,socks5
205.164.192.115,999,http
160.19.18.209,8080,http
62.60.131.183,45290,socks5
34.124.190.108,8080,socks5
46.150.102.26,1080,socks5
103.175.202.58,8090,http
45.190.76.16,999,http
94.184.25.17,242,http
54.255.183.198,3128,http
94.184.25.28,243,http
5.255.117.250,1080,socks5
94.184.25.63,240,http
94.184.25.53,241,http
94.184.25.29,240,http
47.84.131.156,8100,http
94.184.25.21,242,http
94.184.25.35,242,http
94.184.25.52,242,http
94.184.25.63,242,http
94.184.25.52,240,http
177.136.124.46,56113,socks4
45.177.178.242,999,http
5.255.113.177,1080,socks5
82.200.235.134,19170,socks5
185.145.124.173,8080,http
103.80.98.31,7777,http
116.50.169.4,8088,http
190.60.37.243,999,http
203.189.153.170,1080,socks5
59.153.18.89,20909,http
149.104.27.37,443,http
189.2.167.242,443,http
62.60.131.191,10795,socks5
