dest_ip,dest_port,metadata_comment
147.45.141.187,50308,socks5
85.143.254.38,1080,socks5
5.75.201.136,1080,http
217.173.31.28,1080,socks5
95.78.118.172,1080,socks5
85.89.184.87,5678,socks4
94.72.158.129,4153,socks4
31.43.194.184,1080,socks5
77.110.125.30,65531,http
5.9.218.168,3128,http
50.233.111.162,32100,socks4
37.194.77.24,10808,http
77.110.125.30,65531,socks5
94.176.3.53,7443,http
91.223.52.141,5678,socks4
94.176.3.109,7443,http
72.56.59.62,63133,http
216.229.112.25,8080,http
104.238.30.37,59741,http
194.163.160.97,10808,socks5
104.238.30.86,63900,http
72.56.59.17,61931,http
41.223.119.156,3128,http
72.56.59.23,61937,http
163.223.116.81,8080,http
59.46.216.131,30001,socks5
152.32.255.24,27197,http
72.56.50.17,59787,http
186.137.21.165,6881,socks5
98.103.88.158,46104,socks4
195.91.129.101,1337,socks5
5.255.117.127,1080,socks5
188.130.160.209,80,http
177.136.124.46,56113,socks4
217.76.39.4,1080,socks5
103.154.222.60,1111,http
8.219.97.248,80,http
185.106.105.10,1080,socks5
94.176.3.43,7443,http
27.124.9.112,5555,socks5
72.56.59.56,63127,http
87.121.49.238,4145,socks4
27.124.9.8,5555,socks5
213.210.67.186,3629,socks4
59.153.18.230,20909,http
43.156.36.181,1080,socks5
104.238.30.58,63744,http
91.199.45.79,1080,socks5
111.170.7.87,7897,socks5
104.238.30.91,63900,http
42.115.72.200,1090,socks5
109.232.106.150,52435,socks4
90.84.188.97,8000,http
88.87.79.18,3629,socks4
5.255.117.250,1080,socks5
81.18.90.43,4153,socks4
79.101.45.94,56921,socks4
160.22.199.4,8082,http
27.124.9.21,5555,socks5
116.102.242.52,20005,socks5
