dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
176.126.103.194,44214,http
46.101.131.79,3128,http
195.91.129.101,1337,socks5
77.65.50.118,34159,socks4
109.196.140.199,1080,socks5
81.23.107.130,1080,socks5
83.220.46.106,4145,socks4
134.209.29.120,3128,http
94.40.127.166,4145,socks4
198.199.86.11,8080,http
54.221.235.245,3128,http
95.216.214.204,8888,http
198.199.86.11,3128,http
47.206.214.5,54321,socks4
185.191.236.162,3128,http
72.10.160.171,11481,http
90.189.215.229,1080,socks5
190.60.37.245,999,http
43.230.196.98,48200,socks4
37.221.193.221,11193,socks5
202.131.246.250,5678,socks4
14.251.13.0,8080,http
203.174.15.50,60606,socks4
72.10.164.178,13341,http
139.59.1.14,8080,http
72.10.160.170,11481,http
170.231.65.161,5678,socks4
67.43.236.20,19811,http
202.179.88.233,51951,socks4
203.115.106.90,60606,socks4
138.68.60.8,8080,http
72.10.160.173,2109,http
103.85.159.150,19201,http
72.10.160.171,28755,http
38.250.155.131,999,http
182.252.79.83,8090,http
49.0.87.62,1080,socks4
45.125.222.125,47239,socks4
188.113.174.219,1080,socks5
36.110.143.55,8080,http
103.216.253.50,20000,socks5
202.40.186.66,9090,socks5
211.230.49.122,3128,http
103.108.60.141,1080,socks5
89.218.228.206,3128,http
193.158.12.140,4153,socks4
212.5.132.74,5678,socks4
42.96.16.158,1311,http
89.250.148.158,1080,socks4
80.78.73.142,65530,socks4
202.123.183.66,5678,socks4
72.10.164.178,13027,http
177.93.59.150,9992,http
57.128.188.167,9090,http
140.245.102.185,3128,http
128.199.202.122,8080,http
184.180.9.150,3128,http
67.43.228.250,28443,http
76.26.114.253,39593,socks4
161.35.70.249,3128,http
67.43.228.251,24681,http
89.110.65.39,9999,socks5
38.180.2.107,3128,http
72.10.160.93,17973,http
38.54.1.17,8888,socks5
77.105.137.42,8080,http
67.43.228.250,16511,http
72.10.164.178,32125,http
67.43.236.20,31619,http
200.108.190.110,9800,socks4
61.7.147.227,4145,socks4
74.95.1.114,33108,socks4
105.214.49.108,5678,socks4
104.238.228.201,3128,http
202.40.186.70,1080,socks4
13.212.76.113,9298,http
72.10.164.178,27879,http
36.64.40.173,5678,socks4
92.42.8.23,4153,socks4
160.248.189.97,3127,http
103.72.89.120,8097,http
202.5.46.17,6969,socks5
223.25.109.146,8199,socks5
103.172.70.28,1111,http
45.4.202.170,999,http
68.183.179.119,8888,http
202.79.47.159,10800,socks4
202.154.18.160,8084,http
103.82.27.24,10001,socks5
36.94.110.49,5678,socks4
213.149.156.87,5678,socks4
103.156.17.248,1080,socks4
119.18.151.170,25251,http
93.91.112.247,41258,http
72.10.164.178,12439,http
35.183.64.191,30309,http
62.213.13.54,3128,http
27.112.66.122,8181,http
102.68.120.73,8080,http
139.159.97.42,9798,http
67.43.236.20,28081,http
67.43.236.20,14083,http
18.163.49.218,3030,http
8.243.68.10,8080,http
103.125.174.23,8181,http
45.167.126.169,999,http
45.189.116.128,999,http
77.241.20.215,55915,socks4
213.32.104.189,8080,http
41.89.56.116,3128,http
213.178.39.170,8080,http
103.54.217.163,8199,socks5
82.132.19.108,4153,socks4
122.53.64.156,8081,http
93.183.175.6,5678,socks4
31.131.135.247,4153,socks4
134.35.150.136,1080,socks4
80.78.74.8,65530,socks4
79.120.9.143,7777,socks5
37.187.29.43,17612,socks5
8.217.165.177,3356,socks5
36.37.244.41,5678,socks4
24.76.21.10,5678,socks4
182.253.62.236,8080,http
203.76.220.126,16464,http
202.40.178.234,1080,socks5
223.25.109.114,8199,socks5
185.82.99.101,92,http
176.108.246.18,10801,http
115.127.105.163,6699,http
36.95.189.165,5678,socks4
45.238.57.1,3629,socks4
27.147.169.66,1080,socks4
113.11.65.229,9107,http
202.74.243.130,1080,socks5
91.236.74.10,8080,http
36.66.111.81,1080,socks4
201.93.159.234,4145,socks4
89.169.36.109,1080,socks5
45.166.95.1,999,http
117.102.101.52,5678,socks4
134.209.29.120,80,http
94.102.198.90,8080,http
103.228.246.171,8080,http
204.199.140.20,999,http
116.80.93.114,3172,http
112.203.51.44,8082,http
89.250.148.154,4145,socks4
217.197.151.182,5678,socks4
67.43.228.253,2729,http
78.109.139.51,5678,socks4
138.124.49.149,10808,http
118.99.96.174,8080,http
45.65.138.48,999,http
163.61.112.245,8080,http
82.103.94.190,8080,http
157.15.63.32,8080,http
36.37.155.160,8080,http
177.11.67.163,8999,http
45.166.94.1,999,http
119.148.38.217,39043,http
45.166.95.41,999,http
41.164.247.154,1088,socks4
223.205.97.148,8080,http
119.18.149.83,65388,socks5
47.237.3.83,1011,socks5
8.219.97.248,80,http
