dest_ip,dest_port,metadata_comment
46.188.2.42,5678,socks4
95.163.20.1,4153,socks4
37.200.67.75,1080,socks5
89.151.134.157,3629,socks4
176.126.103.194,44214,http
185.191.236.162,3128,http
5.129.232.77,1080,socks5
43.131.9.114,1777,socks5
43.157.34.94,1777,socks5
109.106.196.250,4145,socks4
213.33.98.123,8080,http
95.47.239.221,3128,http
147.93.43.7,8080,http
34.170.24.59,3128,http
35.222.31.167,80,http
52.188.28.218,3128,http
89.169.36.109,1080,socks5
213.165.185.211,4153,socks4
50.96.204.49,18351,socks4
77.242.98.39,8080,http
185.10.129.14,3128,http
20.252.53.196,3128,http
45.238.57.1,3629,socks4
200.108.190.110,9800,socks4
104.238.30.17,54112,http
34.48.171.130,33080,http
202.131.235.138,4153,socks4
222.252.194.29,8080,http
200.174.198.158,8888,http
41.223.119.156,3128,http
202.51.179.105,3629,socks4
203.189.159.241,1080,socks4
8.243.68.10,8080,http
201.148.125.126,4153,socks4
31.42.6.125,5678,socks4
35.193.78.97,8080,http
45.169.219.166,5678,socks4
77.65.50.118,34159,socks4
167.88.43.46,8080,http
200.85.183.38,4145,socks4
43.225.151.174,8989,http
208.87.243.199,7878,http
81.12.157.98,5678,socks4
212.231.197.29,4145,socks4
43.133.32.76,1777,socks5
5.157.64.213,1080,socks4
43.156.66.39,8080,http
97.83.40.67,5678,socks4
202.46.84.226,65437,socks4
202.79.47.159,10800,socks4
211.230.49.122,3128,http
94.72.158.129,4153,socks4
94.181.33.149,40840,socks4
41.223.234.116,37259,socks4
186.218.251.185,8389,http
152.53.194.46,8065,http
91.221.177.40,80,socks4
37.26.86.206,4145,socks4
144.124.228.87,1080,http
87.229.205.227,8080,http
185.112.151.207,8022,http
116.111.255.123,5102,http
41.21.182.179,5678,socks4
24.72.215.236,8246,http
45.128.133.153,1080,socks4
82.200.235.134,18508,socks5
82.137.250.156,4145,socks4
201.93.159.234,4145,socks4
95.128.142.76,1080,socks4
200.71.123.77,60606,socks4
82.132.19.108,4153,socks4
76.26.114.253,39593,socks4
177.234.194.30,999,http
47.82.116.152,1100,socks5
117.102.101.52,5678,socks4
93.184.9.9,1080,socks4
221.202.27.194,10807,socks5
138.99.176.117,999,http
49.0.2.243,5430,socks4
45.70.188.10,4153,socks4
47.86.24.16,33333,socks5
76.81.6.107,31008,socks4
222.59.173.105,44086,socks5
5.172.24.165,1080,socks5
202.40.179.18,4145,socks4
109.248.236.150,60606,socks4
93.115.144.38,1452,http
41.65.160.172,1976,http
34.124.190.108,8080,socks5
77.225.198.220,9812,http
193.124.183.19,1080,http
8.218.39.40,10800,socks5
115.72.46.101,10012,http
36.67.88.77,4153,socks4
162.238.123.152,8888,http
200.106.63.218,999,http
152.32.84.108,4153,socks4
43.225.148.210,8989,http
47.252.29.28,11222,http
223.135.156.183,8080,http
47.237.172.201,1111,socks5
