dest_ip,dest_port,metadata_comment
213.156.124.3,33333,socks4
46.47.82.16,4153,socks4
94.198.213.252,5678,socks4
185.10.129.14,3128,http
193.106.57.96,5678,socks4
80.78.74.66,65530,socks4
185.112.151.207,8022,http
77.242.98.39,8080,http
74.56.228.180,4145,socks4
50.28.85.53,3128,http
85.111.94.98,15833,socks5
8.243.68.10,8080,http
45.172.202.84,1080,socks4
27.147.169.66,1080,socks4
202.40.177.94,5678,socks4
85.111.94.98,15858,socks5
200.81.127.113,4153,socks4
37.26.86.206,4145,socks4
95.43.244.15,4153,socks4
88.218.76.108,1080,socks5
46.214.153.223,5678,socks4
81.12.157.98,5678,socks4
8.220.194.115,1080,socks5
31.211.142.115,8192,socks5
34.59.253.55,8080,http
34.169.176.65,1080,socks5
182.253.109.168,8080,http
43.230.196.98,48200,socks4
200.105.252.170,5678,socks4
98.103.88.158,46104,socks4
200.125.40.38,5678,socks4
195.91.129.101,1337,socks5
36.67.88.77,4153,socks4
77.225.198.220,4673,socks4
103.189.218.85,6969,socks5
181.64.186.203,5678,socks4
8.220.200.221,8080,http
77.238.235.145,1080,socks5
103.242.104.149,8080,http
36.66.170.25,4153,socks4
8.42.71.225,39593,socks4
8.219.228.207,1100,socks5
213.226.122.5,7788,socks5
200.81.122.235,4153,socks4
47.79.20.192,1122,socks5
200.85.183.38,4145,socks4
77.105.137.42,8080,http
52.188.28.218,3128,http
196.0.87.98,5678,socks4
47.243.94.125,1080,socks5
103.172.70.195,1111,http
202.40.178.234,1080,socks5
49.151.213.192,8082,http
213.197.136.218,5678,socks4
94.198.211.217,5678,socks4
41.174.132.82,5678,socks4
41.190.92.50,60606,socks4
91.147.235.241,4145,socks4
45.167.126.174,999,http
103.86.135.34,5678,socks4
66.54.106.56,8104,http
152.53.194.46,8065,http
91.185.236.239,4145,socks4
