dest_ip,dest_port,metadata_comment
193.221.203.121,8888,socks4
193.221.203.121,4145,socks4
46.161.6.165,8080,http
193.221.203.121,8080,socks4
95.213.217.168,52004,http
91.107.148.58,53967,http
193.221.203.121,1080,socks5
46.38.41.150,58357,socks4
109.107.181.151,51553,socks5
178.253.22.108,65431,http
91.107.148.58,53967,socks5
193.233.254.7,1080,socks5
193.233.254.9,1080,socks5
205.237.104.203,3128,http
193.233.254.8,1080,socks5
193.221.203.121,5678,socks4
188.235.142.248,1080,socks5
109.107.181.151,51553,http
88.99.26.76,5102,socks5
46.29.116.6,4145,socks4
185.191.236.162,3128,http
193.221.203.121,4145,socks5
178.253.22.108,65431,socks5
77.41.167.137,1080,socks5
46.146.204.175,1080,socks5
84.21.172.174,8080,socks5
37.18.73.60,5566,socks5
52.188.28.218,3128,http
68.235.35.171,3128,http
174.138.61.184,1080,socks5
84.21.172.174,8080,socks4
46.146.220.247,1080,socks5
142.132.139.242,5141,http
157.90.207.48,5121,http
31.43.194.184,1080,socks5
36.255.98.180,8970,socks5
94.230.127.180,1080,socks5
176.57.189.138,3128,http
178.130.47.129,1082,http
178.130.47.129,1082,socks5
36.255.98.160,7023,socks5
94.177.58.26,7443,http
88.99.27.22,5083,socks4
46.188.2.42,5678,socks4
66.29.154.105,3128,http
81.177.166.169,10809,http
147.45.141.187,50308,http
187.190.58.152,80,http
31.129.147.102,1080,socks5
103.179.218.5,8080,http
190.104.8.142,14888,socks4
202.162.212.164,4153,socks4
59.46.216.131,30001,socks5
150.107.140.238,3128,http
131.0.234.54,55555,http
185.80.21.92,8080,http
95.163.153.116,20184,http
62.193.108.131,1981,http
95.163.153.116,40575,http
8.219.97.248,80,http
36.255.98.154,4326,socks5
216.229.112.25,8080,http
176.108.146.179,1080,socks5
5.255.113.177,1080,socks5
5.255.117.127,1080,socks5
124.248.184.144,1080,socks5
194.163.167.32,1080,socks5
116.80.47.45,3172,http
195.35.113.29,1080,socks5
185.241.5.57,3128,http
203.189.135.14,1080,socks5
147.45.179.84,1082,socks5
101.47.16.15,7890,http
103.157.117.11,10810,socks4
91.107.154.88,443,http
14.143.222.113,10155,http
181.78.202.28,8080,http
43.240.83.70,8080,http
5.255.117.250,1080,socks5
62.60.131.253,4841,socks5
125.25.33.79,8080,http
37.187.109.70,10111,http
38.46.233.248,3127,http
36.255.98.168,4017,socks5
94.232.11.178,58028,socks4
36.255.98.167,4863,socks5
36.255.98.181,5411,socks5
159.195.84.83,443,http
78.153.155.31,1081,socks5
190.109.6.114,999,http
62.133.62.12,1082,http
103.171.183.153,8080,http
103.164.112.133,4145,socks4
193.221.203.121,4145,http
95.163.20.1,4153,socks4
176.214.78.230,5678,socks4
62.60.131.204,5306,socks5
203.189.137.214,1080,socks5
124.248.177.43,1080,socks5
201.182.20.1,999,http
120.28.199.66,8085,http
203.150.113.59,14153,socks4
216.222.162.3,39593,socks4
15.204.151.149,3128,http
176.126.103.194,44214,http
38.191.200.85,999,http
209.38.222.145,8080,http
185.54.178.193,1080,socks5
103.159.96.171,3122,http
49.254.173.37,15648,http
109.120.135.230,2030,socks5
89.22.237.70,80,socks5
95.163.153.116,44937,http
