dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
5.53.122.170,1080,socks5
91.247.250.215,4145,socks4
91.107.124.215,1080,socks5
94.247.241.70,51006,socks4
93.85.87.50,1080,socks5
213.165.58.7,1080,socks5
147.161.239.240,8800,http
188.143.169.22,33333,socks4
45.140.147.82,1081,http
94.158.219.111,1080,socks5
185.230.190.195,3128,http
85.237.51.73,4145,socks4
185.230.190.195,1080,socks5
158.160.82.208,1080,socks5
95.181.174.211,1080,socks5
94.131.125.236,54321,socks5
160.238.65.9,3128,http
147.45.167.74,1081,socks5
185.180.230.211,9999,socks5
72.56.106.186,1080,socks5
160.238.65.5,3128,http
77.239.112.110,1080,socks5
195.68.145.5,80,socks4
185.132.178.178,1080,http
212.193.3.103,1080,socks5
109.123.251.109,1080,socks5
149.62.186.244,1080,socks5
104.248.203.234,1080,socks5
154.13.149.118,1080,socks5
147.45.166.46,1080,socks5
194.33.35.163,1080,socks5
195.26.224.49,1080,socks5
132.145.77.107,1080,socks5
213.176.64.22,1080,socks5
109.71.241.67,1080,socks5
213.165.58.5,1080,socks5
144.124.227.88,3129,socks5
104.248.197.67,1080,socks5
193.233.254.63,1080,socks5
193.233.254.82,1080,socks5
193.233.254.61,1080,socks5
193.233.254.77,1080,socks5
213.19.205.18,54321,socks4
144.31.101.200,1080,socks5
147.45.186.28,3128,http
94.131.118.39,1081,socks5
193.233.254.57,1080,socks5
185.32.4.102,4153,socks4
176.12.78.113,1080,socks5
161.35.82.57,1080,socks5
144.124.232.204,443,socks5
147.45.231.249,8443,socks5
195.62.49.77,980,socks5
147.45.186.28,1080,socks5
185.132.178.178,1080,socks5
213.165.58.8,1080,socks5
193.233.254.38,1080,socks5
93.183.175.6,5678,socks4
145.239.20.85,8889,socks5
78.11.96.22,8888,http
37.26.86.206,4145,socks4
38.180.207.52,1080,socks5
37.18.73.60,5566,socks5
147.45.214.210,1080,socks5
91.99.182.39,4000,socks5
213.165.58.6,1080,socks5
193.221.203.192,1080,socks5
77.91.84.242,1080,socks5
206.123.156.177,5366,socks5
206.123.156.184,4224,socks5
49.0.156.20,32000,socks4
195.19.50.44,1080,socks5
93.177.116.84,1080,socks5
206.123.156.189,5150,socks5
198.199.86.11,3128,http
172.81.111.156,10001,socks5
209.97.150.167,3128,http
195.19.49.21,1080,socks5
43.132.188.134,8888,socks5
194.87.85.207,1080,socks5
47.76.59.150,5555,socks5
141.98.7.207,1080,socks5
139.59.1.14,8080,http
37.59.110.73,80,http
157.230.178.216,8088,http
138.68.60.8,3128,http
154.113.170.145,5678,socks4
206.123.156.212,5649,socks5
167.103.115.102,8800,http
149.51.42.10,3128,http
206.123.156.181,4546,socks5
206.123.156.187,9564,socks5
149.51.42.10,8080,http
202.179.83.169,51951,socks4
167.103.34.108,8800,http
206.123.156.176,4011,socks5
185.114.73.2,1080,socks5
206.123.156.179,5266,socks5
103.41.33.169,51951,socks4
206.123.156.217,5670,socks5
