dest_ip,dest_port,metadata_comment
89.208.85.78,443,http
195.123.209.48,3128,http
45.151.182.9,3128,http
194.58.34.63,3128,http
95.213.217.168,52004,http
94.247.241.70,51006,socks4
85.234.69.183,3128,http
176.65.128.180,3128,http
46.161.6.165,8080,http
87.121.38.120,3128,http
134.209.29.120,3128,http
193.233.254.8,1080,socks5
5.255.113.177,1080,socks5
91.107.148.58,53967,socks5
170.168.64.136,1080,socks5
193.233.254.9,1080,socks5
193.233.254.7,1080,socks5
178.62.116.7,1080,socks5
91.233.223.147,3128,http
198.199.86.11,3128,http
209.97.150.167,3128,http
178.253.22.108,65431,http
109.94.164.200,80,http
185.226.119.114,3128,http
94.182.149.92,2012,http
103.35.188.243,3128,http
18.219.243.198,3128,http
159.203.61.169,3128,http
38.180.2.107,3128,http
174.138.61.184,1080,socks5
149.86.139.166,8085,http
185.233.202.217,5858,http
138.68.60.8,3128,http
185.216.18.138,44550,socks4
185.41.152.110,3128,http
45.136.198.40,3128,http
34.1.133.104,3128,http
66.80.0.115,3128,http
18.228.182.248,3128,http
141.11.42.163,1080,socks5
217.217.254.94,8080,http
46.38.41.150,58357,socks4
139.59.1.14,8080,http
85.237.62.189,3629,socks4
62.60.131.185,4852,socks5
103.122.65.11,8080,http
34.14.143.185,3128,http
5.255.117.127,1080,socks5
43.155.138.148,3128,http
8.219.97.248,80,http
59.6.25.118,3128,http
222.127.153.179,8082,http
5.255.117.250,1080,socks5
123.214.62.25,6881,socks5
180.103.250.177,1080,socks5
177.71.224.87,3128,http
188.130.160.209,80,http
157.230.106.35,8080,http
2.144.6.212,12111,http
163.5.128.150,14270,http
172.236.162.78,3128,http
185.241.5.57,3128,http
186.137.21.165,6881,socks5
216.229.112.25,8080,http
45.78.192.15,3128,http
124.248.168.90,1080,socks5
150.107.140.238,3128,http
125.25.33.79,8080,http
213.35.110.67,10850,socks5
128.199.202.122,8080,http
5.129.237.45,49488,http
179.51.199.87,8099,http
203.189.151.19,1080,socks5
94.232.11.178,58028,socks4
221.155.113.102,3128,http
85.234.83.80,3128,http
185.94.165.252,9002,socks4
78.153.155.31,1082,http
195.158.8.123,3128,http
112.198.129.142,8082,http
154.197.69.137,8888,http
194.246.82.89,13447,http
176.236.226.178,8080,http
41.223.119.156,3128,http
190.60.59.18,999,http
185.94.165.252,9002,http
218.152.206.92,10080,http
147.45.179.84,1082,socks5
124.248.184.144,1080,socks5
95.163.153.116,20184,http
103.144.18.91,8080,http
27.147.163.188,40544,http
207.254.28.68,2025,http
181.115.200.59,3128,http
36.255.98.178,4116,socks5
200.59.191.233,999,http
205.164.192.115,999,http
111.67.103.90,1080,socks5
181.78.202.28,8080,http
200.59.191.235,999,http
213.35.110.67,10921,socks5
103.156.16.191,8080,http
124.248.189.223,1080,socks5
41.33.172.171,1981,http
188.166.211.102,1080,socks5
124.121.109.236,8080,http
44.214.95.78,3128,http
113.192.30.43,8090,http
38.224.21.1,999,http
202.35.251.72,8080,http
203.190.117.122,8123,http
103.178.3.0,8080,http
195.133.77.82,9963,socks5
49.151.92.189,8080,http
49.254.187.164,15648,http
49.254.187.166,15648,http
95.163.153.116,44937,http
