dest_ip,dest_port,metadata_comment
185.180.230.211,9999,socks5
185.76.241.161,10001,http
185.76.240.94,10001,http
185.76.240.47,10001,http
185.76.240.64,10001,http
185.76.240.194,10001,http
85.239.59.252,7890,socks5
95.214.9.93,3128,http
185.76.240.81,10001,http
45.12.238.30,1080,socks5
213.165.58.8,1080,socks5
158.160.215.167,8125,http
152.53.107.239,1080,socks5
85.113.204.41,8080,socks4
158.160.215.167,8123,http
217.114.14.38,3128,http
91.99.182.39,4000,socks5
213.176.67.251,1080,socks5
93.177.116.84,1080,socks5
5.196.101.18,3128,http
92.42.8.5,4145,socks4
83.220.46.106,4145,socks4
95.181.174.211,1080,socks5
91.233.223.147,3128,http
94.181.33.149,40840,socks4
158.160.215.167,8124,http
185.76.240.203,10001,http
173.212.246.157,3128,http
92.42.8.23,4153,socks4
185.76.240.45,10001,http
185.76.240.193,10001,http
209.97.150.167,3128,http
198.199.86.11,80,http
198.199.86.11,3128,http
96.44.137.177,8888,http
159.203.61.169,80,http
159.203.61.169,3128,http
185.76.240.49,10001,http
185.76.240.209,10001,http
185.76.240.61,10001,http
213.178.250.33,8080,http
147.45.136.99,3128,http
206.123.156.177,6175,socks5
167.103.115.102,8800,http
139.59.1.14,8080,http
138.68.60.8,80,http
206.123.156.238,4536,socks5
34.71.229.255,3128,http
185.76.241.234,10001,http
113.160.132.26,8080,http
35.225.22.61,80,http
185.76.241.239,10001,http
168.222.254.88,3128,http
43.153.45.254,5555,socks5
206.82.7.3,1080,socks5
213.165.58.5,1080,socks5
103.234.35.166,8080,http
185.76.241.195,10001,http
138.68.60.8,3128,http
79.127.221.35,16016,socks5
45.167.124.52,8080,http
64.227.131.240,1080,socks5
94.253.95.241,3629,socks4
84.252.75.176,8080,http
195.46.172.190,4153,socks4
94.247.241.70,51006,socks4
36.103.198.235,7890,http
1.231.81.166,3128,http
206.123.156.207,5059,socks5
119.148.20.109,22122,socks5
138.124.99.216,8888,http
5.255.117.250,1080,socks5
43.133.77.87,1080,socks5
36.141.21.200,7890,http
147.161.210.140,8800,http
180.191.21.49,8081,http
195.200.31.45,1080,socks5
212.58.132.5,8888,http
158.160.215.167,8127,http
115.69.210.60,1080,socks4
206.123.156.178,5949,socks5
116.98.52.143,1080,socks5
206.123.156.178,7510,socks5
5.104.87.17,8051,http
1.225.116.115,1080,socks5
212.58.132.5,1080,socks5
176.118.196.3,8080,http
185.76.240.72,10001,http
103.171.182.59,8080,http
89.43.134.40,8080,http
181.94.197.37,8080,http
47.57.242.244,5080,socks5
206.123.156.179,4484,socks5
206.123.156.200,10171,socks5
185.76.241.215,10001,http
162.240.154.26,3128,http
79.137.197.56,3128,http
89.251.26.233,7890,socks4
206.123.156.195,4631,socks5
206.123.156.194,5922,socks5
45.140.147.155,1081,socks5
206.123.156.218,5383,socks5
178.212.12.162,3128,http
206.123.156.194,6647,socks5
206.123.156.233,5224,socks5
49.229.36.170,4153,socks4
116.80.96.4,3172,http
160.250.54.4,9000,socks5
206.123.156.219,5720,socks5
116.80.63.194,3172,http
116.80.81.13,7777,http
206.123.156.196,4429,socks5
116.80.82.92,7777,http
140.227.61.201,3128,http
182.253.121.219,8080,http
109.71.241.67,1080,socks5
103.68.215.75,8181,http
206.123.156.204,4120,socks5
5.255.113.177,1080,socks5
195.9.146.246,3629,socks4
206.123.156.178,9387,socks5
38.226.240.242,8080,http
176.88.65.190,8080,http
206.123.156.214,4076,socks5
206.123.156.216,35645,socks5
103.156.248.78,8080,http
102.218.41.98,8082,http
45.140.147.82,1081,http
109.73.192.102,1080,http
181.78.74.101,999,http
103.174.214.206,8090,http
213.165.58.7,1080,socks5
206.123.156.204,5525,socks5
103.125.117.42,8080,http
206.123.156.206,4748,socks5
206.123.156.211,4076,socks5
206.123.156.193,4027,socks5
206.123.156.185,4251,socks5
103.172.71.140,8989,http
206.123.156.195,4089,socks5
157.20.239.25,8080,http
206.123.156.185,7698,socks5
116.80.82.239,3172,http
206.123.156.209,6187,socks5
116.80.64.96,3172,http
185.191.106.41,8081,http
82.114.228.67,1080,http
206.123.156.206,4137,socks5
218.108.131.186,17890,http
103.191.169.148,8080,http
5.255.99.75,1080,socks5
206.123.156.178,7606,socks5
206.123.156.177,4030,socks5
103.109.1.115,8080,http
222.129.141.73,9000,http
206.123.156.183,8163,socks5
138.124.99.216,8888,socks5
206.123.156.214,4699,socks5
113.161.6.170,1080,socks4
62.113.119.14,8080,http
119.93.119.191,8081,http
46.8.60.2,1080,socks4
103.56.115.156,7890,http
195.62.50.17,8080,http
