dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
31.42.6.125,5678,socks4
46.146.210.123,1080,socks5
34.22.184.163,1000,http
194.156.74.50,9999,socks4
23.237.210.82,80,http
34.170.24.59,3128,http
35.243.0.220,3128,http
35.243.0.217,3128,http
41.180.96.110,4153,socks4
177.139.195.10,3128,http
91.103.120.49,443,socks4
202.5.33.33,2626,http
200.27.110.30,57702,socks4
91.103.120.49,443,http
191.242.182.7,8080,http
45.128.133.201,1080,socks4
45.128.133.197,1080,socks4
5.172.188.97,48293,socks4
46.8.60.2,1080,socks4
36.89.56.127,5678,socks4
78.109.139.51,5678,socks4
91.103.120.49,443,socks5
36.64.62.111,5678,socks4
212.220.13.98,4153,socks4
80.78.77.52,65530,socks4
45.73.0.118,5678,socks4
91.214.62.121,8053,socks5
94.232.11.178,46449,http
37.18.73.60,5566,socks5
50.250.205.21,32100,socks4
50.238.47.86,32100,socks4
185.112.151.207,8022,http
43.129.93.201,5000,socks5
222.59.173.105,44032,socks5
82.137.250.156,4145,socks4
200.174.198.158,8888,http
116.80.47.46,3172,http
77.241.20.215,55915,socks4
92.42.8.20,4145,socks4
116.80.47.51,3172,http
116.80.43.177,3172,http
213.250.198.66,4145,socks4
109.248.236.150,60606,socks4
45.152.87.67,8443,http
116.80.47.59,3172,http
82.130.202.219,43429,socks4
43.224.116.170,2626,http
202.142.189.178,7410,socks5
5.157.64.213,1080,socks4
47.206.214.2,54321,socks4
50.96.204.252,18351,socks4
43.225.148.130,8989,http
212.237.125.216,6969,socks5
202.29.218.138,4153,socks4
202.131.246.250,5678,socks4
78.38.67.210,3636,socks4
45.249.79.190,3629,socks4
116.80.47.17,3172,http
116.80.92.146,3172,http
116.80.94.188,3172,http
164.70.116.97,3172,http
31.169.65.90,1080,socks4
81.12.157.98,5678,socks4
41.223.234.116,37259,socks4
116.80.58.246,3172,http
216.155.93.238,5678,socks4
45.128.133.153,1080,socks4
41.65.160.172,1976,http
202.144.134.150,5678,socks4
116.80.92.147,3172,http
116.80.80.186,3172,http
212.50.19.150,4153,socks4
45.189.252.93,999,http
202.146.230.102,8080,http
43.224.116.222,2626,http
62.201.212.198,4673,socks4
203.112.223.126,5678,socks4
103.4.147.183,2626,http
222.59.173.105,44020,socks5
96.36.50.99,39593,socks4
47.176.213.210,39593,socks4
115.127.107.106,1080,socks5
103.242.104.149,8080,http
45.224.97.227,999,http
45.119.83.172,4153,http
43.224.118.206,8989,http
47.243.94.125,1080,socks5
