dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
213.197.136.218,5678,socks4
161.35.70.249,3128,http
176.65.132.67,3128,http
176.65.132.67,8080,http
5.129.238.213,1080,socks5
107.189.30.151,7890,http
93.90.212.2,4153,socks4
91.200.163.190,8088,http
209.97.150.167,8080,http
93.91.162.222,1080,socks5
81.18.90.43,4153,socks4
87.117.39.250,1080,socks5
94.158.49.82,3128,http
217.218.242.75,5678,socks4
23.237.210.82,80,http
91.222.196.120,8090,http
203.112.134.74,5678,socks4
5.129.238.213,1080,http
186.96.68.137,999,http
150.242.12.169,80,http
38.159.229.118,999,http
138.68.60.8,80,http
67.43.236.18,5331,http
50.250.205.21,32100,socks4
139.59.1.14,80,http
45.167.126.105,999,http
203.150.128.204,8080,http
202.137.8.151,8080,http
103.80.214.163,8090,http
8.243.68.10,8080,http
45.90.98.163,8080,http
157.10.97.129,1111,http
200.215.160.210,5678,socks4
103.140.235.38,8080,http
119.148.35.37,39043,http
202.5.32.82,2332,http
202.5.34.5,8443,http
103.141.150.194,8080,http
38.253.80.25,999,http
41.223.119.156,3128,http
72.10.160.170,8099,http
177.234.217.236,999,http
128.199.202.122,80,http
36.110.143.55,8080,http
128.199.202.122,3128,http
72.10.160.94,15647,http
103.39.51.190,8080,http
31.42.6.125,5678,socks4
67.43.228.250,21985,http
45.229.204.123,999,http
139.162.78.109,3128,http
90.182.147.170,4145,socks4
188.166.197.129,3128,http
92.247.31.130,1080,socks4
45.175.160.77,999,http
182.160.106.205,1080,socks5
67.43.228.253,2967,http
180.211.187.187,8008,socks5
197.218.16.16,3128,http
103.82.27.24,10001,socks5
160.25.8.148,11011,socks5
89.169.36.109,1080,socks5
31.15.169.77,808,http
200.24.146.97,8080,http
202.144.134.150,5678,socks4
94.232.11.178,58028,socks4
172.104.63.237,3128,http
67.43.236.20,1077,http
192.145.228.209,8082,http
200.111.158.234,5678,socks4
160.187.174.81,8090,http
203.175.102.162,1111,http
67.43.228.250,22381,http
181.79.81.104,8080,http
78.100.167.36,8080,http
202.148.22.106,5678,socks4
76.81.6.107,31008,socks4
43.163.86.219,20000,socks5
103.125.174.23,8181,http
160.250.226.118,8090,http
38.224.97.6,999,http
202.137.141.26,5678,socks4
103.133.27.42,8090,http
67.43.228.254,23003,http
134.35.255.148,1080,socks4
38.211.24.18,8080,http
47.245.88.205,1100,socks5
67.43.228.253,18569,http
186.96.74.144,999,http
107.189.30.151,7890,socks5
45.77.156.171,9091,http
95.178.108.189,5678,socks4
182.253.228.20,3128,http
197.232.43.224,1080,socks4
103.175.236.18,8080,http
223.25.110.41,8080,http
80.78.64.117,8080,http
81.12.169.254,4153,socks4
103.169.8.94,7777,http
38.156.73.136,8080,http
46.43.72.25,8080,http
42.200.253.116,8080,http
78.109.139.51,5678,socks4
72.10.160.170,30305,http
90.188.40.191,3128,http
202.40.181.220,31247,socks4
24.37.245.42,51056,socks4
103.231.236.102,8182,http
103.172.42.113,1111,http
62.193.108.132,1981,http
41.89.56.116,3128,http
103.247.22.83,8080,http
103.167.170.186,2112,http
216.250.101.46,5678,socks4
202.58.77.7,7777,http
80.75.213.22,3128,socks5
36.37.244.41,5678,socks4
200.30.165.2,60606,socks4
36.66.111.81,1080,socks4
213.248.39.166,4153,socks4
45.238.57.1,8080,http
45.128.133.177,1080,socks4
118.179.5.177,6248,http
213.249.123.18,1080,socks4
157.20.252.203,8080,http
157.100.52.170,999,http
91.150.77.58,56921,socks4
201.139.183.67,10102,http
101.109.245.157,3128,http
78.128.124.108,5678,socks4
212.119.236.86,1080,socks5
46.47.82.16,4153,socks4
213.149.156.87,5678,socks4
103.156.17.39,8818,http
202.59.89.43,8080,http
201.8.204.194,8080,http
82.223.165.28,38245,socks5
46.148.41.9,8090,http
8.215.47.191,10080,socks5
85.117.61.74,8080,http
36.95.231.205,5678,socks4
189.48.37.164,8999,http
207.177.122.144,8080,http
36.67.88.77,4153,socks4
103.97.140.17,8080,http
202.51.196.230,8080,http
27.121.101.5,5678,socks4
190.60.37.245,999,http
8.218.39.40,10800,socks5
154.19.38.195,1111,http
103.155.64.55,8080,http
190.144.224.182,44550,socks4
103.132.237.81,8087,http
177.234.217.238,999,http
59.153.18.93,19201,http
203.190.55.134,8090,http
103.156.14.165,8080,http
202.65.127.194,1080,socks5
103.166.159.133,7777,http
201.244.16.139,999,http
119.148.9.238,8443,http
218.152.130.48,3128,http
45.121.218.165,8080,http
38.183.146.181,8090,http
43.204.255.199,8080,http
200.115.100.33,8080,http
213.156.124.3,33333,socks4
207.246.234.115,4669,http
193.243.154.146,4145,socks4
8.218.22.178,33333,socks5
203.76.220.126,16464,http
37.128.107.102,4145,socks4
83.219.1.130,5678,socks4
89.250.148.154,4145,socks4
103.40.120.187,1080,http
213.149.154.213,5678,socks4
45.166.93.113,999,http
103.72.137.209,8080,http
45.4.202.170,999,http
201.234.24.89,4153,socks4
173.212.215.22,7070,socks5
38.194.224.134,1452,http
200.115.96.50,999,http
195.62.50.38,8080,http
104.218.52.160,3128,http
176.126.103.194,44214,http
103.173.140.145,8080,http
45.167.125.252,2021,http
87.107.48.53,1080,socks5
103.153.250.65,83,http
34.216.224.9,40715,http
67.43.228.253,29983,http
202.93.247.51,8090,http
119.40.84.86,8010,socks5
103.189.248.6,1111,http
43.230.196.98,48200,socks4
95.53.246.137,3128,http
203.150.128.181,8080,http
49.48.64.108,8080,http
103.93.93.178,8181,http
163.47.87.10,8080,http
36.94.149.149,8090,http
