dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
176.65.132.67,8080,http
5.129.238.213,1080,socks5
45.128.133.199,1080,socks4
89.151.134.157,3629,socks4
134.209.29.120,3128,http
176.65.132.67,3128,http
81.12.169.254,4153,socks4
37.18.73.60,5566,socks5
5.172.24.68,1080,socks5
31.129.147.102,1080,socks5
218.188.156.138,3128,http
5.157.64.213,1080,socks4
54.221.235.245,3128,http
213.226.122.5,7788,socks5
23.237.210.82,80,http
209.97.150.167,80,http
112.203.41.223,8082,http
59.153.19.2,10521,http
103.97.94.22,4153,socks4
185.149.240.155,1080,socks5
72.10.160.170,8973,http
139.59.1.14,3128,http
203.189.159.241,1080,socks4
159.203.61.169,8080,http
41.89.56.116,3128,http
103.173.140.157,8080,http
14.251.13.0,8080,http
84.52.123.163,4145,socks4
139.162.78.109,8080,http
109.197.55.234,1080,socks4
94.181.33.149,40840,socks4
138.68.60.8,8080,http
128.199.202.122,80,http
202.166.196.105,48293,socks4
103.159.96.84,1080,http
83.56.15.57,5678,socks4
138.68.60.8,3128,http
72.10.160.170,2285,http
45.77.156.171,9091,http
37.238.168.253,5678,socks4
190.119.160.28,56160,socks5
176.108.146.179,1080,socks5
119.148.35.38,39043,http
67.43.228.253,3881,http
128.199.202.122,8080,http
150.242.12.169,80,http
188.166.197.129,3128,http
85.172.55.85,1080,socks5
72.10.160.170,20747,http
103.82.27.24,10001,socks5
72.10.160.170,31331,http
200.41.182.243,4145,socks4
43.163.124.13,20000,socks5
59.153.18.93,19201,http
103.162.54.116,1111,http
38.65.174.107,999,http
72.10.160.174,11763,http
8.217.111.249,1011,socks5
45.4.202.170,999,http
202.151.163.10,1080,socks4
72.10.160.91,9619,http
116.80.93.161,3172,http
72.10.160.170,23157,http
38.123.220.173,999,http
72.10.160.91,32919,http
94.232.11.178,58028,socks4
89.169.36.109,1080,socks5
211.230.49.122,3128,http
8.243.68.10,8080,http
103.171.31.77,8080,http
181.79.81.104,8080,http
52.188.28.218,3128,http
203.170.146.146,4153,socks4
202.59.89.43,8080,http
34.124.190.108,8090,http
186.46.238.250,8080,http
202.131.235.138,4153,socks4
121.200.61.221,6565,http
72.10.160.171,20465,http
87.117.39.250,1080,socks5
43.231.78.203,8080,http
107.189.30.151,7890,http
192.241.156.17,1080,socks5
103.16.62.138,10888,socks5
72.10.164.178,23145,http
67.43.236.18,8297,http
205.237.104.203,3128,http
202.40.177.94,5678,socks4
88.213.214.254,4145,socks4
180.211.187.187,8008,socks5
43.205.124.165,8405,http
177.11.67.162,8999,http
46.43.72.25,8080,http
94.130.177.190,9999,http
36.94.27.65,8080,http
201.144.25.10,8080,http
72.10.164.178,21751,http
8.219.97.248,80,http
200.30.165.2,60606,socks4
193.43.140.228,8080,http
49.156.44.117,8080,http
91.205.172.113,3120,http
94.155.175.135,8080,http
197.232.43.224,1080,socks4
85.102.10.94,4153,socks4
31.56.78.170,8181,http
212.237.125.216,6969,socks5
24.37.245.42,51056,socks4
113.192.1.82,8181,http
202.191.122.106,10521,http
27.147.148.182,10888,socks4
50.250.205.21,32100,socks4
45.128.133.65,1080,socks4
38.156.74.251,8080,http
119.18.147.67,19201,http
201.8.204.194,8080,http
78.63.115.20,8899,socks5
45.128.133.177,1080,socks4
212.175.88.208,8080,http
103.188.174.243,6060,http
41.57.6.30,6060,http
36.95.245.81,5678,socks4
157.20.253.164,8080,http
200.24.146.97,8080,http
179.1.203.109,999,http
36.67.194.162,8042,http
49.48.64.108,8080,http
24.37.213.178,4145,socks4
72.10.160.174,24761,http
