dest_ip,dest_port,metadata_comment
77.51.178.156,3629,socks4
5.255.113.177,1080,socks5
134.209.29.120,80,http
83.219.1.130,5678,socks4
193.233.254.8,1080,socks5
193.233.254.9,1080,socks5
154.3.236.202,3128,http
174.138.61.184,1080,socks5
79.120.9.143,7777,socks5
146.235.200.180,1080,socks4
43.161.250.102,8080,http
185.118.51.133,3128,http
138.68.60.8,3128,http
161.35.70.249,80,http
162.240.154.26,3128,http
139.162.78.109,3128,http
103.126.86.128,3125,http
41.223.119.156,3128,http
197.218.16.16,3128,http
203.77.239.218,50574,socks4
46.188.2.42,5678,socks4
116.80.43.205,3172,http
116.80.80.198,3172,http
116.80.47.61,3172,http
177.136.124.47,56113,socks4
128.199.202.122,80,http
116.80.47.62,3172,http
116.80.92.148,3172,http
138.68.60.8,80,http
14.143.222.113,10155,http
116.80.47.47,3172,http
116.80.80.183,3172,http
194.163.167.32,1080,socks5
8.219.97.248,80,http
115.127.178.74,2576,http
5.129.216.47,1081,socks5
116.80.47.45,3172,http
87.117.11.57,1080,socks5
37.18.73.60,5566,socks5
116.80.62.96,3172,http
37.193.71.189,1080,socks4
101.255.53.105,8080,http
180.191.232.148,8082,http
116.80.47.51,3172,http
200.59.191.232,999,http
120.28.221.86,8082,http
62.60.131.191,4022,socks5
115.127.181.26,2026,http
116.80.90.101,3172,http
116.80.93.54,3172,http
116.80.80.195,3172,http
103.174.122.232,8089,http
116.80.47.48,3172,http
116.80.80.181,3172,http
202.58.77.28,7777,http
115.127.180.102,2589,http
190.60.37.243,999,http
31.134.242.73,3128,http
101.47.16.15,7890,http
103.124.136.251,8080,http
116.80.80.200,3172,http
