dest_ip,dest_port,metadata_comment
135.87.39.23,9443,http
135.87.39.23,80,http
135.87.39.23,443,http
2.59.43.253,22222,http
85.237.39.139,8080,http
83.234.87.145,1080,socks5
45.153.4.154,3128,http
176.111.37.216,39811,http
185.191.239.248,3128,http
178.172.217.166,10813,http
176.111.37.5,39811,http
144.31.73.173,3128,http
95.211.64.139,8889,http
144.31.25.69,21064,http
178.250.156.112,443,http
89.19.215.51,7687,socks5
45.137.43.0,1081,socks5
31.76.10.209,8080,socks5
31.76.29.13,8080,http
185.223.30.31,1080,socks5
94.103.13.179,40001,socks5
86.53.163.167,10002,http
178.172.217.166,10839,http
45.155.226.177,3128,http
86.53.163.167,10002,socks5
178.172.217.166,10803,http
62.90.70.144,7443,http
94.103.13.179,40001,http
31.135.214.17,8026,http
185.200.188.234,10001,http
109.120.184.202,1080,http
2.188.210.83,4443,socks4
160.178.233.28,30001,http
185.83.182.206,2020,http
138.124.59.186,1080,socks5
86.53.163.80,10002,http
2.188.210.5,4443,http
64.112.184.210,3128,http
34.43.46.91,443,http
34.43.46.91,80,http
34.69.61.247,80,http
168.184.84.85,443,http
104.154.186.48,80,http
150.241.91.238,7777,socks5
168.184.84.85,80,http
172.171.83.26,8080,http
157.254.194.57,1080,http
2.188.210.5,4443,socks5
86.53.163.80,10002,socks5
43.161.253.113,1080,socks5
124.156.166.29,1080,socks5
213.148.11.81,1080,socks5
47.82.123.15,1011,socks5
43.153.82.179,8888,http
147.45.60.136,1082,socks5
31.76.10.209,8080,http
34.94.46.8,80,http
163.181.207.171,9999,http
50.205.246.13,8080,http
114.94.148.37,18080,http
64.64.152.248,39593,socks4
50.205.246.13,443,http
95.31.245.3,3629,socks4
50.205.246.13,80,http
175.139.255.25,8181,http
101.36.109.77,8118,http
178.130.47.21,1082,socks5
181.39.25.196,8118,http
113.160.132.26,8080,http
202.28.194.139,31280,http
171.242.14.54,1080,socks4
213.150.221.198,4153,socks4
186.96.16.117,1080,socks4
67.206.213.202,55555,socks4
203.169.27.149,1080,socks4
34.101.184.164,3128,http
103.149.75.82,1080,socks4
187.72.215.33,3128,http
185.252.147.44,1080,socks5
59.153.16.105,20909,http
1.231.81.166,3128,http
46.8.104.176,1080,socks4
187.85.152.43,5432,socks4
213.21.53.119,4153,socks4
177.128.81.10,81,socks4
181.205.113.218,1080,socks4
2.188.210.83,8443,http
103.82.20.76,8080,http
109.248.236.150,60606,socks4
91.84.125.92,1080,socks5
123.60.155.1,3128,http
109.106.196.250,4145,socks4
109.248.203.82,1080,socks5
59.152.97.233,1080,socks5
58.69.124.137,8080,http
45.117.60.112,6565,http
130.255.130.9,3080,http
45.169.105.151,1085,socks4
137.59.47.73,3128,http
31.25.236.95,1080,socks5
87.228.228.101,4145,socks4
2.56.178.88,808,http
147.45.60.249,1081,socks5
177.131.125.144,5432,socks4
185.113.139.149,3128,http
123.138.24.114,8800,http
47.81.56.193,8888,http
88.245.138.87,1080,socks4
165.154.7.156,8888,http
116.196.150.180,17981,http
202.175.221.173,4153,socks4
103.130.61.61,8081,http
194.67.207.95,19080,socks5
177.93.49.171,8888,http
183.201.114.49,17981,http
154.79.251.168,1080,socks4
219.132.37.53,3128,http
109.120.133.253,9999,socks5
43.164.136.189,1080,socks5
88.247.31.164,4153,socks4
153.51.241.50,999,http
43.130.231.201,8080,http
186.246.14.2,8080,http
103.254.68.83,15010,http
93.174.49.203,33333,socks5
80.90.188.187,24530,socks5
195.9.146.246,3629,socks4
103.148.178.10,80,http
103.154.12.2,8088,http
95.60.60.204,3128,http
190.89.104.76,5432,socks4
103.201.130.113,8443,http
112.28.149.156,8443,http
116.233.109.135,1080,socks4
177.87.30.63,8080,http
36.139.194.219,2080,socks5
170.82.194.134,3128,http
91.150.77.58,56921,socks4
102.39.133.233,1080,socks4
45.144.30.59,808,http
31.168.143.90,1080,socks4
116.211.236.110,17981,http
119.188.131.55,17981,http
2.188.210.83,4443,socks5
59.37.168.32,2000,socks5
27.185.218.213,17981,http
122.246.3.12,17981,http
103.15.222.192,10165,http
103.15.222.192,10127,http
120.92.111.242,15010,http
103.80.214.107,8181,http
122.246.3.210,17981,http
219.148.171.178,9445,http
177.93.49.172,8888,http
131.221.65.109,8090,http
103.161.131.110,8080,http
47.251.241.246,1080,socks5
175.6.75.144,10064,http
174.137.134.182,2999,http
219.142.66.244,9090,http
103.138.145.174,9090,socks4
103.155.42.38,1080,socks4
139.28.241.247,1081,socks5
115.120.12.177,8888,http
122.246.4.6,17981,http
47.82.119.233,1011,socks5
102.39.133.233,8080,http
115.231.181.40,8128,http
94.102.193.91,8080,http
170.254.173.6,1080,socks4
92.255.190.64,4153,socks4
45.11.56.70,2080,socks5
77.65.50.118,34159,socks4
107.150.123.97,443,socks5
164.163.73.5,999,http
190.185.252.202,1085,socks4
112.2.3.162,2334,http
195.63.130.33,8088,socks5
88.248.251.206,8080,http
103.191.169.148,8080,http
89.19.215.248,1080,socks5
196.251.222.242,8104,http
5.157.64.213,1080,socks4
145.220.226.43,8080,http
5.167.36.40,4444,http
103.111.123.151,8080,http
103.15.222.192,10147,http
103.137.75.65,1081,socks5
47.253.201.85,7890,http
60.51.249.168,8080,http
218.95.39.46,59999,socks5
200.227.89.50,3128,http
37.220.83.34,3128,http
109.232.106.150,52435,socks4
36.139.194.219,2080,socks4
183.248.129.5,17981,http
145.220.226.14,8080,http
103.173.140.145,8080,http
81.12.70.99,8080,http
108.181.162.173,10002,socks5
177.131.121.208,5432,socks4
58.254.153.147,17981,http
218.95.39.5,59999,socks5
192.144.113.171,999,http
45.125.32.64,5555,socks5
88.119.139.237,53281,http
195.62.50.25,8080,http
113.20.8.35,10808,http
103.138.123.196,8090,http
111.74.1.65,13382,http
165.16.22.114,9999,http
103.167.61.162,3128,http
145.220.226.87,8080,http
186.148.160.8,999,http
218.95.39.52,59999,socks5
163.223.78.163,8080,http
103.151.226.134,8080,http
103.129.127.244,8088,http
95.163.220.107,10808,http
145.220.226.15,8080,http
2.188.210.5,8443,http
182.18.93.138,19450,http
120.220.197.199,59999,socks5
112.28.149.152,8443,socks5
145.220.226.247,8080,http
45.10.245.79,1085,http
200.227.89.54,3128,http
