dest_ip,dest_port,metadata_comment
72.56.7.144,1080,socks5
62.113.119.32,1080,socks5
37.204.121.117,1080,socks5
46.188.2.42,5678,socks4
89.169.177.15,1080,socks5
5.101.119.104,1080,http
5.101.119.104,1080,socks5
195.91.129.101,1337,socks5
145.255.239.78,1080,socks5
185.230.191.240,1080,socks5
193.160.209.58,1080,http
103.147.152.12,1080,http
212.224.88.212,443,http
95.217.103.18,4567,socks5
91.247.250.215,4145,socks4
193.160.209.58,1080,socks5
164.132.168.87,50161,socks4
179.43.159.98,1080,http
185.221.237.57,8443,http
185.21.15.206,3128,http
86.104.74.110,1082,http
151.241.109.212,1080,socks5
103.147.152.12,1080,socks5
132.243.235.134,1080,socks5
185.221.237.57,443,http
138.124.61.214,1080,socks5
185.125.201.149,7443,socks5
212.224.88.212,443,socks5
93.177.116.84,1080,socks5
86.104.74.110,1081,http
185.236.77.10,1080,socks5
147.45.221.189,1080,socks5
193.169.245.15,1080,socks5
164.132.168.87,50161,socks5
77.239.112.110,1080,socks5
85.155.96.109,1080,socks5
164.90.187.185,1080,socks5
194.135.105.72,1080,socks5
213.165.38.234,1080,socks5
87.120.205.164,444,http
213.165.38.234,1081,socks5
158.178.198.31,1080,socks5
195.19.48.252,1080,socks5
185.218.137.242,1080,socks5
92.42.8.20,4145,socks4
213.226.125.174,1080,socks5
164.90.221.76,1089,socks5
164.92.142.233,1081,socks5
5.255.99.75,1080,socks5
5.255.117.250,1080,socks5
167.99.255.141,1091,socks5
206.123.156.233,5277,socks5
128.127.145.94,1080,socks5
37.220.83.249,1080,socks5
164.90.221.76,1080,socks5
185.21.15.206,1080,socks5
45.87.153.219,1080,socks5
5.255.103.55,1080,socks5
144.124.237.182,1080,socks5
46.62.214.3,1080,socks5
206.123.156.219,5652,socks5
206.123.156.234,5855,socks5
2.27.32.81,1080,socks5
92.42.102.236,1080,socks5
46.241.57.29,1080,socks5
171.25.158.95,1080,socks5
5.255.113.177,1080,socks5
91.92.80.199,4145,socks4
193.221.203.192,1080,socks5
206.123.156.204,6486,socks5
213.210.67.186,3629,socks4
185.63.197.36,10080,socks5
144.124.232.204,443,socks5
149.62.186.244,1080,socks5
206.123.156.236,6455,socks5
84.201.144.65,10003,socks5
212.69.84.196,1080,socks5
89.110.100.81,35382,socks5
206.123.156.233,5680,socks5
212.227.169.185,1080,socks5
209.97.150.167,3128,http
62.60.151.74,1081,socks5
206.123.156.204,8862,socks5
152.53.53.166,1080,socks4
206.123.156.233,10381,socks5
206.123.156.207,10045,socks5
206.123.156.213,11291,socks5
80.67.218.53,1080,socks5
206.123.156.236,21871,socks5
45.144.28.116,1080,socks5
206.123.156.233,6294,socks5
45.8.98.142,30010,socks5
94.230.127.180,1080,socks5
109.167.83.167,5678,socks4
77.232.142.77,31336,socks5
5.182.27.38,1080,socks5
206.123.156.207,9362,socks5
206.123.156.217,6805,socks5
206.123.156.187,43771,socks5
94.131.80.182,1080,socks5
80.244.174.177,1080,socks5
85.116.120.106,3629,socks4
185.233.203.60,1080,socks5
198.199.86.11,3128,http
77.91.68.62,1080,socks5
64.176.210.32,1080,socks5
185.221.237.57,8443,socks5
45.83.140.16,1080,socks5
47.86.165.180,5555,socks5
164.92.142.233,1087,socks5
206.123.156.219,7949,socks5
167.172.161.22,1094,socks5
47.79.79.35,10808,socks5
93.183.175.6,5678,socks4
167.99.255.141,1084,socks5
164.90.221.76,1084,socks5
194.31.52.201,1080,socks5
152.53.53.166,1080,socks5
155.138.128.185,1080,socks5
47.252.47.39,1080,socks5
139.59.1.14,8080,http
94.131.230.23,1080,socks5
206.123.156.219,7957,socks5
206.123.156.204,10365,socks5
167.99.255.141,1080,socks5
152.32.132.190,7890,http
154.44.9.15,1080,http
206.123.156.233,5790,socks5
164.90.183.36,1088,socks5
195.19.50.135,1080,socks5
206.123.156.178,42557,socks5
87.255.28.101,1080,socks5
206.123.156.215,5351,socks5
138.68.60.8,3128,http
43.162.99.202,1080,socks4
176.111.255.46,1080,socks5
131.153.163.162,50977,http
77.110.119.136,1080,socks5
103.35.191.174,1082,socks5
35.237.28.196,2222,socks5
206.123.156.182,7707,socks5
206.123.156.189,11373,socks5
20.164.75.153,8080,http
167.172.161.22,1080,socks5
206.123.156.233,6085,socks5
154.44.9.15,1080,socks5
206.123.156.204,8047,socks5
146.235.231.249,1080,socks5
43.162.114.110,1080,socks5
206.123.156.216,6121,socks5
113.160.132.26,8080,http
43.162.99.202,1080,socks5
47.77.216.82,1080,socks5
103.164.192.90,80,socks4
174.138.165.219,9066,http
206.123.156.182,7868,socks5
206.123.156.204,9669,socks5
216.106.179.216,49152,http
206.123.156.204,6190,socks5
174.138.165.178,9254,http
174.138.165.218,38179,http
174.138.165.218,8950,http
95.85.242.7,9050,socks5
66.103.200.156,1080,socks5
174.138.165.178,9255,http
1.231.81.166,3128,http
131.222.247.88,8080,http
206.123.156.189,10012,socks5
206.123.156.204,6284,socks5
174.138.171.157,51579,http
206.123.156.207,11618,socks5
206.123.156.236,20406,socks5
206.123.156.204,7360,socks5
206.123.156.233,11513,socks5
206.123.156.233,6099,socks5
94.253.95.241,3629,socks4
193.25.215.182,22222,socks5
174.138.165.90,9253,http
174.138.165.133,9254,http
206.123.156.207,10815,socks5
174.138.165.178,9253,http
195.19.48.243,1080,socks5
195.46.172.190,4153,socks4
205.185.113.92,1080,socks5
43.133.44.89,8888,http
185.233.184.165,1080,socks5
174.138.171.154,50729,http
206.123.156.215,6249,socks5
206.123.156.233,7025,socks5
188.113.182.218,1080,socks5
141.95.53.104,9050,socks5
174.138.165.219,8840,http
206.123.156.216,7236,socks5
181.119.97.24,999,http
138.36.196.11,4153,socks4
181.205.113.218,1080,socks4
206.123.156.189,9905,socks5
206.123.156.187,5621,socks5
45.118.146.219,1080,socks5
206.123.156.204,5958,socks5
174.138.165.74,8230,http
206.123.156.207,12693,socks5
174.138.165.187,26884,http
94.247.241.70,51006,socks4
206.123.156.213,7165,socks5
174.138.165.180,8760,http
110.235.247.206,1080,socks5
206.123.156.207,11581,socks5
123.0.25.156,9090,socks5
152.70.91.193,40000,socks4
206.123.156.219,8028,socks5
185.108.76.197,9050,socks5
206.123.156.233,6502,socks5
206.123.156.204,6498,socks5
206.123.156.211,14128,socks5
119.148.20.109,22122,socks5
119.148.51.30,22122,socks5
206.123.156.238,8187,socks5
206.123.156.207,11306,socks5
152.70.91.193,40000,http
65.20.105.241,10001,socks5
206.123.156.235,4285,socks5
186.225.149.81,4145,socks4
186.225.149.90,4145,socks4
150.230.59.207,1080,socks5
206.123.156.217,5404,socks5
174.138.165.210,8142,http
206.123.156.217,5838,socks5
174.138.165.106,32775,http
91.210.171.209,7879,socks5
64.176.36.91,1080,socks5
206.123.156.189,12819,socks5
213.27.29.153,51000,socks5
206.123.156.235,6557,socks5
206.123.156.219,9336,socks5
174.138.165.187,9159,http
211.200.27.100,11111,http
103.189.250.47,8080,http
174.138.165.133,9255,http
220.121.143.33,3128,http
156.67.105.249,3128,http
111.67.103.162,1080,socks5
2.78.60.10,3129,http
206.123.156.189,8777,socks5
206.123.156.236,21623,socks5
170.64.170.204,1080,socks5
206.123.156.233,8915,socks5
206.123.156.238,11325,socks5
206.123.156.178,6451,socks5
91.103.123.248,444,socks5
20.210.76.178,8561,http
139.162.153.201,3128,http
174.138.165.133,9371,http
212.58.132.5,1080,socks5
172.105.192.212,9080,socks5
206.123.156.236,17225,socks5
132.145.125.61,1080,socks5
147.45.178.211,14658,http
174.138.165.94,20115,http
185.164.172.105,1080,socks5
95.80.103.215,1080,socks5
206.123.156.207,12483,socks5
206.123.156.214,5140,socks5
67.210.146.50,11080,socks5
38.19.39.41,999,http
131.153.163.28,8250,http
92.42.102.77,31338,socks5
206.123.156.236,15848,socks5
79.137.198.159,42771,socks5
206.123.156.219,9431,socks5
206.123.156.207,11323,socks5
103.35.189.56,1080,socks5
206.123.156.236,20050,socks5
206.123.156.204,10654,socks5
150.230.194.118,555,socks5
206.123.156.204,5989,socks5
206.123.156.207,11562,socks5
206.123.156.233,8442,socks5
66.42.34.255,1080,socks5
206.123.156.189,10001,socks5
206.123.156.188,9413,socks5
138.0.207.246,8082,http
206.123.156.204,10933,socks5
174.138.171.162,8220,http
206.123.156.207,10425,socks5
195.208.3.50,1080,http
190.218.146.195,6881,socks5
206.123.156.207,11301,socks5
208.109.32.79,9050,socks5
64.64.152.248,39593,socks4
43.153.182.11,7777,http
206.123.156.207,11055,socks5
174.138.165.219,20030,http
174.138.165.133,8230,http
206.123.156.236,13205,socks5
103.26.209.206,1080,socks4
206.123.156.204,10470,socks5
174.138.165.178,8768,http
200.125.169.117,999,http
174.138.165.210,9246,http
103.153.149.138,8080,http
206.123.156.204,9620,socks5
174.138.165.250,21819,http
206.123.156.187,6550,socks5
174.138.165.90,8230,http
206.123.156.233,6945,socks5
206.123.156.215,4711,socks5
102.208.166.30,8082,http
174.138.165.219,9192,http
174.138.165.202,8801,http
45.198.20.148,1080,socks5
8.210.117.246,1145,socks5
5.161.50.82,8118,http
89.151.134.157,3629,socks4
206.123.156.236,4762,socks5
85.143.254.38,1080,socks5
47.238.203.170,50000,http
206.123.156.216,9729,socks5
116.80.79.244,3172,http
20.210.76.175,8561,http
109.232.106.150,52435,socks4
206.123.156.178,5083,socks5
206.123.156.204,5545,socks5
206.123.156.207,36640,socks5
206.123.156.238,5984,socks5
206.123.156.207,16981,socks5
206.123.156.207,10842,socks5
206.123.156.214,4175,socks5
206.123.156.211,5064,socks5
206.123.156.189,8077,socks5
206.123.156.216,8412,socks5
206.123.156.207,13226,socks5
47.83.168.191,4000,socks5
