dest_ip,dest_port,metadata_comment
81.177.214.249,1080,socks5
62.113.119.14,8080,http
37.204.121.117,1080,socks5
37.27.100.80,443,socks4
213.165.58.8,1080,socks5
95.85.252.153,21064,http
213.165.58.6,1080,socks5
37.27.100.102,443,socks5
89.185.85.138,1080,http
213.165.58.7,1080,socks5
185.87.193.198,8080,http
173.249.5.133,1080,socks5
37.27.100.80,443,socks5
188.120.239.151,1080,socks5
5.255.99.75,1080,socks5
185.115.74.185,8080,http
193.233.254.63,1080,socks5
185.65.202.186,1080,socks5
45.129.140.213,1080,socks5
95.43.244.15,4153,socks4
77.83.203.6,443,http
45.136.198.40,3128,http
212.34.135.86,5000,socks5
46.249.103.192,443,socks5
198.199.86.11,3128,http
109.106.196.250,4145,socks4
3.213.157.4,3128,http
77.83.203.5,443,socks5
45.87.41.237,1080,socks5
81.12.169.254,4153,socks4
159.203.61.169,3128,http
209.97.150.167,3128,http
194.163.160.97,10808,socks4
185.208.74.38,1080,socks5
206.123.156.200,8088,socks5
31.43.194.184,1080,socks5
74.208.234.198,443,http
90.188.224.98,1080,socks5
158.160.215.167,8124,http
74.208.234.198,443,socks5
95.216.95.185,8888,socks5
139.59.1.14,8080,http
156.254.114.47,58367,socks5
172.86.126.35,443,socks5
138.68.60.8,3128,http
20.3.145.242,50161,socks5
103.84.95.54,7890,http
154.64.235.206,58367,socks5
178.216.223.147,1080,socks5
18.163.15.82,6000,socks5
38.60.224.95,20002,socks5
64.227.131.240,1080,socks5
18.163.145.202,6000,socks5
138.2.72.115,1090,socks5
194.233.68.54,1088,socks5
37.27.100.102,443,socks4
37.27.100.108,443,socks4
115.69.210.60,1080,socks4
37.27.100.107,443,socks4
5.255.113.177,1080,socks5
38.60.209.88,20002,socks5
13.70.6.6,50161,socks5
37.27.100.79,443,socks5
13.70.6.6,50161,socks4
158.160.215.167,8123,http
38.60.209.79,20002,socks5
49.151.179.53,8082,http
80.78.78.106,65530,socks4
188.113.182.218,1080,socks5
18.163.223.91,6000,socks5
206.123.156.176,8178,socks5
92.241.92.218,14888,socks4
18.138.241.37,1080,socks5
156.244.2.246,20002,socks5
103.138.123.242,8082,socks5
81.18.90.43,4153,socks4
125.128.12.14,3128,http
38.60.209.66,20002,socks5
35.221.112.92,20000,socks5
119.148.25.170,22122,socks5
38.60.209.180,20002,socks5
177.11.49.41,1088,socks5
116.99.49.187,20002,socks5
192.166.82.55,1080,socks5
149.62.186.244,1080,socks5
95.80.103.216,1080,socks5
47.238.79.105,1080,socks5
43.160.195.20,20005,socks5
116.80.63.64,7777,http
58.19.55.17,15305,socks5
45.88.0.115,3128,http
116.80.64.157,7777,http
143.44.167.188,8082,http
116.80.48.38,7777,http
116.80.48.217,7777,http
58.19.55.17,15059,socks5
91.217.76.97,1080,http
79.120.9.143,7777,socks5
58.19.55.17,15357,socks5
116.80.63.46,7777,http
5.102.109.41,999,http
58.19.55.17,15384,socks5
58.19.55.17,15219,socks5
58.19.55.17,15370,socks5
206.123.156.183,4444,socks5
58.19.55.17,15300,socks5
206.123.156.184,8572,socks5
58.19.55.17,15146,socks5
58.19.55.17,15051,socks5
90.84.188.97,8000,http
58.19.55.17,15253,socks5
103.84.95.54,7890,socks5
119.148.20.109,22122,socks5
158.160.215.167,8127,http
206.123.156.236,5000,socks5
89.134.125.5,4153,socks4
119.148.23.98,22122,socks5
58.19.55.17,15209,socks5
46.105.189.70,1090,socks5
58.19.55.17,15217,socks5
206.123.156.233,4879,socks5
58.19.55.17,15372,socks5
58.19.55.17,15039,socks5
58.19.55.17,15283,socks5
58.19.55.17,15125,socks5
213.230.110.191,3128,http
58.19.55.17,15213,socks5
58.19.55.17,15010,socks5
58.19.55.17,15101,socks5
206.123.156.204,29943,socks5
45.224.150.139,999,http
58.19.55.17,15127,socks5
103.104.99.29,80,http
58.19.55.17,15055,socks5
41.223.119.156,3128,http
81.196.74.147,8080,http
121.141.161.55,1080,http
58.19.55.17,15276,socks5
58.19.55.17,15234,socks5
58.19.55.17,15035,socks5
116.80.64.158,7777,http
8.219.97.248,80,http
37.27.100.79,443,http
58.19.55.17,15208,socks5
58.19.55.17,15161,socks5
45.140.147.82,1081,http
58.19.55.17,15027,socks5
5.255.117.250,1080,socks5
77.246.111.238,1080,socks5
194.61.24.198,1080,socks4
206.123.156.179,32977,socks5
206.123.156.184,6870,socks5
206.123.156.192,9928,socks5
206.123.156.236,4153,socks5
58.19.55.17,15043,socks5
212.220.13.98,4153,socks4
206.123.156.210,8088,socks5
58.19.55.17,15363,socks5
64.188.124.97,1080,socks5
64.201.87.248,8899,socks4
