dest_ip,dest_port,metadata_comment
80.254.50.71,3629,socks4
185.149.240.155,1080,socks5
87.251.77.176,7658,http
199.217.99.123,2525,http
87.251.77.176,7658,socks5
80.254.50.70,3629,socks4
213.33.98.123,8080,http
92.241.92.218,14888,socks4
88.30.0.185,3128,http
188.128.86.74,1080,socks5
38.180.2.107,3128,http
4.149.153.123,3128,http
38.10.129.178,999,http
138.68.60.8,8080,http
45.70.201.66,999,http
61.7.147.227,4145,socks4
205.237.104.203,3128,http
160.191.128.33,1111,http
72.10.164.178,26981,http
193.95.53.131,8077,http
67.43.228.251,13651,http
183.80.40.51,1112,socks5
95.182.78.3,5678,socks4
8.212.130.94,8080,http
183.80.40.51,1111,socks5
72.10.160.172,30061,http
72.10.160.91,2373,http
38.172.160.160,999,http
171.234.50.112,5514,socks5
45.187.76.2,3629,socks4
77.105.137.42,8080,http
103.86.135.34,5678,socks4
36.95.173.90,8899,http
182.170.153.129,8080,http
85.237.62.189,3629,socks4
171.238.102.99,1068,socks5
72.10.164.178,9671,http
8.219.97.248,80,http
67.43.228.253,16601,http
43.209.130.76,43249,http
47.76.249.160,1011,socks5
49.156.44.116,8080,http
45.249.79.190,3629,socks4
171.238.88.27,1054,socks5
47.129.154.60,8083,http
171.234.50.112,5508,socks5
27.147.149.36,1080,socks4
24.37.245.42,51056,socks4
46.188.2.42,5678,socks4
45.79.203.254,48388,socks5
171.238.91.139,1068,socks5
49.0.27.205,8181,http
171.238.91.139,1099,socks5
43.210.30.230,507,http
198.145.118.246,8080,http
171.238.88.27,2103,http
197.218.16.16,3128,http
177.53.153.95,999,http
82.223.165.28,18356,socks5
41.223.119.156,3128,http
171.238.89.141,1068,socks5
92.242.220.224,8080,http
103.219.73.79,8097,http
157.66.37.76,8585,http
188.168.88.69,8080,http
202.40.188.2,1088,socks4
97.78.58.180,8080,http
183.80.40.51,1088,socks5
75.81.166.118,39593,socks4
91.187.121.211,2080,socks4
45.6.101.98,4153,socks4
45.233.90.10,443,http
103.56.93.16,1935,http
103.184.67.115,8080,http
164.92.119.198,1080,http
