dest_ip,dest_port,metadata_comment
46.161.6.165,8080,http
89.208.85.78,443,http
94.247.241.70,51006,socks4
91.107.154.88,443,http
91.107.148.58,53967,socks5
85.209.129.228,55555,socks5
109.107.181.151,51553,socks5
91.247.250.215,4145,socks4
95.213.217.168,52004,http
46.149.34.206,3629,socks4
193.233.254.7,1080,socks5
193.233.254.9,1080,socks5
193.233.254.8,1080,socks5
158.160.215.167,8123,http
103.35.188.243,3128,http
89.179.112.252,5678,socks4
185.211.59.154,80,http
174.138.61.184,1080,socks5
64.112.185.210,3128,http
66.80.0.115,3128,http
159.203.61.169,3128,http
5.255.117.127,1080,socks5
134.209.29.120,80,http
185.233.202.217,5858,http
68.235.35.171,3128,http
37.18.73.60,5566,socks5
198.199.86.11,80,http
202.62.42.92,1080,socks5
141.101.205.205,3128,http
139.162.78.109,8080,http
217.217.254.94,8080,http
124.248.164.156,1080,socks5
92.62.149.82,8080,http
110.235.240.104,1080,socks5
220.88.163.174,10080,http
203.189.151.19,1080,socks5
138.68.60.8,3128,http
221.163.14.232,10080,http
59.6.25.118,3128,http
218.152.206.92,10080,http
190.104.8.142,14888,socks4
94.177.58.26,7443,http
202.58.77.28,7777,http
91.221.177.40,80,socks4
78.109.139.51,5678,socks4
101.47.16.15,7890,http
109.107.181.151,51553,http
62.113.119.14,8080,http
52.188.28.218,3128,http
203.196.8.6,3128,http
151.243.95.160,80,socks5
62.60.131.253,4116,socks5
85.192.56.4,48716,socks5
188.130.160.209,80,http
5.255.113.177,1080,socks5
151.243.95.160,80,http
110.235.246.62,1080,socks5
124.248.177.43,1080,socks5
209.38.222.145,8080,http
14.52.8.2,10080,http
124.106.83.244,8083,http
134.209.29.120,3128,http
62.60.131.253,16952,socks5
177.220.230.71,8080,http
101.47.16.101,7890,http
190.97.230.146,999,http
163.5.128.53,14270,http
62.60.131.180,11378,socks5
43.130.6.42,80,http
116.80.47.45,3172,http
150.230.211.74,8080,http
203.189.153.168,1080,socks5
110.235.248.142,1080,socks5
203.202.243.196,1088,socks5
38.191.200.85,999,http
89.22.237.70,80,http
203.189.135.14,1080,socks5
89.22.237.70,80,socks5
194.163.167.32,1080,socks5
110.235.252.74,1080,socks5
212.108.115.195,8080,http
202.5.37.155,8090,http
160.19.18.29,8080,http
136.239.209.125,8080,http
213.226.122.5,7788,socks5
162.240.154.26,3128,http
157.120.34.237,3128,http
103.146.38.121,8086,http
150.107.140.238,3128,http
185.145.124.173,8080,http
38.159.37.154,999,http
38.253.85.27,999,http
190.93.179.125,999,http
103.94.251.91,8085,http
103.177.199.111,1111,http
34.14.143.185,3128,http
64.188.124.97,1080,socks5
203.189.150.93,1080,socks5
203.189.154.223,1080,socks5
38.159.37.173,999,http
181.78.202.28,8080,http
147.45.175.151,3128,http
212.220.13.98,4153,socks4
78.153.155.31,1081,socks5
209.97.150.167,3128,http
101.51.144.214,8080,http
163.61.254.104,1111,http
110.74.195.34,25,http
41.65.146.178,1981,http
115.147.39.121,8181,http
124.248.189.223,1080,socks5
103.120.174.75,1818,http
203.189.135.73,1080,socks5
202.62.52.20,1080,socks5
123.200.9.254,4126,http
139.162.16.232,3128,http
