dest_ip,dest_port,metadata_comment
65.109.177.138,8080,http
176.115.146.231,8080,http
65.109.177.138,8080,socks5
5.255.117.250,1080,socks5
5.255.113.177,1080,socks5
83.219.1.130,5678,socks4
193.233.254.7,1080,socks5
134.209.29.120,3128,http
31.131.135.247,4153,socks4
134.209.29.120,8080,http
209.97.150.167,80,http
154.3.236.202,3128,http
193.233.254.9,1080,socks5
209.97.150.167,3128,http
174.138.61.184,1080,socks5
198.199.86.11,3128,http
168.245.197.146,80,socks5
36.255.98.160,6379,socks5
62.133.62.12,1081,http
37.18.73.60,5566,socks5
202.191.127.9,1121,http
109.68.189.22,54643,socks4
195.58.38.78,3128,http
202.62.59.216,1080,socks5
212.220.13.98,4153,socks4
197.218.16.16,3128,http
139.59.1.14,80,http
8.219.97.248,80,http
216.229.112.25,8080,http
139.162.78.109,8080,http
163.5.128.53,14270,http
198.199.86.11,80,http
202.62.34.102,1080,socks5
200.59.191.232,999,http
212.103.118.77,5678,socks4
5.129.216.47,1081,socks5
128.199.202.122,8080,http
200.59.191.234,999,http
41.223.119.156,3128,http
213.210.67.186,3629,socks4
147.83.77.10,3128,http
203.189.135.105,1080,socks5
89.43.132.239,8080,http
138.68.60.8,8080,http
190.90.252.241,999,http
94.182.146.250,8080,http
176.214.78.230,5678,socks4
49.0.32.36,60000,http
68.235.35.171,3128,http
46.29.116.3,4145,socks4
190.97.239.99,999,http
110.235.248.81,1080,socks5
77.51.178.156,3629,socks4
110.235.246.62,1080,socks5
195.158.8.123,3128,http
193.95.53.131,8077,http
200.59.191.235,999,http
190.97.239.97,999,http
36.255.98.160,4506,socks5
46.149.34.206,3629,socks4
203.189.154.80,1080,socks5
38.199.65.140,999,http
101.47.16.15,7890,http
103.195.65.254,8080,http
195.133.250.173,3127,http
14.143.222.113,10155,http
205.164.192.115,999,http
154.12.41.175,12345,socks5
203.189.135.14,1080,socks5
110.235.252.74,1080,socks5
194.233.88.100,3128,http
