dest_ip,dest_port,metadata_comment
147.45.146.97,1080,socks5
135.125.154.108,8899,http
52.56.167.111,8520,http
35.180.75.159,34644,http
13.38.27.183,8850,http
34.43.46.91,443,http
159.203.61.169,3128,http
18.156.91.133,8118,http
209.97.150.167,3128,http
91.107.172.30,82,http
34.43.46.91,80,http
51.84.101.19,31317,http
140.245.238.56,53,http
139.59.1.14,8080,http
8.212.159.193,8080,http
91.149.222.102,22335,socks5
138.68.60.8,3128,http
185.191.239.248,3128,http
198.199.86.11,3128,http
47.79.119.13,8080,http
91.149.254.154,443,http
77.42.127.4,8080,http
138.124.114.42,7443,http
91.107.168.255,82,http
5.252.155.13,3128,http
54.183.251.28,55190,http
16.18.37.186,28493,http
15.160.116.45,13721,http
213.165.42.185,7443,http
89.125.68.33,10000,socks5
13.38.217.179,55564,http
54.183.251.28,58484,http
116.80.51.30,3172,http
150.241.116.167,443,http
112.203.113.66,8082,http
13.235.42.151,58898,http
77.110.116.93,7443,http
170.106.136.181,31002,http
119.18.146.65,10001,http
116.80.97.77,3172,http
116.80.51.16,3172,http
43.200.179.23,1080,http
159.223.87.50,443,http
202.28.194.139,31280,http
116.80.51.15,3172,http
13.244.203.188,32649,http
116.80.51.34,3172,http
78.17.28.119,443,http
116.80.51.29,3172,http
116.80.51.22,3172,http
195.9.238.34,8080,http
104.154.186.48,80,http
43.208.243.207,24875,http
15.152.16.241,23162,http
193.218.39.4,10002,http
116.80.97.72,3172,http
116.80.45.46,3172,http
39.112.232.72,8080,http
116.80.66.150,3172,http
116.80.51.25,3172,http
116.80.63.156,3172,http
185.245.35.88,9443,http
116.80.63.47,3172,http
203.30.9.8,8443,http
192.9.182.6,20172,http
89.127.207.174,18080,http
38.75.82.218,999,http
45.95.232.35,3128,http
195.9.238.36,8080,http
51.250.86.201,2080,socks4
95.140.154.156,1080,http
54.253.183.151,28349,http
85.192.28.65,7443,http
43.200.174.95,9617,http
45.88.174.195,8080,http
2.78.60.10,3129,http
