dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
144.31.0.47,10808,http
144.31.0.47,10808,socks5
185.149.240.155,1080,socks5
185.195.71.218,18080,socks5
93.90.212.2,4153,socks4
213.152.53.245,587,http
85.114.45.210,4153,socks4
91.221.177.40,80,socks4
152.26.14.44,3156,http
152.26.14.2,3156,http
152.26.14.22,3156,http
52.188.28.218,3128,http
138.207.148.138,3131,http
40.134.10.174,18351,socks4
159.203.61.169,3128,http
72.10.164.178,21329,http
218.188.156.138,3128,http
47.206.214.5,54321,socks4
148.230.23.2,999,http
4.149.153.123,3128,http
8.210.89.96,1080,socks5
138.68.60.8,80,http
45.236.104.249,999,http
185.28.84.172,20095,http
200.59.186.178,999,http
190.6.54.12,6969,http
43.248.27.11,54730,socks4
202.148.8.251,8080,http
37.18.73.60,5566,socks5
123.26.133.168,8080,http
35.152.252.253,8080,http
202.166.219.80,4153,socks4
167.249.52.38,999,http
116.12.157.197,33333,http
116.12.157.195,33333,http
89.151.134.157,3629,socks4
119.75.57.106,33333,http
193.30.14.251,999,http
46.47.82.16,4153,socks4
181.209.78.18,1080,socks4
43.204.255.199,8080,http
45.116.114.37,5678,socks4
47.245.117.43,80,http
200.41.182.243,4145,socks4
109.106.196.250,4145,socks4
111.221.243.142,7895,http
47.251.110.68,3128,http
139.162.78.109,3128,http
198.199.86.11,8080,http
36.110.143.55,8080,http
109.122.17.129,999,http
38.188.247.12,999,http
20.2.144.174,9998,http
200.107.235.226,999,http
190.242.60.137,999,http
115.114.77.133,9090,http
115.127.132.225,1080,socks5
38.51.243.173,5678,socks4
27.147.134.209,411,http
121.101.129.72,80,http
94.247.241.70,51006,socks4
8.212.161.91,1080,socks5
91.247.250.215,4145,socks4
202.144.134.150,5678,socks4
195.158.8.123,3128,http
45.77.156.171,9091,socks4
223.25.109.114,8199,socks5
152.26.14.1,3156,http
38.172.160.16,999,http
43.252.237.107,8090,http
104.206.98.154,3128,http
177.53.153.93,999,http
45.236.215.111,54029,socks5
170.247.3.170,8080,http
134.209.29.120,3128,http
196.29.231.1,4145,socks4
72.10.160.173,8085,http
200.48.35.125,999,http
115.127.107.106,1080,socks5
202.131.246.250,5678,socks4
223.25.110.37,8199,socks5
161.97.68.9,1080,socks5
201.94.151.74,999,http
201.94.151.66,999,http
223.27.82.91,1080,socks5
46.188.2.42,5678,socks4
177.234.217.238,999,http
154.19.38.195,1111,http
163.61.187.146,8080,http
103.177.104.121,8080,http
92.247.31.130,1080,socks4
45.125.222.125,47239,socks4
161.35.181.96,999,http
95.182.78.6,5678,socks4
94.40.127.166,4145,socks4
45.174.94.26,999,http
195.138.65.34,5678,socks4
72.10.160.90,2405,http
142.171.230.36,9090,http
85.239.157.25,80,socks4
115.85.36.2,8082,http
213.165.185.211,4153,socks4
213.173.92.102,5678,socks4
129.213.162.27,17777,http
37.238.168.253,5678,socks4
180.211.187.187,8008,socks5
27.147.135.73,410,http
74.62.23.242,39593,socks4
60.217.64.237,35292,socks4
177.53.153.90,999,http
185.54.178.193,1080,socks5
196.216.133.18,1080,socks4
167.114.65.167,8888,http
47.76.66.217,1111,socks5
202.51.179.105,3629,socks4
200.188.246.122,60606,socks4
83.56.15.57,5678,socks4
41.190.57.57,5678,socks4
36.64.164.210,5678,socks4
61.91.202.211,8080,http
212.5.132.74,5678,socks4
200.24.146.97,8080,http
31.131.135.247,4153,socks4
209.14.98.5,8080,http
41.190.92.50,60606,socks4
18.179.8.164,3128,http
200.174.198.32,8888,http
118.172.63.89,4145,socks4
93.177.126.79,8088,http
45.6.101.98,4153,socks4
213.35.126.34,10808,socks5
103.217.216.40,8080,http
103.191.218.35,8199,socks5
217.142.227.103,8080,http
210.87.74.85,9090,http
47.245.106.129,1011,socks5
96.36.50.99,39593,socks4
144.124.227.90,10808,socks5
