dest_ip,dest_port,metadata_comment
46.38.41.150,58357,socks4
85.234.69.102,3128,http
89.208.85.78,18080,http
89.208.85.78,443,http
134.209.29.120,3128,http
151.243.213.105,10809,http
151.241.227.27,16537,http
194.5.206.118,8080,http
90.156.229.56,1234,socks5
151.241.227.27,16537,socks5
87.121.38.120,3128,http
5.101.0.233,3128,http
46.161.6.165,8080,http
5.255.113.177,1080,socks5
95.213.217.168,52004,http
193.233.254.9,1080,socks5
194.5.206.118,1080,socks5
193.233.254.7,1080,socks5
78.128.124.108,5678,socks4
193.233.254.8,1080,socks5
198.199.86.11,3128,http
92.42.8.22,4153,socks4
85.208.108.43,2094,http
154.144.243.44,3128,http
159.203.61.169,3128,http
209.97.150.167,3128,http
52.188.28.218,3128,http
62.113.119.14,8080,http
162.240.154.26,3128,http
138.68.60.8,3128,http
69.36.63.128,1080,socks4
195.158.8.123,3128,http
85.133.227.150,80,http
85.208.108.43,2094,socks5
78.153.155.31,1081,socks5
216.229.112.25,8080,http
64.64.152.248,39593,socks4
103.139.138.194,3128,http
5.255.117.127,1080,socks5
94.177.131.12,3128,http
14.229.156.117,8080,http
103.47.113.66,3128,http
139.59.1.14,8080,http
8.220.188.140,8080,http
150.249.255.91,3128,http
72.10.160.171,27207,http
171.6.180.58,8080,http
41.223.119.156,3128,http
47.74.226.8,5001,http
177.93.33.55,999,http
27.147.245.189,7735,http
58.69.61.25,8082,http
45.144.232.249,53943,http
81.12.157.98,5678,socks4
128.199.202.122,8080,http
64.227.131.240,1080,socks5
43.130.6.42,80,http
186.137.21.165,6881,socks5
91.217.76.97,1080,http
38.54.57.26,20002,socks5
77.246.108.10,21238,http
103.159.207.118,58367,socks5
8.42.68.249,39593,socks4
59.46.216.131,30001,socks5
89.23.105.206,20002,socks5
101.47.73.135,3128,http
103.35.188.243,3128,http
62.133.62.12,1081,http
66.70.235.23,5454,http
213.230.110.191,3128,http
85.237.51.73,4145,socks4
31.40.144.129,8888,socks4
89.250.148.154,4145,socks4
109.197.55.234,1080,socks4
146.196.40.146,8080,http
193.106.150.70,1080,http
91.223.52.141,5678,socks4
85.112.65.130,8080,http
157.66.16.36,5568,http
89.232.99.70,3128,http
109.106.196.250,4145,socks4
43.153.131.83,16923,socks5
151.245.215.17,3128,http
5.102.109.41,999,http
202.53.172.189,1127,http
82.200.235.134,38191,socks5
95.163.153.116,40575,http
185.241.5.57,3128,http
8.219.97.248,80,http
5.255.117.250,1080,socks5
151.245.215.7,3128,http
49.229.100.42,8080,http
213.226.126.100,1080,socks5
76.81.6.107,31008,socks4
185.216.18.138,44550,socks4
