dest_ip,dest_port,metadata_comment
91.247.250.215,4145,socks4
5.42.103.183,1080,socks5
158.160.215.167,8126,http
147.161.239.240,8800,http
64.188.107.188,1080,socks5
5.45.112.180,1080,socks5
46.101.190.71,3128,http
37.235.176.166,1080,socks4
150.241.71.15,1080,http
94.247.241.70,51006,socks4
95.179.255.75,1080,socks5
51.158.145.118,1080,socks5
77.233.212.30,1080,socks5
5.75.202.83,10000,socks5
45.144.28.81,10808,http
206.123.156.176,5761,socks5
206.123.156.215,6628,socks5
46.8.60.2,1080,socks4
206.123.156.188,9926,socks5
206.123.156.207,6223,socks5
206.123.156.204,4200,socks5
83.220.46.106,4145,socks4
206.123.156.196,4820,socks5
46.105.160.186,1080,socks5
206.123.156.202,6663,socks5
206.123.156.202,7183,socks5
206.123.156.200,20809,socks5
206.123.156.212,5802,socks5
206.123.156.208,5852,socks5
206.123.156.209,4573,socks5
206.123.156.217,5410,socks5
206.123.156.215,5868,socks5
206.123.156.217,8662,socks5
206.123.156.190,8447,socks5
206.123.156.202,6704,socks5
206.123.156.209,4042,socks5
206.123.156.215,4046,socks5
206.123.156.190,4045,socks5
206.123.156.215,7121,socks5
206.123.156.203,8878,socks5
206.123.156.215,6417,socks5
206.123.156.190,5602,socks5
206.123.156.177,5120,socks5
206.123.156.185,13358,socks5
206.123.156.207,5860,socks5
206.123.156.208,9357,socks5
147.45.240.36,1080,socks5
206.123.156.190,4411,socks5
87.117.11.57,1080,socks5
206.123.156.187,4048,socks5
109.71.241.67,1080,socks5
206.123.156.202,4541,socks5
144.124.232.204,443,socks5
206.123.156.190,9595,socks5
144.124.232.204,1080,socks5
193.221.203.192,1080,socks5
206.123.156.215,6532,socks5
206.123.156.215,8034,socks5
206.123.156.176,4592,socks5
206.123.156.185,7935,socks5
206.123.156.202,7156,socks5
206.123.156.201,5792,socks5
91.223.52.141,5678,socks4
78.128.124.108,5678,socks4
206.123.156.200,11059,socks5
5.182.86.181,1080,socks5
206.123.156.190,4042,socks5
144.124.227.88,3129,socks5
198.199.86.11,3128,http
206.123.156.215,6700,socks5
213.165.58.8,1080,socks5
209.97.150.167,3128,http
206.123.156.215,5654,socks5
206.123.156.199,4690,socks5
206.123.156.215,5367,socks5
206.123.156.176,4049,socks5
206.123.156.209,4216,socks5
206.123.156.210,6855,socks5
206.123.156.210,4092,socks5
206.123.156.188,4319,socks5
206.123.156.207,9726,socks5
206.123.156.210,4046,socks5
206.123.156.215,6276,socks5
206.123.156.196,4889,socks5
206.123.156.207,7181,socks5
206.123.156.213,6699,socks5
206.123.156.210,4371,socks5
206.123.156.190,4808,socks5
206.123.156.217,7167,socks5
206.123.156.215,4267,socks5
206.123.156.179,4496,socks5
206.123.156.190,5150,socks5
103.113.70.189,1081,socks5
206.123.156.190,7811,socks5
94.158.49.82,3128,http
206.123.156.190,8503,socks5
206.123.156.190,7222,socks5
206.123.156.204,12300,socks5
206.123.156.205,4961,socks5
149.62.186.244,1080,socks5
206.123.156.202,5176,socks5
206.123.156.211,7568,socks5
206.123.156.215,5155,socks5
206.123.156.214,7005,socks5
206.123.156.210,7027,socks5
206.123.156.207,5067,socks5
206.123.156.199,5245,socks5
85.132.37.9,1313,http
206.123.156.208,7911,socks5
35.225.22.61,80,http
206.123.156.184,6877,socks5
206.123.156.185,9098,socks5
206.123.156.190,6442,socks5
206.123.156.205,9062,socks5
206.123.156.213,9345,socks5
43.99.54.236,5555,http
206.123.156.219,4858,socks5
193.233.22.29,10808,socks5
206.123.156.215,7981,socks5
159.203.61.169,3128,http
206.123.156.202,6424,socks5
206.123.156.212,9130,socks5
206.123.156.200,6949,socks5
206.123.156.199,9000,socks5
139.59.1.14,8080,http
206.123.156.178,5979,socks5
206.123.156.190,4454,socks5
167.103.115.102,8800,http
158.160.42.119,3128,http
206.123.156.207,4114,socks5
206.123.156.179,4729,socks5
206.123.156.202,6227,socks5
206.123.156.202,7506,socks5
206.123.156.190,6609,socks5
206.123.156.202,5056,socks5
206.123.156.177,4304,socks5
206.123.156.200,8646,socks5
206.123.156.189,7096,socks5
206.123.156.215,4442,socks5
85.208.51.165,443,http
185.241.5.57,3128,http
64.227.76.27,1080,http
206.123.156.184,10233,socks5
113.160.132.26,8080,http
206.123.156.211,4297,socks5
93.177.116.84,1080,socks5
206.123.156.200,7305,socks5
206.123.156.233,4044,socks5
206.123.156.196,20732,socks5
206.123.156.190,5363,socks5
206.123.156.202,10161,socks5
206.123.156.185,5213,socks5
206.123.156.234,10557,socks5
206.123.156.215,4404,socks5
167.103.34.108,8800,http
65.108.203.36,28080,http
206.123.156.202,6555,socks5
206.123.156.200,8912,socks5
206.123.156.234,4288,socks5
206.123.156.202,6258,socks5
206.123.156.200,4048,socks5
206.123.156.185,6472,socks5
206.123.156.200,11119,socks5
158.160.215.167,8125,http
138.68.60.8,3128,http
195.19.50.95,1080,socks5
206.123.156.238,5495,socks5
206.123.156.177,4303,socks5
206.123.156.234,9882,socks5
206.123.156.189,38894,socks5
206.123.156.196,5328,socks5
206.123.156.200,10336,socks5
38.34.183.234,8450,http
154.64.235.206,58367,socks5
125.26.69.196,9999,socks5
206.123.156.186,8566,socks5
206.123.156.235,5257,socks5
64.227.131.240,1080,socks5
147.161.210.140,8800,http
206.123.156.202,4482,socks5
103.156.75.215,9980,http
206.123.156.190,4175,socks5
109.73.192.102,1080,http
206.123.156.185,4737,socks5
206.123.156.176,4041,socks5
45.191.75.171,999,http
206.123.156.206,7618,socks5
46.227.31.94,1080,socks4
206.123.156.177,4048,socks5
206.123.156.185,8198,socks5
206.123.156.184,6242,socks5
206.123.156.201,7666,socks5
91.199.37.90,1080,socks5
206.123.156.238,8562,socks5
206.123.156.204,13472,socks5
206.123.156.190,7429,socks5
206.123.156.200,7473,socks5
103.180.119.110,3212,http
206.123.156.215,6078,socks5
206.123.156.202,4774,socks5
206.123.156.215,7325,socks5
206.123.156.234,9252,socks5
206.123.156.190,6446,socks5
206.123.156.207,8623,socks5
206.123.156.185,9340,socks5
206.123.156.233,5566,socks5
206.123.156.200,6914,socks5
206.123.156.215,6396,socks5
206.123.156.202,7138,socks5
137.220.150.104,6005,http
206.123.156.213,8717,socks5
206.123.156.215,6843,socks5
206.123.156.217,8009,socks5
206.123.156.207,6770,socks5
103.30.30.6,20326,http
206.123.156.190,7077,socks5
213.165.58.6,1080,socks5
5.104.87.17,8051,http
47.74.226.8,5001,http
206.123.156.208,9564,socks5
206.123.156.177,4961,socks5
45.167.124.52,8080,http
213.165.58.5,1080,socks5
206.123.156.182,10981,socks5
219.117.204.211,7799,http
206.123.156.182,8113,socks5
185.41.152.110,3128,http
38.34.179.150,8449,http
38.34.183.211,8445,http
206.123.156.190,6763,socks5
206.123.156.184,22686,socks5
115.69.210.60,1080,socks4
206.123.156.190,7120,socks5
