dest_ip,dest_port,metadata_comment
46.188.2.42,5678,socks4
81.26.182.195,1080,socks5
5.23.104.251,1080,socks4
95.165.87.233,1080,socks5
37.235.176.166,1080,socks4
65.109.218.115,1080,socks5
91.233.223.147,3128,http
130.61.174.200,1080,http
109.71.241.67,1080,socks5
185.125.201.149,7443,socks5
89.19.216.3,1080,socks5
37.220.85.54,1080,socks5
62.113.119.14,8080,http
46.101.95.183,8888,http
164.90.187.185,1095,socks5
164.90.221.76,1095,socks5
81.26.190.143,1080,http
164.90.187.185,1084,socks5
185.218.137.242,1080,socks5
5.255.126.157,10001,socks5
38.180.44.151,1080,socks5
164.90.221.76,1080,socks5
37.220.83.249,1080,socks5
138.124.114.113,1080,socks5
185.33.203.14,1080,socks5
164.90.221.76,1092,socks5
92.255.110.140,1080,http
78.111.112.118,4145,socks4
103.83.87.186,1080,socks5
213.165.38.234,1080,socks5
93.177.116.84,1080,socks5
194.186.213.206,1080,socks4
77.85.168.253,4145,socks4
195.133.195.19,1080,socks5
164.90.221.76,1085,socks5
164.90.221.76,1084,socks5
89.134.125.5,4153,socks4
130.61.174.200,1080,socks5
62.103.186.66,4153,socks4
193.221.203.192,1080,socks5
158.178.198.31,1080,socks5
85.116.120.106,3629,socks4
213.165.38.234,1081,socks5
90.188.224.98,1080,socks5
195.19.50.79,1080,socks5
62.201.212.198,4673,socks4
206.123.156.254,6314,socks5
90.188.56.158,4153,socks4
164.90.183.36,1094,socks5
164.90.221.76,1089,socks5
77.232.142.77,31336,socks5
209.97.150.167,3128,http
195.19.50.44,1080,socks5
216.180.127.45,1080,http
198.199.86.11,3128,http
198.13.190.60,1080,socks5
34.195.109.92,1080,socks5
47.85.51.197,1080,socks5
159.203.61.169,3128,http
195.19.50.151,1080,socks5
35.237.28.196,2222,socks5
103.3.246.71,3128,http
8.39.228.21,39593,socks4
137.59.47.73,3128,http
139.59.1.14,8080,http
216.180.127.45,1080,socks5
94.198.130.211,1080,socks5
93.183.68.41,1080,socks5
103.70.114.149,3128,http
34.71.229.255,3128,http
70.39.177.144,5555,socks5
64.227.131.240,1080,socks5
38.59.241.162,1080,socks5
138.68.60.8,3128,http
113.160.132.26,8080,http
47.85.51.197,1080,http
164.90.183.36,1082,socks5
1.231.81.166,3128,http
23.26.125.56,40000,socks5
20.210.39.153,8561,http
20.27.15.111,8561,http
20.27.13.35,8561,http
45.167.124.71,999,http
20.78.26.206,8561,http
206.123.156.207,22678,socks5
20.27.11.248,8561,http
34.96.238.40,8080,http
74.62.23.242,39593,socks4
