dest_ip,dest_port,metadata_comment
46.188.2.42,5678,socks4
31.129.147.102,1080,socks5
35.152.164.181,3128,http
185.149.240.155,1080,socks5
217.173.31.28,1080,socks5
212.192.31.241,20245,socks5
80.254.50.71,3629,socks4
217.77.102.18,3128,http
80.254.50.70,3629,socks4
146.198.58.145,8888,http
193.95.53.131,8077,http
94.232.11.178,58028,socks4
91.213.99.134,3128,http
162.212.153.22,8888,http
85.172.55.85,1080,socks5
159.203.61.169,8080,http
46.29.116.3,4145,socks4
176.120.26.112,1080,socks5
4.149.153.123,3128,http
139.59.1.14,8080,http
139.59.1.14,80,http
194.87.77.22,80,http
45.225.207.182,999,http
176.124.220.172,3128,http
103.245.204.85,1120,http
157.180.121.252,39299,socks5
157.180.121.252,29073,socks5
115.127.179.62,6969,http
202.162.212.164,4153,socks4
157.180.121.252,41205,socks5
159.65.11.208,80,http
92.42.8.5,4145,socks4
134.209.29.120,80,http
157.180.121.252,10093,socks5
128.199.202.122,8080,http
62.4.37.104,60606,socks4
134.209.29.120,8080,http
139.162.78.109,80,http
194.28.162.12,1080,socks5
128.199.202.122,80,http
195.98.82.63,1080,socks5
192.158.15.201,50877,socks4
157.180.121.252,25938,socks5
38.10.129.178,999,http
59.153.18.89,1120,http
171.238.88.27,1054,socks5
171.238.88.218,1054,socks5
59.153.18.74,1120,http
103.197.48.54,9898,socks4
59.153.18.62,1120,http
185.244.77.62,1080,socks5
171.238.89.141,2103,http
171.238.88.218,1057,socks5
37.192.133.82,1080,socks5
31.43.194.184,1080,socks5
171.238.88.27,1036,socks5
130.193.57.247,1080,socks5
109.232.106.150,52435,socks4
45.185.160.56,999,http
49.48.125.90,4145,socks4
41.190.57.66,5678,socks4
83.220.46.106,4145,socks4
103.82.8.189,4153,socks4
46.146.204.175,1080,socks5
138.68.60.8,3128,http
167.249.52.91,999,http
91.126.132.83,80,socks4
115.144.186.98,15648,http
139.162.78.109,3128,http
59.153.18.14,1120,http
41.223.119.156,3128,http
49.254.249.195,15648,http
200.174.198.32,8888,http
115.127.182.138,6969,http
