dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
77.110.113.24,40000,socks5
188.246.224.49,7890,http
185.180.230.211,9999,socks5
95.165.87.233,1080,socks5
93.85.87.50,1080,socks5
212.12.17.83,1080,socks5
129.151.198.68,20000,socks5
82.148.18.242,443,http
162.19.253.202,8443,http
86.100.63.246,4145,socks4
89.208.106.138,10808,http
65.108.20.203,1587,socks5
157.180.3.179,61872,socks5
65.108.245.187,1488,socks5
212.113.106.198,987,socks4
95.216.64.116,12094,socks5
91.99.15.45,2095,http
135.181.202.40,5764,socks5
94.247.241.70,51006,socks4
194.60.134.13,11080,socks5
95.216.212.198,7750,socks5
195.200.18.153,11080,socks5
89.19.216.3,1080,socks5
109.71.241.67,1080,socks5
93.177.116.84,1080,socks5
91.107.179.64,1616,socks5
77.239.112.12,1080,socks5
89.208.106.138,10808,socks5
93.183.68.41,1080,socks5
91.99.15.45,2095,socks5
45.91.236.98,35286,socks5
88.198.5.174,9599,socks5
65.109.128.96,1080,socks5
213.226.125.174,1080,socks5
5.255.99.75,1080,socks5
185.125.201.149,7443,socks5
138.124.99.216,8888,http
5.255.103.55,1080,socks5
144.76.17.62,22968,socks5
46.29.116.6,4145,socks4
168.222.254.26,8888,http
89.169.10.171,8081,socks5
80.74.31.214,1080,socks5
46.8.60.2,1080,socks4
5.181.0.152,19999,socks5
206.123.156.238,28093,socks5
95.165.30.170,4281,socks5
144.31.101.200,1080,socks5
193.221.203.192,1080,socks5
135.181.33.210,11083,socks5
94.181.33.149,40840,socks4
77.83.86.238,2053,socks5
206.123.156.210,6951,socks5
176.12.75.187,1080,socks5
91.223.52.141,5678,socks4
77.238.79.111,5678,socks4
206.123.156.234,11894,socks5
77.83.86.238,8443,socks5
2.27.32.81,1080,socks5
185.138.116.150,8080,http
91.233.223.147,3128,http
185.177.239.25,1080,socks5
147.45.231.249,8443,socks5
194.87.220.248,1081,socks5
149.62.186.244,1080,socks5
89.250.148.154,4145,socks4
93.90.212.2,4153,socks4
206.123.156.202,10686,socks5
45.8.98.142,30010,socks5
206.123.156.188,7242,socks5
138.124.24.184,4123,socks5
185.230.190.195,1080,socks5
206.123.156.189,4296,socks5
78.11.96.22,8888,http
109.120.151.2,1080,socks5
31.43.212.16,4145,socks4
206.123.156.191,30594,socks5
209.97.150.167,3128,http
158.160.215.167,8125,http
52.47.115.41,54594,http
206.123.156.215,7730,socks5
206.123.156.233,24012,socks5
129.159.152.152,6666,socks5
206.123.156.201,13718,socks5
198.13.190.60,1080,socks5
206.123.156.218,7996,socks5
206.123.156.186,5366,socks5
159.203.61.169,3128,http
132.145.77.107,1080,socks5
93.184.7.65,1080,socks4
37.187.109.70,10111,http
206.123.156.215,9458,socks5
109.123.251.109,1080,socks5
149.51.42.10,8080,http
158.160.215.167,8127,http
149.51.42.10,3128,http
77.110.113.24,40000,http
172.81.111.156,10001,socks5
85.190.99.143,443,http
206.123.156.207,4734,socks5
93.183.175.6,5678,socks4
206.123.156.177,48186,socks5
47.79.79.35,10808,socks5
129.213.162.27,17777,http
138.68.60.8,3128,http
192.3.248.190,8014,http
35.237.28.196,2222,socks5
43.129.182.137,1080,socks5
43.132.188.134,8888,socks5
103.26.209.206,1080,socks4
192.210.213.159,54321,socks5
168.144.75.9,3128,http
206.123.156.236,4255,socks5
91.147.235.162,4153,socks4
206.123.156.185,12690,socks5
85.190.99.143,443,socks5
206.123.156.234,10835,socks5
206.123.156.207,8011,socks5
206.123.156.183,36111,socks5
206.123.156.217,5478,socks5
206.123.156.186,6859,socks5
139.59.1.14,8080,http
51.79.207.21,8080,http
205.185.113.92,1080,socks4
206.123.156.187,4947,socks5
206.123.156.238,6175,socks5
14.143.222.113,57788,http
146.235.230.154,21080,socks5
206.123.156.192,13528,socks5
38.12.27.49,58367,socks5
149.104.90.205,20002,socks5
206.123.156.189,7824,socks5
157.230.178.188,20052,socks5
206.123.156.209,44423,socks5
59.153.83.170,1081,socks4
20.204.228.118,8080,http
157.230.178.188,20012,socks5
206.123.156.188,8418,socks5
206.123.156.219,10237,socks5
206.123.156.202,18208,socks5
206.123.156.192,5156,socks5
206.123.156.187,45281,socks5
206.123.156.189,6662,socks5
113.160.132.26,8080,http
81.30.156.115,8080,http
206.123.156.210,4928,socks5
5.63.111.238,8080,http
206.123.156.188,4772,socks5
115.69.210.60,1080,socks4
206.123.156.202,6818,socks5
64.227.131.240,1080,socks5
206.123.156.212,5110,socks5
157.230.178.188,20327,socks5
64.64.152.248,39593,socks4
206.123.156.188,13289,socks5
157.230.178.188,20035,socks5
206.123.156.188,6005,socks5
206.123.156.204,5856,socks5
20.164.75.153,8080,http
195.201.156.135,27513,socks5
206.123.156.233,10408,socks5
206.123.156.192,6039,socks5
34.96.238.40,8080,http
158.160.215.167,8123,http
38.76.150.136,5555,socks5
206.123.156.211,8684,socks5
47.84.73.61,1080,http
206.123.156.211,5408,socks5
206.123.156.236,15163,socks5
157.230.178.188,20785,socks5
206.123.156.213,7054,socks5
206.123.156.215,4566,socks5
206.123.156.176,24422,socks5
60.249.94.208,3128,http
206.123.156.217,23433,socks5
206.123.156.219,8055,socks5
206.123.156.205,5890,socks5
206.123.156.190,8695,socks5
118.107.29.235,5555,socks5
180.191.231.47,8080,http
1.231.81.166,3128,http
206.123.156.192,10403,socks5
152.70.91.193,40000,socks4
123.58.219.171,10808,socks5
206.123.156.208,4011,socks5
176.100.39.55,1080,socks5
212.58.132.5,8888,http
188.93.64.242,4153,socks4
144.124.227.88,3129,socks5
206.123.156.179,9890,socks5
119.148.7.10,22122,socks5
206.123.156.192,5744,socks5
206.123.156.185,8800,socks5
206.123.156.185,7613,socks5
206.123.156.238,28544,socks5
206.123.156.191,13865,socks5
206.123.156.206,30641,socks5
206.123.156.234,5605,socks5
206.123.156.186,5350,socks5
206.123.156.218,7692,socks5
206.123.156.238,5026,socks5
206.123.156.234,8515,socks5
206.123.156.188,4198,socks5
206.123.156.187,10877,socks5
206.123.156.236,8769,socks5
206.123.156.188,6732,socks5
70.61.188.34,3128,http
