dest_ip,dest_port,metadata_comment
144.31.222.106,7890,socks5
135.87.39.23,9443,http
135.87.39.23,443,http
135.87.39.23,80,http
94.156.180.137,3128,http
193.233.218.213,1080,socks5
91.142.75.202,1080,socks5
185.113.139.149,3128,http
77.83.87.212,10801,http
185.191.239.248,3128,http
95.211.64.139,8888,http
45.153.4.154,3128,http
176.111.37.5,39811,http
95.211.64.139,8889,http
95.211.174.135,3128,http
93.100.51.94,1080,socks4
104.194.148.204,80,http
185.119.90.69,8888,http
45.155.226.177,3128,http
152.89.104.11,1080,socks5
176.111.37.216,39811,http
104.194.146.9,80,http
150.241.91.238,7777,socks5
147.45.221.112,1082,socks5
93.100.51.94,1080,socks5
62.90.70.144,7443,http
81.12.157.98,5678,socks4
109.120.184.202,1080,http
83.147.216.208,1080,socks5
138.124.59.186,1080,socks5
83.168.101.27,5678,socks4
85.187.5.66,48293,socks4
77.223.132.12,10016,socks5
20.83.140.251,8080,http
129.226.127.245,18080,http
77.235.29.171,3128,http
34.43.46.91,443,http
104.154.186.48,80,http
65.20.158.88,10000,socks4
34.69.61.247,80,http
87.120.187.113,1080,socks5
103.15.28.249,888,http
64.112.184.210,3128,http
34.43.46.91,80,http
89.124.80.251,1080,http
103.167.61.162,3128,http
43.161.253.113,1080,socks5
124.156.166.29,1080,socks5
103.240.7.215,47597,http
91.209.70.246,3128,http
43.153.82.179,8888,http
76.26.114.253,39593,socks4
5.200.72.62,3128,http
34.94.46.8,80,http
103.112.69.58,3128,http
110.172.29.162,443,http
103.240.6.44,44921,http
103.240.7.146,44485,http
50.205.246.13,443,http
50.205.246.13,8080,http
50.205.246.13,80,http
181.39.25.196,8118,http
178.130.47.43,1081,http
202.28.194.139,31280,http
27.155.93.29,1080,http
103.7.138.17,1080,socks5
103.240.6.166,44791,http
110.49.66.210,8080,http
80.51.61.1,8080,http
149.129.225.235,7777,http
20.27.15.111,8561,http
20.78.26.206,8561,http
20.210.39.153,8561,http
20.78.118.91,8561,http
91.247.250.215,4145,socks4
20.27.13.35,8561,http
103.149.75.82,1080,socks4
20.27.11.248,8561,http
79.175.177.57,1080,http
114.94.148.37,18080,http
131.222.251.16,8080,http
77.221.158.175,3128,http
219.142.66.244,9090,http
185.157.111.3,5678,socks4
43.164.136.189,1080,socks5
49.0.87.62,1080,socks4
195.9.146.246,3629,socks4
47.81.56.193,8888,http
93.183.175.6,5678,socks4
103.130.61.61,8081,http
192.144.15.110,1080,socks4
161.248.14.149,5080,socks5
161.248.14.38,5080,socks5
20.210.39.155,8561,http
218.95.39.100,59999,socks5
1.231.81.166,3128,http
103.240.7.202,50875,http
85.198.81.83,1080,socks5
191.44.125.6,8080,http
191.44.125.7,8080,http
89.169.168.25,6101,socks5
218.95.39.61,59999,socks5
49.48.115.235,8080,http
201.71.2.27,999,http
87.228.228.101,4145,socks4
89.116.72.245,8080,http
218.95.39.108,59999,socks5
218.95.39.102,59999,socks5
103.240.7.94,42388,http
218.95.39.15,59999,socks5
123.138.24.114,9443,http
123.138.24.114,8800,http
116.196.150.180,17981,http
101.44.198.1,1080,socks5
59.36.210.211,13552,socks5
120.232.115.170,17981,http
47.237.16.167,1011,socks5
165.154.7.156,8888,http
36.138.206.172,1080,socks5
218.95.39.105,59999,socks5
156.230.187.234,8081,http
183.89.217.91,4153,socks4
148.81.121.5,8080,http
8.219.97.248,80,http
145.220.226.200,8080,http
218.95.39.55,59999,socks5
49.229.36.171,4153,socks4
103.112.123.205,3128,http
183.201.114.49,17981,http
218.95.39.113,59999,socks5
123.0.18.20,1452,http
175.100.37.171,1080,socks4
120.220.197.194,59999,socks5
47.239.140.6,80,socks5
109.232.106.150,52435,socks4
122.246.4.6,17981,http
43.252.106.147,8080,http
20.27.15.49,8561,http
103.230.244.1,8090,http
187.85.152.43,5432,socks4
58.254.153.147,17981,http
78.39.253.48,8080,http
213.148.11.81,1080,socks5
221.157.45.249,80,socks4
27.185.218.213,17981,http
103.81.104.53,9090,socks4
145.220.226.10,8080,http
103.80.214.108,8080,http
175.139.255.25,8181,http
175.136.239.174,8181,http
103.180.126.243,8080,http
195.63.130.33,8088,socks5
115.231.181.40,8128,http
218.95.39.28,59999,socks5
164.52.11.194,18080,http
103.240.7.36,56707,http
115.120.12.177,8888,http
91.211.100.35,44744,socks4
81.12.70.99,8080,http
58.254.153.146,17981,http
119.188.131.55,17981,http
218.95.39.111,59999,socks5
89.17.35.213,8080,http
45.61.129.165,8443,socks5
122.52.108.244,8082,http
110.74.195.34,25,http
120.220.197.196,59999,socks5
50.238.47.86,32100,socks4
223.254.141.102,6650,socks5
131.222.251.59,8080,http
160.25.174.99,8080,http
145.220.226.206,8080,http
120.220.197.197,59999,socks5
124.225.80.84,37890,http
61.191.119.134,10800,socks4
113.160.132.26,8080,http
195.62.50.12,8080,http
157.10.88.179,8080,http
109.248.203.82,1080,socks5
103.87.149.133,8080,http
145.220.226.198,8080,http
203.162.13.26,6868,http
103.240.7.139,43815,http
101.44.198.1,1081,http
122.246.3.12,17981,http
218.70.229.168,1081,socks5
219.132.37.53,3128,http
202.166.220.40,8080,http
157.10.184.115,8080,http
74.62.23.242,39593,socks4
77.83.246.110,2000,socks5
160.191.148.23,8090,http
213.150.221.198,4153,socks4
121.101.130.137,8080,http
181.78.73.117,8080,http
103.80.214.243,1111,http
153.80.240.37,1080,http
201.20.42.46,3128,http
177.136.124.46,56113,socks4
103.154.12.2,8088,http
213.21.53.119,4153,socks4
145.220.226.182,8080,http
103.210.35.183,8080,http
181.204.190.234,999,http
111.74.1.65,13382,http
157.254.194.57,1080,http
145.220.226.53,8080,http
200.107.206.10,999,http
153.51.241.38,999,http
88.213.214.254,4145,socks4
203.150.128.236,8080,http
145.220.226.102,8080,http
183.248.129.5,17981,http
197.248.193.143,8080,http
145.220.226.61,8080,http
145.220.226.21,8080,http
103.68.213.12,8080,http
82.132.19.108,4153,socks4
144.31.197.46,8080,http
131.222.249.39,8080,http
122.246.3.210,17981,http
147.45.215.249,8443,http
49.144.19.84,8181,http
103.138.123.196,8090,http
213.6.146.119,8080,http
115.239.244.142,8310,socks5
101.255.209.250,3128,http
103.184.54.89,8081,http
218.95.39.9,59999,socks5
190.202.13.218,999,http
147.45.60.249,1081,socks5
177.91.54.159,8080,http
45.61.129.165,9050,socks5
222.127.103.148,8080,http
58.210.191.173,8816,http
147.45.60.252,1082,socks5
85.105.194.113,4153,socks4
202.73.27.106,8080,http
62.201.217.243,40010,http
80.252.137.246,1194,http
179.1.113.113,999,http
20.18.193.135,8561,http
200.107.206.115,999,http
43.130.38.45,51029,socks5
112.203.204.165,8082,http
190.14.240.133,999,http
131.222.252.72,8080,http
154.79.251.168,1080,socks4
218.95.39.104,59999,socks5
212.103.118.77,5678,socks4
139.28.241.247,1082,socks5
145.220.226.181,8080,http
20.210.76.175,8561,http
145.220.226.176,8080,http
103.124.138.149,8080,http
90.178.216.215,4153,socks4
116.12.47.82,9595,http
160.19.19.170,3125,http
182.253.135.206,3128,http
103.178.2.72,8818,http
143.255.109.76,1080,socks4
45.4.85.213,999,http
103.76.12.158,8080,http
91.122.216.160,8080,http
36.139.194.219,2080,socks5
66.181.39.197,1080,socks5
145.220.226.157,8080,http
47.82.119.233,1011,socks5
91.199.27.248,8080,http
45.198.8.204,8080,http
43.250.182.250,8080,http
170.150.53.72,8080,http
141.98.169.52,3128,http
84.52.125.113,8082,http
46.183.134.50,8080,http
103.130.82.13,8282,http
112.2.3.162,2334,http
124.128.149.84,8090,http
112.198.132.34,8082,http
145.220.226.109,8080,http
27.147.153.179,1080,socks4
103.214.251.106,8080,http
95.163.220.107,10808,socks5
49.147.55.22,8080,http
218.95.39.101,59999,socks5
218.95.39.109,59999,socks5
95.163.220.107,10808,http
2.78.60.10,3129,http
145.220.226.142,8080,http
223.254.141.102,6637,http
