dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
88.210.38.50,3128,http
57.129.81.201,3128,http
51.159.5.19,13128,http
213.19.205.18,54321,socks4
134.209.29.120,80,http
195.25.20.155,3128,http
57.129.81.201,8081,http
134.209.29.120,8080,http
51.159.159.73,80,http
57.129.81.201,999,http
57.129.81.201,8080,http
31.179.162.78,4153,socks4
209.97.150.167,80,http
198.199.86.11,3128,http
195.98.77.179,1080,socks5
66.36.234.130,1339,http
23.237.210.82,80,http
216.195.100.57,3129,http
163.5.128.221,24171,http
76.26.114.253,39593,socks4
38.127.172.125,24171,http
38.127.172.160,24171,http
185.10.129.14,3128,http
138.68.60.8,80,http
85.163.113.58,1080,socks4
38.188.178.1,999,http
45.167.126.1,8080,http
45.167.126.169,999,http
38.127.172.5,24171,http
192.169.214.249,45108,socks5
139.59.1.14,3128,http
140.238.184.182,3128,http
20.2.90.42,23128,http
52.184.80.192,23128,http
128.199.202.122,3128,http
95.163.20.1,4153,socks4
85.133.240.75,8080,http
152.53.194.46,8065,http
31.170.19.4,4153,socks4
38.127.172.205,24171,http
82.132.19.108,4153,socks4
41.223.119.156,3128,http
139.162.78.109,8080,http
57.129.81.201,1080,socks4
45.115.236.15,1080,socks5
202.131.235.138,4153,socks4
5.160.146.195,8080,http
202.131.246.250,5678,socks4
64.92.82.61,8081,http
45.6.101.98,4153,socks4
38.127.172.247,24171,http
45.174.95.142,999,http
47.250.159.34,17804,socks5
202.70.80.153,5678,socks4
138.68.60.8,3128,http
200.116.198.177,32072,socks4
202.40.181.220,31247,socks4
91.214.62.121,8053,socks5
45.128.133.205,1080,socks4
45.128.135.65,1080,socks4
95.84.164.92,8998,http
18.143.165.238,84,http
208.102.24.225,8888,http
202.69.38.42,5678,socks4
187.172.10.104,8080,http
170.79.181.188,60606,socks4
201.93.159.234,4145,socks4
42.96.16.176,1312,http
80.78.77.52,65530,socks4
103.172.70.195,1111,http
36.66.121.131,8080,http
49.0.156.20,32000,socks4
195.138.65.34,5678,socks4
60.217.64.237,35292,socks4
195.62.50.38,8080,http
200.174.198.86,8888,http
93.184.5.121,1080,socks5
45.126.169.217,4145,socks4
45.249.101.4,56457,socks4
82.200.235.134,28220,socks5
221.10.57.128,5138,socks5
209.97.150.167,3128,http
203.162.13.222,6868,http
31.13.239.4,5678,socks4
38.127.172.44,24171,http
202.144.134.150,5678,socks4
213.169.33.7,8001,http
40.172.100.93,8088,http
38.191.202.216,999,http
85.102.10.94,4153,socks4
91.84.99.28,80,http
117.102.101.52,5678,socks4
45.6.95.66,4153,socks4
202.40.188.2,1088,socks4
202.93.247.51,8090,http
190.104.8.142,14888,socks4
49.48.200.93,8080,http
196.0.87.98,5678,socks4
38.156.74.242,8080,http
47.90.205.231,33333,http
