dest_ip,dest_port,metadata_comment
45.84.1.219,1080,socks5
13.49.38.251,1080,socks5
45.129.140.213,1080,socks5
193.233.254.38,1080,socks5
45.92.174.119,1080,socks5
194.28.162.12,1080,socks5
212.34.135.86,5000,socks5
213.165.58.5,1080,socks5
95.178.108.189,5678,socks4
46.249.103.192,443,socks5
109.120.135.192,1080,socks5
198.199.86.11,3128,http
206.123.156.190,4424,socks5
205.209.118.30,3138,http
213.165.58.8,1080,socks5
159.203.61.169,3128,http
206.123.156.251,4152,socks5
212.48.134.145,1080,socks5
206.123.156.233,4470,socks5
173.249.5.133,1080,socks5
45.55.246.76,1080,socks5
35.225.22.61,80,http
85.208.108.43,10808,socks5
206.123.156.200,4628,socks5
138.68.60.8,3128,http
206.123.156.184,26637,socks5
139.59.1.14,8080,http
172.86.126.35,443,socks5
46.105.189.70,1090,socks5
154.124.240.161,50161,socks5
206.123.156.201,37625,socks5
46.249.103.192,443,http
77.246.111.238,1080,socks5
213.165.58.6,1080,socks5
206.123.156.205,4607,socks5
206.123.156.177,44975,socks5
209.97.150.167,3128,http
206.123.156.183,9673,socks5
5.255.113.177,1080,socks5
142.93.160.39,1080,socks5
1.231.81.166,3128,http
162.240.154.26,3128,http
83.218.186.22,5678,socks4
80.78.70.253,65530,socks4
87.117.11.57,1080,socks5
206.123.156.209,19957,socks5
206.123.156.178,8339,socks5
202.155.12.161,443,http
206.123.156.191,5851,socks5
94.176.3.43,7443,http
206.123.156.197,5990,socks5
34.143.144.117,1080,socks5
81.177.6.63,3128,http
94.253.95.241,3629,socks4
116.80.64.157,7777,http
206.123.156.238,33721,socks5
37.18.73.60,5566,socks5
103.176.96.134,8082,http
116.80.48.16,7777,http
116.80.82.217,3172,http
103.104.99.29,80,http
119.148.6.1,22122,socks5
206.123.156.213,30000,socks5
116.80.63.64,7777,http
116.80.64.158,7777,http
119.148.32.137,22122,socks5
154.64.240.39,1080,http
50.238.47.86,32100,socks4
206.123.156.199,9974,socks5
206.123.156.207,5688,socks5
206.123.156.192,30542,socks5
43.160.219.238,1080,socks5
49.229.36.170,4153,socks4
206.123.156.238,8888,socks5
91.187.113.68,8080,http
206.123.156.210,5251,socks5
81.12.157.98,5678,socks4
162.248.165.238,1080,socks5
206.123.156.200,43184,socks5
206.123.156.204,5876,socks5
185.54.178.193,1080,socks5
154.94.238.147,50161,socks4
206.123.156.176,5304,socks5
176.100.216.164,8282,http
85.89.184.87,5678,socks4
14.225.222.164,7890,http
206.123.156.177,5950,socks5
43.160.195.20,20005,socks5
213.210.67.186,3629,socks4
85.208.108.43,10808,http
103.189.218.85,6969,socks5
206.123.156.180,10005,socks5
206.123.156.206,4145,socks5
181.78.79.155,999,http
46.183.25.8,443,http
116.80.82.216,3172,http
206.123.156.200,6690,socks5
206.123.156.204,6214,socks5
