dest_ip,dest_port,metadata_comment
3.79.73.102,8080,http
95.128.142.76,1080,socks4
37.18.73.60,5566,socks5
217.154.200.53,3129,http
89.169.36.109,1080,socks5
52.6.104.222,8888,http
185.112.151.207,8022,http
23.237.210.82,80,http
8.210.175.71,8080,socks5
8.243.68.10,8080,http
98.103.88.158,46104,socks4
222.252.194.29,8080,http
43.248.27.11,54730,socks4
140.112.90.49,3128,http
8.210.175.71,8080,http
165.56.48.32,3128,http
201.148.125.126,4153,socks4
176.214.78.230,5678,socks4
191.242.182.7,8080,http
83.220.46.106,4145,socks4
185.10.129.14,3128,http
213.19.205.198,1080,socks4
43.156.66.39,8080,http
48.218.198.55,8080,http
20.78.118.91,8561,http
43.225.151.30,8989,http
168.245.197.146,80,socks5
31.211.142.115,8192,socks5
58.69.222.240,8082,http
77.238.79.111,5678,socks4
45.238.56.129,8080,http
60.217.64.237,35292,socks4
93.123.98.80,5678,socks4
34.59.253.55,8080,http
204.186.254.106,8080,http
223.25.110.37,8199,socks5
94.182.146.250,8080,http
203.170.146.146,4153,socks4
91.192.25.158,4145,socks4
47.206.214.2,54321,socks4
8.220.200.221,8080,http
47.176.213.210,39593,socks4
196.0.111.186,46048,socks4
27.50.18.113,5678,socks4
43.252.237.149,8080,http
202.40.186.66,9090,socks5
82.200.235.134,43326,socks5
5.160.103.246,8080,socks4
202.40.188.2,1088,socks4
196.29.231.1,4145,socks4
8.220.200.221,8080,socks5
176.126.103.194,44214,http
93.184.4.254,1080,socks5
76.81.6.107,31008,socks4
42.96.16.158,1311,http
36.89.85.249,5678,socks4
43.225.148.26,8989,http
46.214.153.223,5678,socks4
46.245.123.10,8080,http
103.242.104.149,8080,http
36.92.186.59,1080,socks4
185.4.29.243,7887,http
223.25.109.163,8199,socks5
45.228.151.157,1088,socks4
200.85.183.38,4145,socks4
96.36.50.99,39593,socks4
47.79.94.191,1122,http
61.9.34.118,58765,socks5
89.211.226.181,8080,http
213.222.34.200,4145,socks4
45.173.12.141,1994,http
197.232.43.224,1080,socks4
80.65.80.230,5678,socks4
8.213.131.36,8080,http
82.200.235.134,61470,socks5
36.66.203.163,5678,socks4
80.252.137.246,8080,http
36.92.24.12,9100,http
218.3.253.238,10800,socks4
222.59.173.105,44086,socks5
47.88.105.97,1080,socks5
45.204.212.213,1080,socks5
91.84.99.28,80,http
