dest_ip,dest_port,metadata_comment
178.72.129.20,8443,http
64.188.81.172,10524,socks5
89.223.66.48,8443,http
94.176.3.110,7443,http
94.176.3.43,7443,http
37.200.67.75,1080,socks5
94.176.3.109,7443,http
94.176.3.42,7443,http
85.113.204.41,8080,socks4
193.233.254.8,1080,socks5
80.76.34.133,8080,http
144.31.100.197,1080,http
5.255.117.250,1080,socks5
5.255.117.127,1080,socks5
193.233.254.9,1080,socks5
134.209.29.120,3128,http
178.216.223.147,1080,socks5
185.26.168.17,4153,socks4
209.97.150.167,3128,http
193.233.254.7,1080,socks5
198.199.86.11,3128,http
85.208.108.43,10808,http
85.208.108.43,2094,socks5
138.68.60.8,3128,http
85.133.227.182,80,http
85.133.227.150,80,http
205.185.113.92,1080,socks4
54.250.11.245,4000,http
85.237.62.189,3629,socks4
72.10.160.170,26073,http
72.10.160.174,26073,http
165.99.151.246,10001,http
139.59.1.14,8080,http
67.43.228.253,29481,http
61.91.162.126,8080,http
80.78.73.120,65530,socks4
128.199.202.122,8080,http
103.109.173.173,80,http
160.19.18.241,3125,http
116.107.108.184,10014,http
104.168.43.209,7890,http
74.62.23.242,39593,socks4
193.47.60.119,52681,socks5
205.209.118.30,3138,http
158.160.215.167,8124,http
74.62.179.122,8080,http
59.46.216.131,30001,socks5
92.42.8.23,4153,socks4
115.69.210.60,1080,socks4
5.255.113.177,1080,socks5
102.208.166.248,8082,http
195.98.82.62,1080,socks5
178.207.11.148,3129,http
89.250.148.158,1080,socks4
216.229.112.25,8080,http
128.140.118.165,1080,http
194.163.160.97,10808,socks5
45.136.198.40,3128,http
209.97.176.93,8888,http
223.206.190.39,8080,http
185.30.43.65,60606,socks4
46.149.34.206,3629,socks4
20.210.39.153,8561,http
109.69.77.33,8080,http
85.117.63.207,8080,http
103.166.159.93,8080,http
8.210.117.246,1145,socks5
