dest_ip,dest_port,metadata_comment
46.30.46.133,3128,http
178.129.100.96,1080,socks5
185.26.168.17,4153,socks4
94.72.35.36,1080,socks5
31.172.133.253,4153,socks4
206.123.156.233,10465,socks5
206.123.156.233,5838,socks5
206.123.156.179,8562,socks5
213.176.64.22,1080,socks5
91.150.77.57,56921,socks4
213.21.53.119,4153,socks4
5.255.117.250,1080,socks5
159.203.61.169,3128,http
209.97.150.167,3128,http
5.255.113.177,1080,socks5
206.123.156.200,6844,socks5
206.123.156.185,30594,socks5
138.68.60.8,3128,http
206.123.156.182,4832,socks5
45.207.157.50,5555,socks5
206.123.156.202,5307,socks5
167.103.34.108,8800,http
193.221.203.192,1080,socks5
157.230.178.188,20405,socks5
167.103.115.102,8800,http
113.160.132.26,8080,http
157.230.178.188,20798,socks5
206.123.156.219,12454,socks5
206.123.156.181,8630,socks5
137.59.47.73,3128,http
139.59.1.14,8080,http
45.167.124.52,8080,http
150.241.106.173,8080,http
190.60.45.51,999,http
147.161.210.140,8800,http
46.8.48.143,1080,socks4
77.105.139.108,1080,socks5
157.230.178.188,20387,socks5
206.123.156.202,6826,socks5
206.123.156.185,8248,socks5
157.230.178.188,20327,socks5
103.120.221.185,8083,http
103.125.174.151,1111,http
157.230.178.188,20202,socks5
45.140.147.82,1081,socks5
157.230.178.188,20785,socks5
217.17.112.98,1080,socks4
206.123.156.203,4334,socks5
116.203.139.209,5678,http
198.199.86.11,3128,http
206.123.156.197,4162,socks5
8.219.97.248,80,http
115.69.210.60,1080,socks4
147.45.186.28,3128,http
206.123.156.181,10531,socks5
206.123.156.203,31275,socks5
162.240.154.26,3128,http
212.58.132.5,1080,socks5
206.123.156.196,6769,socks5
195.19.50.44,1080,socks5
113.161.6.170,1080,socks4
67.210.146.50,11080,socks5
34.96.238.40,8080,http
206.123.156.234,7795,socks5
31.43.194.184,1080,socks5
95.181.83.3,3128,http
115.231.181.40,8128,http
206.123.156.233,10139,socks5
206.123.156.200,6788,socks5
103.3.246.71,3128,http
119.82.243.218,8080,http
206.123.156.200,6945,socks5
47.236.104.43,8118,http
206.123.156.219,10148,socks5
76.81.6.107,31008,socks4
206.123.156.204,7550,socks5
27.147.153.34,10888,socks4
91.99.182.39,4000,socks5
94.68.245.147,8080,http
31.132.151.158,8080,http
206.123.156.204,7306,socks5
38.145.208.187,8449,http
206.123.156.233,4786,socks5
109.71.241.67,1080,socks5
206.123.156.184,31108,socks5
206.123.156.210,4073,socks5
206.123.156.187,13654,socks5
103.180.118.150,8080,http
185.76.240.61,10001,http
103.247.82.36,8085,http
149.50.231.196,8085,http
5.157.64.213,1080,socks4
206.123.156.181,14916,socks5
5.104.87.17,8051,http
103.50.25.40,8080,http
116.80.96.95,3172,http
116.80.48.217,7777,http
206.123.156.202,7169,socks5
206.123.156.233,8931,socks5
206.123.156.209,6796,socks5
206.123.156.202,7399,socks5
114.130.175.146,1088,socks5
89.250.148.154,4145,socks4
116.80.96.4,3172,http
62.103.186.66,4153,socks4
206.123.156.183,13165,socks5
222.228.171.92,8080,http
103.78.83.24,8083,http
213.165.58.7,1080,socks5
206.123.156.188,6574,socks5
206.123.156.209,6065,socks5
206.123.156.184,15343,socks5
45.136.130.181,8445,http
109.107.179.140,31000,http
94.130.16.48,30161,socks5
103.174.161.6,8082,http
36.66.180.186,8080,http
206.123.156.183,12852,socks5
206.123.156.233,8117,socks5
206.123.156.196,7061,socks5
94.130.16.48,30121,socks5
206.123.156.200,5542,socks5
206.123.156.184,6891,socks5
