dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
37.186.66.36,3629,socks4
176.214.78.230,5678,socks4
46.101.92.46,3128,http
92.42.8.23,4153,socks4
198.199.86.11,3128,http
46.29.116.3,4145,socks4
209.97.150.167,8080,http
209.97.150.167,3128,http
212.220.13.98,4153,socks4
50.238.47.86,32100,socks4
31.25.236.121,3128,http
46.214.153.223,5678,socks4
159.203.61.169,8080,http
94.253.95.241,3629,socks4
8.39.228.193,39593,socks4
218.188.156.138,3128,http
159.203.61.169,80,http
138.68.60.8,80,http
50.250.205.21,32100,socks4
45.22.209.157,8888,http
200.174.198.32,8888,http
212.5.132.74,5678,socks4
67.43.228.253,1217,http
103.48.68.126,82,http
45.186.6.104,3128,http
128.199.202.122,8080,http
72.10.160.170,5445,http
41.223.119.156,3128,http
134.209.29.120,3128,http
85.237.51.73,4145,socks4
202.58.77.7,7777,http
72.10.164.178,30755,http
82.200.235.134,38191,socks5
197.232.43.224,1080,socks4
139.162.78.109,3128,http
36.110.143.55,8080,http
45.128.133.239,1080,socks4
85.237.62.189,3629,socks4
213.156.124.3,33333,socks4
67.43.236.20,7569,http
202.151.163.10,1080,socks4
195.219.98.27,5678,socks4
72.10.160.171,14207,http
202.79.35.12,1080,socks4
72.10.160.93,23917,http
41.89.56.116,3128,http
221.147.183.208,3128,http
94.72.158.129,4153,socks4
43.229.79.217,3129,http
85.105.194.113,4153,socks4
72.10.160.170,14207,http
67.43.228.252,14223,http
129.146.169.173,3128,http
179.1.102.53,999,http
164.92.148.68,3128,http
103.216.253.50,20000,socks5
103.25.210.233,231,http
200.85.183.38,4145,socks4
95.43.244.15,4153,socks4
31.13.239.4,5678,socks4
211.230.49.122,3128,http
213.145.137.102,37447,socks4
43.224.116.222,25251,http
80.65.80.230,5678,socks4
207.246.234.115,4669,http
36.95.189.165,5678,socks4
72.10.164.178,25049,http
146.190.80.200,3128,http
103.140.234.38,8080,http
217.25.24.7,3629,socks4
193.43.145.124,8080,http
139.59.1.14,80,http
45.185.162.194,999,http
113.11.127.179,64300,http
49.0.2.243,5430,socks4
67.43.228.253,9335,http
103.126.87.134,8086,http
45.128.135.249,1080,socks4
38.147.75.254,999,http
103.172.70.28,1111,http
37.131.165.19,59341,socks4
181.39.24.146,999,http
93.183.175.6,5678,socks4
203.188.251.50,8080,http
77.65.50.118,34159,socks4
61.9.34.118,58765,socks5
213.149.156.87,5678,socks4
41.169.151.154,4153,socks4
196.0.111.194,48009,socks4
202.74.243.182,228,socks4
85.239.157.25,80,socks4
45.115.112.206,6565,http
23.249.27.167,10808,socks5
94.101.187.3,3128,http
36.94.110.49,5678,socks4
74.84.84.132,8080,http
113.192.31.17,8080,http
218.3.253.238,10800,socks4
103.169.132.46,3128,http
103.171.31.77,8080,http
103.136.170.55,8080,http
202.51.103.154,5678,socks4
178.32.123.218,1080,http
104.238.228.201,3128,http
160.248.189.97,3127,http
49.13.122.153,3128,http
152.231.27.54,999,http
103.148.131.97,8080,http
213.222.34.200,4145,socks4
190.60.37.245,999,http
41.174.132.82,5678,socks4
38.7.2.130,999,http
160.25.8.148,11011,socks5
18.60.222.217,57032,http
113.192.1.98,8181,http
117.102.101.52,5678,socks4
93.183.125.11,1080,socks5
113.212.109.40,1080,socks5
64.64.152.248,39593,socks4
181.209.118.250,999,http
198.0.198.132,54321,socks4
163.61.187.18,7777,http
36.88.141.105,8080,http
218.26.101.226,53813,socks4
181.224.226.154,8080,http
