dest_ip,dest_port,metadata_comment
176.65.132.67,8080,http
185.149.240.155,1080,socks5
176.65.132.67,3128,http
134.209.29.120,3128,http
78.128.124.108,5678,socks4
85.237.51.73,4145,socks4
91.223.52.141,5678,socks4
80.78.70.253,65530,socks4
194.26.135.214,1080,socks5
79.106.170.126,4145,socks4
83.219.1.130,5678,socks4
46.8.60.34,1080,socks4
212.220.13.98,4153,socks4
45.8.88.236,1080,socks5
50.238.47.86,32100,socks4
37.193.71.189,1080,socks4
37.187.109.70,10111,http
193.104.179.115,3128,http
64.64.152.248,39593,socks4
213.230.120.185,1500,http
4.149.153.123,3128,http
76.81.6.107,31008,socks4
38.199.66.61,999,http
85.172.55.85,1080,socks5
202.29.218.138,4153,socks4
138.68.60.8,3128,http
43.252.237.98,4145,socks4
45.186.6.104,3128,http
41.223.119.156,3128,http
103.136.150.44,3128,http
45.187.76.2,3629,socks4
128.199.202.122,8080,http
217.173.31.28,1080,socks5
77.241.20.215,55915,socks4
77.238.79.111,5678,socks4
92.114.157.221,4145,socks4
139.162.78.109,80,http
171.238.88.218,1040,socks5
194.28.61.21,1080,socks5
41.162.162.142,4153,socks4
67.43.236.20,8755,http
183.91.31.83,8199,http
93.184.4.37,1080,socks5
193.95.53.131,8077,http
74.62.23.242,39593,socks4
72.10.164.178,14375,http
46.47.82.16,4153,socks4
8.219.97.248,80,http
82.137.250.156,4145,socks4
97.83.40.67,5678,socks4
38.51.243.174,5678,socks4
197.218.16.16,3128,http
198.199.86.11,8080,http
85.114.45.210,4153,socks4
27.147.169.66,1080,socks4
89.134.125.5,4153,socks4
46.214.153.223,5678,socks4
76.26.114.253,39593,socks4
216.229.112.25,8080,http
41.223.234.116,37259,socks4
45.73.0.118,5678,socks4
45.160.86.22,4153,socks4
93.183.90.209,51345,socks5
91.92.80.199,4145,socks4
83.220.46.106,4145,socks4
64.49.67.164,5678,socks4
130.193.57.247,1080,http
45.186.208.34,8080,http
34.236.148.220,10081,http
60.217.64.237,35292,socks4
212.23.69.121,1080,socks5
45.162.225.114,59341,socks4
103.87.171.137,32650,http
46.152.153.247,8080,http
45.70.201.64,999,http
15.160.181.77,8889,http
58.147.171.12,10801,socks4
