dest_ip,dest_port,metadata_comment
147.28.240.214,9401,http
91.92.80.199,4145,socks4
95.178.108.189,5678,socks4
37.18.73.60,5566,socks5
66.36.234.130,1339,http
212.113.112.84,1080,http
64.69.43.232,1080,http
119.18.158.131,4153,socks4
157.66.85.81,8008,http
182.253.109.151,8080,http
119.18.158.130,4153,socks4
109.68.189.22,54643,socks4
152.53.194.46,8070,http
164.163.42.41,10000,http
37.186.66.36,3629,socks4
82.130.202.219,43429,socks4
89.117.145.245,3128,http
179.96.28.58,80,http
201.150.119.174,999,http
190.205.40.94,3128,http
47.90.205.231,33333,http
103.156.114.13,8080,http
80.65.80.230,5678,socks4
115.124.75.57,8080,http
160.22.192.42,8080,http
147.28.240.214,9400,http
185.41.152.110,3128,http
217.169.211.82,6666,http
183.80.22.11,16000,http
103.148.112.72,8199,socks5
185.191.236.162,3128,http
