dest_ip,dest_port,metadata_comment
37.200.67.75,1080,socks5
31.129.147.102,1080,socks5
193.158.12.138,4153,socks4
212.23.69.121,1080,socks5
34.170.24.59,3128,http
94.230.127.180,1080,socks5
52.188.28.218,3128,http
37.18.73.60,5566,socks5
23.237.210.82,80,http
89.169.36.109,1080,socks5
35.243.0.220,3128,http
185.112.151.207,8022,http
213.165.185.211,4153,socks4
35.243.0.217,3128,http
200.174.198.158,8888,http
91.103.120.49,443,socks4
41.223.119.156,3128,http
91.103.120.49,443,http
81.228.44.187,65530,socks4
94.72.158.129,4153,socks4
83.220.46.106,4145,socks4
91.103.120.49,443,socks5
77.85.168.253,4145,socks4
195.222.107.85,4153,socks4
5.129.232.77,1080,socks5
200.41.182.243,4145,socks4
34.22.184.163,1000,http
179.96.28.58,80,http
162.238.123.152,1080,socks5
60.249.94.59,3128,http
115.127.112.178,1080,socks5
78.38.67.210,3636,socks4
41.65.160.172,1976,http
71.168.71.12,8889,http
222.59.173.105,44032,socks5
84.52.123.163,4145,socks4
45.128.135.65,1080,socks4
116.80.94.188,3172,http
45.128.133.65,1080,socks4
176.214.78.230,5678,socks4
116.80.47.46,3172,http
46.8.60.2,1080,socks4
116.80.47.60,3172,http
88.213.214.254,4145,socks4
115.127.112.34,1080,socks5
84.236.185.247,61710,socks4
43.224.116.170,2626,http
195.219.98.27,5678,socks4
103.161.69.233,2698,http
211.230.49.122,3128,http
94.68.245.147,8080,http
202.51.196.226,8080,http
116.80.47.58,3172,http
116.80.47.15,3172,http
116.80.47.49,3172,http
45.119.83.172,4153,http
82.114.68.42,5678,socks4
200.24.146.97,8080,http
43.224.118.89,2626,http
36.89.56.127,5678,socks4
202.5.34.3,8443,http
193.46.217.79,3128,http
152.32.84.108,4153,socks4
116.80.47.51,3172,http
58.18.39.58,10800,socks4
103.138.123.242,8082,socks5
200.71.111.26,999,http
85.237.62.189,3629,socks4
202.178.120.30,1080,socks5
116.80.63.46,3172,http
58.218.169.186,10800,socks4
94.155.175.135,8080,http
103.247.21.204,1111,http
27.147.136.69,10888,socks4
46.161.194.85,8085,http
95.167.29.50,8080,http
46.247.108.6,3128,http
197.232.47.122,5678,socks4
8.218.50.160,1011,socks5
223.135.156.183,8080,http
47.251.43.115,33333,http
8.219.97.248,80,http
86.109.3.23,10016,http
