dest_ip,dest_port,metadata_comment
95.213.217.168,52004,http
46.161.6.165,8080,http
85.209.129.228,55555,socks5
46.149.34.206,3629,socks4
185.195.71.218,18080,http
109.107.181.151,51553,http
147.45.179.84,1082,http
178.253.22.108,65431,http
193.233.254.8,1080,socks5
193.233.254.7,1080,socks5
109.107.181.151,51553,socks5
46.8.69.113,1080,socks5
193.233.254.9,1080,socks5
89.19.209.217,31285,http
89.19.209.217,31285,socks5
87.117.11.57,1080,socks5
141.101.205.205,3128,http
85.175.219.236,1080,socks5
174.138.61.184,1080,socks5
176.126.103.194,44214,http
66.80.0.115,3128,http
31.43.194.184,1080,socks5
37.18.73.60,5566,socks5
45.136.198.40,3128,http
89.43.133.145,8080,http
103.3.246.71,3128,http
150.107.140.238,3128,http
94.230.127.180,1080,socks5
203.115.106.94,60606,socks4
59.6.25.118,3128,http
138.124.117.139,31646,http
139.162.78.109,8080,http
77.41.167.137,1080,socks5
94.232.11.178,58028,socks4
124.248.168.90,1080,socks5
194.163.167.32,1080,socks5
138.68.60.8,8080,http
163.5.128.13,14270,http
202.62.52.20,1080,socks5
213.35.110.67,10808,socks5
203.189.151.19,1080,socks5
14.143.222.113,10155,http
102.217.190.157,7080,socks5
162.240.154.26,3128,http
41.223.119.156,3128,http
46.8.69.113,8080,socks4
62.4.37.104,60606,socks4
85.209.129.228,55555,http
138.68.60.8,3128,http
182.53.202.208,8080,http
165.99.151.254,10001,http
179.1.48.49,8080,http
62.60.131.203,5131,socks5
46.8.69.113,8888,socks4
101.47.16.15,7890,http
37.193.71.189,1080,socks4
64.188.124.97,1080,socks5
46.146.220.247,1080,socks5
78.109.139.51,5678,socks4
81.177.166.169,10809,http
178.130.47.129,1082,socks5
62.60.131.204,19543,socks5
181.204.123.68,999,http
36.66.211.7,8080,http
62.60.131.253,5355,socks5
110.235.255.21,1080,socks5
190.60.56.226,999,http
103.179.218.5,8080,http
110.235.247.105,1080,socks5
91.84.117.49,10880,http
43.167.193.58,3129,http
110.235.255.191,1080,socks5
205.164.192.115,999,http
89.22.237.70,80,socks5
190.188.131.87,8080,http
195.158.8.123,3128,http
123.200.9.254,4126,http
91.107.154.88,443,http
89.43.132.178,8080,http
62.60.131.204,5280,socks5
5.255.113.177,1080,socks5
