dest_ip,dest_port,metadata_comment
185.191.239.248,3128,http
45.153.4.154,3128,http
65.109.65.238,18080,http
91.233.223.147,3128,http
72.56.238.99,9090,http
138.124.114.42,7443,http
3.211.120.181,443,http
47.82.77.82,80,http
150.241.116.167,443,http
85.192.28.62,7443,http
176.110.140.154,888,http
95.165.152.252,3128,http
2.78.60.10,3129,http
185.205.194.142,1080,http
188.127.224.164,2080,http
8.219.97.248,80,http
47.84.204.82,80,http
116.171.106.26,3443,http
46.229.187.39,8118,http
205.215.247.164,3128,http
79.174.63.25,8081,http
91.185.20.162,8080,http
157.100.69.19,999,http
140.238.156.12,1080,http
