dest_ip,dest_port,metadata_comment
46.161.6.165,8080,http
95.213.217.168,52004,http
91.107.160.34,5050,http
178.63.72.110,3129,http
109.107.181.151,51553,http
109.107.181.151,51553,socks5
91.107.160.34,5050,socks5
89.151.134.157,3629,socks4
147.45.179.84,1082,http
176.114.199.202,1080,socks5
91.107.170.243,6825,http
88.99.26.79,5071,socks4
193.233.254.7,1080,socks5
193.221.203.121,4145,socks5
193.233.254.9,1080,socks5
193.233.254.8,1080,socks5
88.99.26.79,5071,http
62.60.131.185,10799,socks5
36.255.98.180,22259,socks5
134.209.29.120,3128,http
5.255.117.250,1080,socks5
36.255.98.181,9435,socks5
62.60.131.185,11446,socks5
185.26.168.17,4153,socks4
142.132.139.242,5141,socks4
36.255.98.175,11250,socks5
138.124.117.139,31644,http
36.255.98.181,7870,socks5
142.132.139.242,5141,http
149.51.63.127,8080,http
36.255.98.182,12970,socks5
52.188.28.218,3128,http
62.60.131.203,4362,socks5
36.255.98.161,5566,socks5
36.255.98.163,16461,socks5
36.255.98.165,4240,socks5
62.60.131.195,4359,socks5
159.203.61.169,3128,http
176.57.189.138,3128,http
174.138.61.184,1080,socks5
62.60.131.205,5555,socks5
62.60.131.191,7720,socks5
176.126.103.194,44214,http
88.99.69.103,5022,socks4
88.99.69.103,5022,http
36.255.98.175,11042,socks5
209.38.222.145,8080,http
62.60.131.204,17707,socks5
94.233.120.194,1080,socks5
91.107.170.243,6825,socks5
103.195.100.154,10080,socks5
62.60.131.205,4005,socks5
70.61.188.34,3128,http
37.18.73.60,5566,socks5
36.255.98.180,4177,socks5
217.217.254.94,8080,http
41.223.119.156,3128,http
62.60.131.189,4005,socks5
110.78.148.205,4145,socks4
20.210.76.175,8561,http
110.235.255.252,1080,socks5
62.60.131.204,4149,socks5
62.60.131.181,21500,socks5
182.53.202.208,8080,http
62.113.119.14,8080,http
36.255.98.165,21102,socks5
195.201.2.238,56005,http
124.248.184.144,1080,socks5
47.74.226.8,5001,http
59.6.25.118,3128,http
178.253.22.108,65431,http
139.162.78.109,3128,http
203.189.153.170,1080,socks5
8.243.68.12,8080,http
36.255.98.184,4334,socks5
176.208.93.34,8989,http
103.174.175.99,8085,http
103.189.218.85,6969,socks5
209.97.150.167,8080,http
62.60.131.193,4369,socks5
139.162.78.109,80,http
38.180.189.145,80,http
36.255.98.165,11741,socks5
194.163.167.32,1080,socks5
36.255.98.177,8105,socks5
223.205.98.111,8080,http
103.16.62.138,10888,socks5
36.255.98.176,12757,socks5
194.233.73.36,8080,http
213.35.110.67,10810,socks5
36.255.98.160,4861,socks5
176.119.16.40,8534,http
36.255.98.176,8146,socks5
62.60.131.188,7501,socks5
188.166.222.51,80,http
197.218.16.16,3128,http
36.255.98.169,5811,socks5
171.254.94.125,8088,http
212.108.115.102,8080,http
46.0.229.208,1080,socks5
202.5.37.155,8090,http
36.255.98.154,13300,socks5
163.5.128.53,14270,http
36.255.98.180,4185,socks5
45.136.198.40,3128,http
62.60.131.179,22014,socks5
62.60.131.188,12123,socks5
95.163.153.116,26305,http
8.219.97.248,80,http
190.60.37.243,999,http
202.62.52.120,1080,socks5
200.59.191.235,999,http
47.84.131.156,8100,http
62.60.131.191,4156,socks5
177.136.124.46,56113,socks4
103.168.44.212,49151,http
124.248.189.223,1080,socks5
62.60.131.253,4360,socks5
36.255.98.160,4673,socks5
178.130.47.129,1082,http
36.255.98.152,5002,socks5
217.173.31.28,1080,socks5
216.229.112.25,8080,http
101.47.16.15,7890,http
62.60.131.204,6948,socks5
139.59.1.14,8080,http
62.60.131.179,8561,socks5
205.164.192.115,999,http
195.201.2.238,56005,socks5
116.80.58.162,3172,http
94.130.24.194,3534,socks5
154.0.14.116,3128,http
116.80.48.161,3172,http
193.221.203.121,4145,http
1.52.45.246,16000,http
181.78.71.171,999,http
78.109.139.51,5678,socks4
134.236.10.196,8080,http
161.35.70.249,80,http
203.189.159.120,1080,socks5
185.246.160.10,8080,http
94.156.236.221,8888,socks5
115.136.121.54,9050,socks5
43.167.193.58,3128,http
62.60.131.180,9244,socks5
170.80.92.237,11211,http
36.255.98.180,8092,socks5
47.245.117.43,80,http
36.255.98.165,4245,socks5
119.148.14.201,60724,http
103.76.108.106,8080,http
185.54.178.193,1080,socks5
159.203.61.169,8080,http
181.204.113.253,11211,http
203.196.8.6,3128,http
213.35.110.67,10808,socks5
188.19.15.242,8080,http
94.130.24.194,3534,http
195.158.1.5,8080,http
161.35.70.249,3128,http
217.76.39.4,1080,socks5
103.157.117.75,10810,socks4
203.189.151.19,1080,socks5
195.158.8.123,3128,http
202.5.36.147,8090,http
103.227.187.233,6090,http
89.22.237.70,80,http
36.255.98.169,5833,socks5
181.112.164.173,999,http
94.103.93.14,53943,socks5
146.103.104.48,54101,http
62.60.131.183,8689,socks5
43.252.236.158,8080,http
150.107.140.238,3128,http
