dest_ip,dest_port,metadata_comment
46.161.6.165,8080,http
85.237.62.189,3629,socks4
213.33.98.123,8080,http
134.209.29.120,3128,http
46.29.116.3,4145,socks4
18.202.158.161,80,http
194.28.162.12,1080,socks5
45.144.234.129,53764,socks5
198.199.86.11,8080,http
163.172.176.48,3128,http
31.43.194.184,1080,socks5
159.203.61.169,80,http
5.183.70.46,1080,socks5
217.76.39.4,1080,socks5
209.97.150.167,80,http
217.76.55.8,8888,http
160.22.64.2,3125,http
159.203.61.169,8080,http
185.244.77.62,1080,socks5
176.126.103.194,44214,http
139.162.78.109,8080,http
8.243.68.11,8080,http
43.135.20.157,2764,http
159.223.95.46,3128,http
128.199.202.122,80,http
128.140.76.145,30011,socks5
128.140.76.145,16695,socks5
144.125.164.158,8081,http
154.19.38.123,8097,http
128.140.76.145,20002,socks5
128.140.76.145,17924,socks5
38.10.129.178,999,http
209.97.150.167,3128,http
128.140.76.145,17886,socks5
46.8.48.143,1080,socks4
46.188.2.42,5678,socks4
31.211.69.52,3128,http
128.140.76.145,17711,socks5
128.140.76.145,19498,socks5
198.199.86.11,80,http
138.68.60.8,80,http
200.24.159.230,8080,http
89.250.148.154,4145,socks4
62.4.37.104,60606,socks4
217.173.31.28,1080,socks5
200.59.191.232,999,http
103.77.206.114,3128,http
200.59.191.235,999,http
62.113.119.14,8080,http
200.59.191.233,999,http
47.236.130.95,3128,http
103.57.37.14,8080,http
45.204.208.22,60001,http
167.172.239.171,5555,socks5
