dest_ip,dest_port,metadata_comment
46.8.48.143,1080,socks4
37.200.67.75,1080,socks5
205.237.104.203,3128,http
207.254.28.68,2025,http
92.42.8.5,4145,socks4
62.255.223.195,8080,http
93.90.212.2,4153,socks4
80.151.150.113,8080,http
77.242.16.30,8080,http
176.65.132.67,3128,http
213.19.205.18,54321,socks4
188.124.230.43,19445,http
94.181.33.149,40840,socks4
176.65.132.67,8080,http
23.237.210.82,80,http
45.166.93.113,999,http
52.148.130.219,8080,http
31.131.135.247,4153,socks4
202.29.220.202,61507,socks4
45.174.94.26,999,http
5.160.103.246,8080,socks4
14.251.13.0,8080,http
91.103.120.49,443,socks4
91.103.120.49,443,http
200.71.123.77,60606,socks4
103.216.253.50,20000,socks5
90.156.197.189,8080,http
91.103.120.49,443,socks5
46.16.229.254,8079,http
202.79.47.159,10800,socks4
200.192.236.242,1080,socks4
203.77.239.218,50574,socks4
24.37.120.42,1080,socks5
202.131.246.250,5678,socks4
36.66.111.81,1080,socks4
82.223.165.28,38245,socks5
85.172.55.85,1080,socks5
91.247.250.215,4145,socks4
43.224.118.91,19201,http
45.179.201.73,999,http
45.128.133.197,1080,socks4
104.238.228.201,3128,http
34.16.129.212,3128,http
80.78.73.142,65530,socks4
129.226.207.13,20201,socks5
76.81.6.107,31008,socks4
148.244.181.141,8080,http
45.230.170.30,999,http
58.147.171.12,10801,socks4
85.237.62.189,3629,socks4
31.42.2.113,5678,socks4
46.252.35.91,8080,http
103.230.62.102,19201,http
43.224.116.222,19201,http
45.22.209.157,8888,http
45.236.129.64,3128,http
37.18.73.60,5566,socks5
45.167.126.174,999,http
94.253.95.241,3629,socks4
201.244.16.139,999,http
218.152.130.48,3128,http
41.223.119.156,3128,http
45.128.135.1,1080,socks4
46.8.60.2,1080,socks4
45.173.12.141,1994,http
36.95.189.165,5678,socks4
36.37.244.41,5678,socks4
5.252.33.13,2025,http
181.78.202.29,8080,http
47.251.43.115,33333,http
76.26.114.253,39593,socks4
49.229.36.170,4153,socks4
49.205.160.115,8080,http
49.156.44.115,8080,http
103.204.211.48,32255,http
43.134.177.187,20201,http
200.111.158.234,5678,socks4
45.125.222.125,47239,socks4
49.151.178.102,8082,http
27.147.148.182,10888,socks4
