dest_ip,dest_port,metadata_comment
147.28.240.218,9443,http
147.28.240.217,443,http
147.28.240.216,9401,http
147.28.240.214,9400,http
147.28.240.218,9401,http
37.18.73.60,5566,socks5
147.28.240.214,443,http
85.133.240.75,8080,http
23.237.210.82,80,http
8.42.68.121,39593,socks4
47.88.18.204,8023,http
162.255.110.52,5678,socks4
97.79.251.186,80,http
42.113.20.121,16000,http
1.52.199.213,16000,http
95.128.142.76,1080,socks4
1.52.197.170,16000,http
42.118.0.182,16000,http
43.133.32.76,1777,socks5
88.210.38.50,3128,http
41.223.119.156,3128,http
42.113.20.12,16000,http
27.79.204.173,16000,http
27.72.100.236,4996,socks5
27.79.223.40,16000,http
27.79.185.129,16000,http
27.79.200.154,16000,http
27.79.183.224,16000,http
83.234.147.166,6363,socks4
27.79.185.198,16000,http
80.78.73.120,65530,socks4
164.163.42.29,10000,http
110.93.231.73,5678,socks4
103.130.7.11,9898,socks4
80.90.89.122,4153,socks4
47.91.124.149,20000,http
50.238.47.86,32100,socks4
88.245.138.87,1080,socks4
42.193.101.38,1080,socks5
42.119.115.86,30072,http
103.82.246.23,6080,http
63.250.32.220,3128,http
27.79.185.151,16000,http
152.53.168.53,58273,http
125.27.6.75,8080,http
152.53.168.53,23149,http
27.79.128.157,16000,http
190.93.102.136,999,http
190.97.236.133,999,http
58.136.169.148,8080,http
84.53.245.42,41258,http
181.78.97.113,999,http
103.144.103.155,8080,http
190.104.8.142,14888,socks4
8.210.76.40,1100,socks5
177.66.43.189,4145,socks4
170.78.208.249,999,http
94.232.145.158,5678,socks4
64.64.152.248,39593,socks4
116.107.172.81,10004,http
24.37.120.42,1080,socks5
103.160.68.233,8080,http
96.93.124.209,31060,http
83.220.46.106,4145,socks4
147.28.240.215,80,http
103.130.116.88,8080,http
147.28.240.214,9443,http
27.69.241.251,4002,http
188.143.169.22,33333,socks4
190.97.226.130,999,http
103.82.0.42,31280,http
177.253.224.58,8085,http
91.206.14.184,1080,socks5
223.25.110.37,8199,socks5
113.23.70.31,30091,http
97.105.12.186,4153,socks4
95.178.108.189,5678,socks4
185.10.129.14,3128,http
223.205.72.17,8081,http
27.79.174.58,16000,http
74.62.23.242,39593,socks4
112.211.64.112,8082,http
27.79.228.60,16000,http
27.79.174.28,16000,http
116.107.172.81,10005,http
1.52.198.121,16000,http
94.182.146.250,8080,http
