dest_ip,dest_port,metadata_comment
217.173.31.28,1080,socks5
65.21.69.44,3128,http
128.140.76.145,43901,socks5
198.199.86.11,80,http
128.140.76.145,10017,socks5
128.140.76.145,17328,socks5
5.183.70.46,1080,socks5
134.209.29.120,80,http
193.233.254.10,1080,socks5
31.43.194.184,1080,socks5
138.68.60.8,3128,http
213.226.122.5,7788,socks5
128.140.76.145,21025,socks5
138.68.60.8,8080,http
8.243.68.11,8080,http
109.232.106.150,52435,socks4
103.166.153.192,999,http
139.162.78.109,8080,http
109.196.140.199,1080,socks5
176.126.103.194,44214,http
134.209.29.120,8080,http
144.125.164.158,8080,http
103.16.62.138,10888,socks5
49.144.26.179,8082,http
128.140.76.145,30914,socks5
121.240.126.113,8083,http
200.59.191.234,999,http
186.194.234.18,4153,socks4
8.219.97.248,80,http
194.87.77.22,80,http
68.183.65.150,8888,http
176.112.96.2,3629,socks4
31.129.147.102,1080,socks5
89.250.148.158,1080,socks4
175.208.236.55,8079,http
216.229.112.25,8080,http
109.111.166.40,8080,http
209.97.150.167,80,http
45.225.207.182,999,http
77.241.20.215,55915,socks4
193.95.53.131,8077,http
103.160.68.201,8095,http
47.251.57.165,1080,http
121.167.212.146,8083,http
103.245.204.90,1120,http
103.250.70.14,1120,http
