dest_ip,dest_port,metadata_comment
217.173.31.28,1080,socks5
217.76.39.4,1080,socks5
85.143.254.38,1080,socks5
178.128.243.121,3128,http
194.28.162.12,1080,socks5
85.228.42.230,4153,socks4
94.181.33.149,40840,socks4
217.197.151.182,5678,socks4
87.117.11.57,1080,socks5
95.216.214.204,8888,http
193.95.53.131,8077,http
23.237.210.82,80,http
50.96.204.51,18351,socks4
218.188.156.138,3128,http
43.252.237.98,4145,socks4
139.59.1.14,80,http
119.18.146.237,9106,http
41.89.56.116,3128,http
198.199.86.11,80,http
185.149.240.155,1080,socks5
45.8.88.55,1080,socks5
128.199.202.122,80,http
41.223.119.156,3128,http
45.128.133.177,1080,socks4
46.8.33.220,1080,socks5
202.123.183.66,5678,socks4
77.105.137.42,8080,http
178.32.123.218,1080,http
45.144.52.150,3128,http
195.219.98.27,5678,socks4
62.201.217.243,40010,http
23.137.105.63,21310,socks5
176.126.103.194,44214,http
223.25.109.114,8199,socks5
202.178.120.30,1080,socks5
72.10.164.178,11509,http
203.174.15.50,60606,socks4
85.9.87.26,8080,http
222.165.215.117,52667,socks4
36.37.86.26,9812,http
38.183.144.25,1080,socks5
211.174.99.161,4153,socks4
23.137.105.63,27359,socks5
23.137.105.63,47825,socks5
202.179.88.233,51951,socks4
67.43.228.251,23241,http
160.25.8.131,11011,socks5
45.128.133.199,1080,socks4
23.137.105.63,10890,socks5
202.166.196.105,48293,socks4
91.236.74.10,8080,http
23.137.105.63,24508,socks5
45.77.156.171,9091,socks5
103.216.253.50,20000,socks5
13.59.113.45,31280,http
45.186.6.104,3128,http
113.11.127.179,64300,http
177.82.99.173,7823,http
23.137.105.63,13553,socks5
103.191.169.218,1111,http
195.91.129.101,1337,socks5
77.50.104.110,1080,socks5
14.234.141.1,20499,http
213.250.198.146,7777,socks5
160.25.8.67,11011,socks5
38.66.207.1,999,http
202.47.188.186,2010,http
202.69.38.42,5678,socks4
83.218.186.22,5678,socks4
179.1.102.53,999,http
209.97.150.167,3128,http
200.192.236.242,1080,socks4
8.243.197.200,999,http
82.103.94.190,8080,http
157.20.144.195,8089,http
103.78.201.242,5001,http
202.5.59.97,6969,socks5
103.154.230.94,8090,http
177.136.124.46,56113,socks4
103.69.106.154,8181,http
23.137.105.63,30766,socks5
91.200.163.190,8088,http
37.221.193.221,21178,socks5
23.137.105.63,16667,socks5
188.166.230.109,31028,http
8.219.97.248,80,http
137.59.51.113,5566,socks5
38.158.83.65,999,http
31.179.162.78,4153,socks4
213.165.186.45,18998,http
197.232.43.224,1080,socks4
200.85.183.38,4145,socks4
92.247.12.136,9510,http
179.125.61.201,8080,http
103.161.69.233,2698,http
209.14.98.5,8080,http
103.16.118.78,8070,http
103.105.55.152,8082,http
163.61.112.244,8080,http
103.105.57.98,7070,http
40.192.38.216,5678,http
38.3.162.129,999,http
109.248.236.150,60606,socks4
45.22.209.157,8888,http
36.93.214.253,8080,http
197.218.16.16,3128,http
