dest_ip,dest_port,metadata_comment
45.144.52.150,3128,http
45.144.52.234,3128,http
185.149.240.155,1080,socks5
178.32.123.218,1080,http
134.209.29.120,8080,http
77.105.137.42,8080,http
205.237.104.203,3128,http
46.8.60.2,1080,socks4
209.97.150.167,3128,http
90.69.168.13,4145,socks4
176.126.103.194,44214,http
198.199.86.11,80,http
193.95.53.131,8077,http
38.156.72.30,8080,http
212.56.47.54,1083,socks5
138.68.60.8,3128,http
212.56.47.48,1083,socks5
51.210.156.30,12721,socks5
164.163.73.69,999,http
99.56.147.242,53096,socks4
46.214.153.223,5678,socks4
138.68.60.8,80,http
202.131.246.250,5678,socks4
103.97.140.84,8097,http
45.186.6.104,3128,http
101.255.166.57,3030,http
202.131.235.138,4153,socks4
89.109.43.125,3128,http
105.214.93.188,5678,socks4
128.199.202.122,8080,http
45.125.222.125,47239,socks4
41.223.119.156,3128,http
43.229.79.217,3129,http
41.89.56.116,3128,http
182.53.202.208,8080,http
119.18.146.29,9107,http
150.242.12.169,80,http
103.82.27.24,10001,socks5
140.245.102.185,3128,http
83.219.1.130,5678,socks4
103.216.253.50,20000,socks5
139.162.78.109,8080,http
88.213.214.254,4145,socks4
95.216.214.204,8888,http
200.43.231.17,4145,socks4
64.176.61.54,1080,socks5
160.25.8.148,11011,socks5
83.218.186.22,5678,socks4
23.249.27.167,10808,socks5
8.218.22.178,33333,socks5
113.11.127.179,64300,http
202.179.2.250,8080,http
45.128.133.205,1080,socks4
45.128.133.199,1080,socks4
43.138.216.160,9255,socks5
91.205.172.113,3120,http
43.229.254.221,8181,http
97.105.12.186,4153,socks4
160.19.18.181,8181,http
177.234.217.235,999,http
42.96.16.158,1311,http
89.151.134.157,3629,socks4
170.79.153.200,5678,socks4
89.250.148.154,4145,socks4
80.78.74.8,65530,socks4
36.64.214.203,6969,http
43.231.78.203,8080,http
27.147.221.140,5678,socks4
8.212.165.33,3333,http
105.214.116.212,5678,socks4
103.156.17.237,8818,http
36.110.143.55,8080,http
65.109.27.32,1080,socks5
47.176.240.250,4228,http
45.234.83.248,8080,http
45.184.103.110,999,http
101.255.107.122,1111,http
203.160.57.87,5678,socks4
210.87.74.105,8080,http
218.26.101.226,53813,socks4
176.215.178.120,8080,http
202.191.122.106,10521,http
103.199.215.43,6262,http
103.106.115.145,8080,http
200.34.227.28,8080,http
157.66.16.36,5568,http
46.241.20.54,4145,socks4
38.183.182.242,999,http
45.167.126.175,999,http
34.124.190.108,8080,socks5
202.4.125.221,9999,http
177.234.194.31,999,http
41.65.236.34,1981,http
36.64.164.210,5678,socks4
193.43.140.255,8080,http
202.51.179.105,3629,socks4
197.218.16.16,3128,http
47.236.181.191,1080,socks5
203.210.84.100,8182,http
31.193.193.69,1488,http
38.183.146.143,8090,http
62.193.108.132,1981,http
41.139.166.117,8080,http
103.99.27.188,8282,http
82.209.251.53,45678,http
134.35.182.73,1080,socks4
103.230.63.105,19201,http
78.186.19.198,3310,http
45.187.76.2,3629,socks4
38.156.74.251,8080,http
45.116.230.79,4673,socks4
119.40.84.86,8010,socks5
80.65.80.230,5678,socks4
203.188.245.98,52837,socks4
203.174.26.129,4153,socks4
202.57.25.135,8080,http
213.173.92.102,5678,socks4
24.37.245.42,51056,socks4
200.215.229.33,999,http
45.127.56.194,83,http
222.209.81.12,10800,socks4
90.174.128.42,3128,http
177.93.59.150,999,http
113.11.64.137,9107,http
201.184.128.170,8080,http
38.156.72.28,8080,http
210.16.86.105,5678,socks4
202.154.18.22,8080,http
103.174.178.138,1145,socks5
103.87.171.56,32650,http
157.15.63.32,8080,http
202.5.36.152,1628,http
202.74.48.66,1088,socks4
8.219.97.248,80,http
43.224.116.218,25251,http
