dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
134.209.29.120,80,http
217.173.31.28,1080,socks5
195.74.86.205,80,http
38.180.18.103,3128,http
134.209.29.120,3128,http
217.25.90.44,5050,socks5
95.128.142.76,1080,socks4
213.81.222.119,60606,socks4
178.17.62.152,8843,http
83.56.15.57,5678,socks4
209.97.150.167,3128,http
212.31.100.138,4153,socks4
95.78.119.94,1080,socks5
62.103.186.66,4153,socks4
67.43.236.20,24343,http
159.203.61.169,3128,http
205.237.104.203,3128,http
23.237.210.82,80,http
188.128.86.74,1080,socks5
138.68.60.8,80,http
138.68.60.8,3128,http
223.16.170.103,80,http
200.192.236.242,1080,socks4
202.29.220.202,61507,socks4
139.59.1.14,80,http
45.186.6.104,3128,http
103.248.9.202,8097,http
202.151.163.10,1080,socks4
198.199.86.11,3128,http
137.184.152.66,20019,socks5
159.223.164.184,20169,socks5
41.89.56.116,3128,http
200.174.198.158,8888,http
176.114.220.207,1080,socks5
159.223.164.184,20526,socks5
105.214.91.245,5678,socks4
159.223.164.184,20035,socks5
202.40.188.2,1088,socks4
36.110.143.55,8080,http
8.209.255.114,20172,http
45.187.76.2,3629,socks4
159.223.164.184,20348,socks5
43.225.148.210,1080,socks5
103.216.253.50,20000,socks5
205.177.85.130,39593,socks4
182.160.106.205,1080,socks5
176.108.146.179,1080,socks5
213.5.17.84,1080,socks5
200.41.182.243,4145,socks4
103.82.22.43,10001,socks5
128.199.202.122,80,http
72.10.160.170,21175,http
47.74.226.8,5001,http
81.16.9.222,3629,socks4
202.5.47.181,1080,socks5
67.43.228.251,28423,http
137.184.152.66,20895,socks5
197.156.240.66,5678,socks4
159.223.164.184,20280,socks5
14.251.13.0,8080,http
137.184.152.66,20253,socks5
8.215.47.191,10080,socks5
43.133.32.76,1777,socks5
43.224.116.218,10521,http
212.237.125.216,6969,socks5
159.223.164.184,20019,socks5
8.219.178.111,9090,socks5
213.197.136.218,5678,socks4
159.223.164.184,20499,socks5
116.80.77.103,3172,http
159.223.164.184,20253,socks5
81.211.99.154,9999,socks4
160.25.8.141,11011,socks5
159.223.164.184,20630,socks5
202.40.186.70,1080,socks4
168.245.197.146,80,socks5
5.78.67.134,8088,http
103.82.27.24,10001,socks5
159.223.164.184,20895,socks5
79.110.118.15,1080,socks4
43.131.9.114,1777,socks5
201.62.82.4,8080,http
137.184.152.66,20309,socks5
159.223.164.184,21163,socks5
185.93.89.181,4303,socks5
78.12.193.250,16010,http
87.107.48.53,1080,socks5
159.223.164.184,21104,socks5
213.250.198.146,7777,socks5
137.184.152.66,20348,socks5
159.223.164.184,20002,socks5
31.42.2.113,5678,socks4
137.184.152.66,20002,socks5
105.214.93.188,5678,socks4
78.128.124.108,5678,socks4
79.101.45.94,56921,socks4
159.223.164.184,20172,socks5
203.172.225.227,8080,http
85.172.55.85,1080,socks5
212.68.38.172,8080,http
160.25.8.26,11011,socks5
69.36.63.128,1080,socks4
94.231.192.76,8080,http
186.215.43.139,3128,http
115.127.107.106,1080,socks5
159.223.164.184,20125,socks5
45.167.126.170,999,http
52.188.28.218,3128,http
115.127.119.253,1080,socks5
202.175.221.171,4153,socks4
49.254.113.102,15648,http
103.136.107.70,1080,socks5
84.52.123.163,4145,socks4
103.169.132.46,3128,http
115.144.134.132,15648,http
222.127.55.127,8082,http
176.126.103.194,44214,http
211.230.49.122,3128,http
140.227.61.201,3128,http
45.166.94.1,999,http
81.228.44.187,65530,socks4
107.148.237.25,1080,socks5
208.87.243.199,7878,http
137.184.152.66,20616,socks5
159.223.164.184,20090,socks5
137.184.152.66,20898,socks5
103.188.174.243,6060,http
47.79.22.55,1011,socks5
38.188.52.210,1080,socks4
194.28.226.156,3128,http
49.205.160.115,8080,http
45.168.49.2,8080,http
159.223.164.184,20201,socks5
45.189.116.100,999,http
190.60.36.26,999,http
41.93.78.218,1088,socks4
105.214.22.70,5678,socks4
185.93.89.146,4523,socks5
115.144.6.110,15648,http
47.245.83.61,1011,socks5
49.254.174.206,15648,http
