dest_ip,dest_port,metadata_comment
46.30.45.211,80,http
217.173.31.28,1080,socks5
185.238.169.111,50080,http
209.38.220.132,3128,http
193.111.62.156,3888,http
18.202.158.161,80,http
176.57.189.138,3128,http
195.98.82.62,1080,socks5
89.148.196.156,1080,socks5
46.161.6.165,8080,http
98.91.112.114,80,http
52.203.62.58,80,http
62.60.151.128,80,http
176.108.146.180,1080,socks5
128.140.76.145,25155,socks5
62.133.63.236,1111,socks5
162.240.154.26,3128,http
43.161.250.102,8080,http
38.180.2.107,3128,http
43.135.36.240,2764,http
128.140.76.145,30431,socks5
128.140.76.145,10532,socks5
128.140.76.145,20335,socks5
44.213.1.118,80,http
198.199.86.11,8080,http
154.113.209.162,8082,http
128.140.76.145,11131,socks5
128.140.76.145,11139,socks5
128.140.76.145,11490,socks5
128.140.76.145,59435,socks5
34.39.246.220,3128,http
113.177.204.26,8080,http
45.144.234.129,53764,socks5
8.243.68.11,8080,http
213.5.17.84,1080,socks5
128.140.76.145,10878,socks5
159.223.149.191,20809,socks5
205.177.85.130,39593,socks4
128.140.76.145,23983,socks5
128.140.76.145,12523,socks5
89.108.83.137,1080,socks5
59.6.25.118,3128,http
128.140.76.145,23997,socks5
202.162.212.164,4153,socks4
144.125.164.158,8081,http
35.183.64.191,29715,http
144.125.164.158,8080,http
109.167.83.209,5678,socks4
3.35.14.139,1080,socks5
128.140.76.145,28696,socks5
144.125.164.222,8081,http
102.212.45.58,12354,http
144.125.164.222,8080,http
70.60.132.130,5678,socks4
128.140.76.145,20686,socks5
173.249.205.117,8888,http
139.162.78.109,3128,http
185.244.77.62,1080,socks5
175.196.233.104,3128,http
47.236.130.95,3128,http
37.18.73.60,5566,socks5
129.212.226.250,3128,http
128.140.76.145,17016,socks5
18.191.200.48,3128,http
128.140.76.145,30954,socks5
205.237.104.203,3128,http
128.140.76.145,26386,socks5
34.124.190.108,8080,socks5
128.140.76.145,10521,socks5
91.247.250.215,4145,socks4
31.131.199.127,3629,socks4
47.237.70.144,1011,socks5
140.238.22.48,8008,socks5
72.10.160.170,14529,http
103.87.169.152,32650,http
45.204.208.22,60002,http
5.183.70.46,1080,socks5
103.16.62.138,10888,socks5
45.230.169.129,999,http
195.158.8.123,3128,http
161.248.179.109,60001,socks5
103.154.73.11,8080,http
139.59.1.14,8080,http
129.212.225.219,3128,http
92.62.149.82,8080,http
200.59.191.235,999,http
91.216.48.8,8080,http
103.19.78.127,3125,http
200.59.191.232,999,http
109.248.236.150,60606,socks4
49.149.222.14,8082,http
137.59.51.123,1120,http
45.204.208.22,60002,socks5
46.150.102.26,1080,socks5
128.140.76.145,10811,socks5
59.153.19.170,1120,http
78.140.46.48,1080,socks5
128.199.202.122,80,http
159.223.149.191,20202,socks5
167.249.52.91,999,http
144.124.227.90,10808,socks5
54.249.209.225,8080,http
107.148.21.105,12345,http
166.108.197.69,12308,http
208.87.243.199,7878,http
52.188.28.218,3128,http
103.40.226.126,26100,http
68.183.180.48,8080,http
103.73.193.249,8080,http
159.223.149.191,20433,socks5
59.153.18.89,1120,http
