dest_ip,dest_port,metadata_comment
161.35.70.249,80,http
205.237.104.203,3128,http
18.202.158.161,80,http
185.191.236.162,3128,http
92.42.8.22,4153,socks4
134.209.29.120,3128,http
185.249.225.238,8081,http
134.209.29.120,8080,http
109.106.196.250,4145,socks4
176.126.103.194,44214,http
134.209.29.120,80,http
139.177.229.249,8080,http
198.199.86.11,80,http
129.213.162.27,17777,http
156.226.174.73,3128,http
62.60.151.128,80,http
159.203.61.169,80,http
68.235.35.171,3128,http
174.138.61.184,1080,socks5
159.203.61.169,3128,http
209.97.150.167,80,http
192.3.120.42,1081,socks5
62.113.119.14,8080,http
167.172.239.171,5555,socks5
216.229.112.25,8080,http
43.161.250.102,8080,http
138.68.60.8,80,http
204.44.87.247,8888,http
138.68.60.8,3128,http
37.18.73.60,5566,socks5
8.243.68.11,8080,http
8.212.160.196,8080,http
194.87.77.22,80,http
103.13.228.81,3128,http
103.86.131.62,80,http
14.228.106.39,8080,http
139.59.1.14,8080,http
103.13.228.73,3128,http
120.92.88.147,7890,http
41.223.119.156,3128,http
139.59.1.14,80,http
46.149.34.206,3629,socks4
59.6.25.118,3128,http
124.197.21.223,3128,http
139.162.78.109,80,http
129.150.39.251,8000,http
139.162.78.109,8080,http
140.238.197.4,3128,http
47.81.14.7,3128,http
202.162.212.164,4153,socks4
82.26.150.55,1080,http
144.125.164.158,8081,http
203.189.153.170,1080,socks5
129.150.39.251,8000,socks5
157.230.253.164,8080,http
128.140.76.145,10003,socks5
169.239.181.213,8888,http
212.227.231.183,8080,http
82.26.150.55,1080,socks5
206.189.88.243,8080,http
203.196.8.6,3128,http
37.187.29.43,42450,socks5
128.199.202.122,8080,http
202.58.77.28,7777,http
95.164.51.172,3000,http
144.125.164.222,8081,http
109.111.166.40,8080,http
45.225.207.182,999,http
195.158.8.123,3128,http
109.167.83.217,5678,socks4
202.191.127.9,1121,http
62.133.63.236,1111,socks5
130.61.181.166,3128,http
103.16.62.138,10888,socks5
203.189.137.122,1080,socks5
179.43.117.214,8080,http
200.59.191.232,999,http
45.153.68.53,8118,http
52.188.28.218,3128,http
82.115.24.134,9090,http
208.87.243.199,7878,http
89.104.71.36,1080,socks5
113.192.12.73,8085,http
182.253.139.182,8080,http
46.8.48.143,1080,socks4
203.150.128.176,8080,http
103.169.39.119,8080,http
91.247.250.215,4145,socks4
115.127.179.198,2026,http
36.80.211.38,8080,http
91.205.131.251,1080,socks5
103.132.41.192,8080,http
192.67.197.107,8888,http
38.156.72.51,8080,http
38.10.129.178,999,http
122.53.43.201,8082,http
202.191.125.132,1120,http
94.247.241.70,51006,socks4
151.242.116.67,8080,http
45.225.207.183,999,http
8.219.97.248,80,http
197.218.16.16,3128,http
209.97.150.167,8080,http
45.167.124.234,999,http
217.150.43.249,8080,http
20.27.219.85,8080,http
202.40.178.230,64564,socks5
78.140.46.48,1080,socks5
103.99.39.80,8888,http
43.224.118.156,1120,http
185.143.228.128,1080,socks5
