dest_ip,dest_port,metadata_comment
103.82.0.42,31280,http
57.129.81.201,8081,http
45.128.135.249,1080,socks4
45.128.135.255,1080,socks4
213.149.156.87,5678,socks4
152.53.39.66,8041,http
63.178.191.160,3128,http
199.48.129.114,3120,http
85.133.240.75,8080,http
66.36.234.130,1339,http
23.237.210.82,80,http
176.126.103.194,44214,http
63.141.249.242,8888,http
38.127.172.5,24171,http
38.127.172.128,24171,http
38.127.172.44,24171,http
188.166.197.129,3128,http
47.74.226.8,5001,http
45.167.126.1,8080,http
140.238.184.182,3128,http
27.79.144.251,16000,http
27.72.96.117,5678,socks4
202.131.159.60,5678,socks4
38.127.172.239,24171,http
27.79.201.95,16000,http
41.223.119.156,3128,http
27.79.242.25,16000,http
38.127.172.247,24171,http
45.172.177.1,59341,socks4
200.174.198.86,8888,http
45.187.76.2,3629,socks4
139.162.78.109,8080,http
51.79.99.237,4502,http
8.218.96.110,1100,socks5
38.127.172.60,24171,http
78.128.124.108,5678,socks4
80.78.64.70,4145,socks4
179.96.28.58,80,http
91.84.99.28,80,http
64.92.82.61,8081,http
134.209.29.120,3128,http
38.156.73.61,8080,http
38.156.74.242,8080,http
45.229.158.106,80,http
38.127.172.237,24171,http
152.53.194.46,8065,http
38.127.172.127,24171,http
202.51.179.105,3629,socks4
38.127.172.233,24171,http
27.147.221.140,5678,socks4
195.91.129.101,1337,socks5
46.171.28.162,59311,socks4
84.2.239.42,4153,socks4
37.26.86.206,4145,socks4
212.47.243.66,16379,socks5
47.251.43.115,33333,http
45.125.222.81,8080,http
202.74.243.182,228,socks4
45.174.95.142,999,http
87.107.48.53,1080,socks5
83.143.29.161,1080,socks4
197.234.13.94,4145,socks4
202.29.218.138,4153,socks4
8.219.97.248,80,http
176.121.48.78,60606,socks4
83.143.29.225,1080,socks4
188.136.162.151,5678,socks5
109.197.55.234,1080,socks4
31.40.144.129,8888,socks4
38.127.172.89,24171,http
212.126.5.248,42344,socks4
8.243.97.246,999,http
202.43.122.156,1111,http
188.166.230.109,31028,http
201.184.239.75,5678,socks4
45.65.137.218,999,http
200.30.165.2,60606,socks4
77.238.103.98,8080,http
94.232.125.200,5678,socks4
37.131.164.124,59341,socks4
202.69.38.42,5678,socks4
95.216.181.107,9090,socks5
223.25.109.114,8199,socks5
61.29.96.146,80,http
41.159.154.43,3128,http
58.147.171.12,8085,http
77.238.79.111,8080,http
47.206.214.5,54321,socks4
38.183.144.18,1080,socks4
202.59.89.43,8080,http
41.223.234.116,37259,socks4
27.123.222.193,8080,http
