dest_ip,dest_port,metadata_comment
45.88.0.117,3128,http
45.88.0.114,3128,http
212.103.118.77,5678,socks4
45.88.0.115,3128,http
65.109.177.138,8080,http
45.88.0.98,3128,http
45.88.0.99,3128,http
45.88.0.111,3128,http
45.88.0.116,3128,http
45.88.0.113,3128,http
5.255.117.250,1080,socks5
5.255.117.127,1080,socks5
193.233.254.7,1080,socks5
65.109.177.138,8080,socks5
154.3.236.202,3128,http
209.97.150.167,3128,http
109.248.236.150,60606,socks4
198.199.86.11,80,http
36.255.98.180,18080,socks5
174.138.61.184,1080,socks5
198.199.86.11,8080,http
138.68.60.8,80,http
176.117.237.132,1080,socks5
87.107.74.39,1028,socks4
195.158.8.123,3128,http
78.140.46.48,1080,socks5
193.95.53.131,8077,http
216.229.112.25,8080,http
177.136.124.47,56113,socks4
41.223.119.156,3128,http
179.96.28.58,80,http
85.237.62.189,3629,socks4
138.68.60.8,8080,http
139.59.1.14,3128,http
134.209.29.120,80,http
62.60.131.184,8082,socks5
203.189.151.19,1080,socks5
139.162.78.109,8080,http
139.59.1.14,8080,http
124.248.168.90,1080,socks5
36.255.98.167,6969,socks5
203.77.239.218,50574,socks4
203.189.154.80,1080,socks5
188.93.64.242,4153,socks4
209.97.150.167,80,http
202.40.184.54,64564,socks5
87.117.11.57,1080,socks5
31.43.194.184,1080,socks5
49.48.90.132,8080,http
101.47.16.15,7890,http
200.59.191.234,999,http
45.225.207.183,999,http
5.129.216.47,1081,socks5
94.181.33.149,40840,socks4
110.235.240.223,1080,socks5
36.255.98.160,4228,socks5
160.19.41.61,80,http
175.111.96.157,3128,http
38.10.129.178,999,http
128.199.202.122,3128,http
109.232.106.150,52435,socks4
59.6.25.118,3128,http
144.124.227.90,10808,http
124.248.184.144,1080,socks5
88.87.79.18,3629,socks4
200.59.191.233,999,http
5.78.129.58,9001,http
124.248.190.48,1080,socks5
62.60.131.180,8081,socks5
